relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Tester | Germany,freelancermap,Security Consultant,Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,,Consultant,English,Consultant,,11:00,https://www.freelancermap.de/projekt/security-consultant-2986415,2026-04-02T11:17:44.115119+00:00
14,Python Developer | Germany,freelancermap,Solid Edge Konstrukteur (m/w/d),SOLCOM GmbH,D6 Deutschland,Remote,Freelance,,"R, Lead, Senior",German,"Lead, Senior",,11:23,https://www.freelancermap.de/projekt/solid-edge-konstrukteur-m-w-d-2986454,2026-04-02T11:24:00.031813+00:00
0,Tester | Germany,freelancermap,Technical Business Analyst - Logistics and Procurement Supplier Portal (SAP),Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,20.03.2026,https://www.freelancermap.de/projekt/technical-business-analyst-logistics-and-procurement-supplier-portal-sap,2026-04-02T11:17:44.113912+00:00
0,Tester | Germany,freelancermap,Webdesigner TYPO3 mit Figma (3-6 Monate),Freelancermap Client,Remote Deutschland,Remote,Freelance,,,German,,,28.03.2026,https://www.freelancermap.de/projekt/webdesigner-typo3-mit-figma-3-6-monate,2026-04-02T11:17:44.114267+00:00
0,Tester | Germany,freelancermap,Developer - CTMS Scala (0002693),Freelancermap Client,Remote Deutschland,Remote,Freelance,,Scala,English,,,11:11,https://www.freelancermap.de/projekt/developer-ctms-scala-0002693,2026-04-02T11:17:44.114548+00:00
0,Tester | Germany,freelancermap,System Specialist (m/w/d),Freelancermap Client,Remote Deutschland,Remote,Freelance,,,English,,,11:06,https://www.freelancermap.de/projekt/system-specialist-m-w-d-2986420,2026-04-02T11:17:44.114642+00:00
0,Tester | Germany,freelancermap,Lizenzmanager (m/w/d) – Software Asset Management,Freelancermap Client,München Remote 80% Deutschland,Remote,Freelance,,,English,,,11:06,https://www.freelancermap.de/projekt/lizenzmanager-m-w-d-software-asset-management,2026-04-02T11:17:44.114737+00:00
0,Tester | Germany,freelancermap,Mitarbeiter (m/w/d) Office Management Teilzeit,Freelancermap Client,Nürnberg Deutschland,On-site,Freelance,,Associate,English,,,11:06,https://www.freelancermap.de/projekt/mitarbeiter-m-w-d-office-management-teilzeit,2026-04-02T11:17:44.114829+00:00
0,Tester | Germany,freelancermap,IAM & Platform Security Engineer (m/w/d) Terraform Know-How Remote mind. 2 Tage/ Woche,Freelancermap Client,Dortmund Deutschland,Remote,Freelance,,Terraform,English,,,10:59,https://www.freelancermap.de/projekt/iam-und-platform-security-engineer-m-w-d-terraform-know-how-remote-mind-2-tage-woche,2026-04-02T11:17:44.115218+00:00
0,Tester | Germany,freelancermap,Frontend / UX/UI Entwickler (m/w/d) – Öffentlicher Dienst,Freelancermap Client,Nürnberg Deutschland,On-site,Freelance,,,English,,,10:55,https://www.freelancermap.de/projekt/frontend-ux-ui-entwickler-m-w-d-oeffentlicher-dienst,2026-04-02T11:17:44.115375+00:00
0,Tester | Germany,freelancermap,Vermessungsingenieur Infrastruktur (w/m/d) in Berlin,Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,10:54,https://www.freelancermap.de/projekt/vermessungsingenieur-infrastruktur-w-m-d-in-berlin,2026-04-02T11:17:44.115494+00:00
0,Tester | Germany,freelancermap,Interim - Sr. Accountant (m/w/d),Freelancermap Client,München Deutschland,On-site,Freelance,,,English,,,10:49,https://www.freelancermap.de/projekt/interim-sr-accountant-m-w-d-2986411,2026-04-02T11:17:44.115597+00:00
0,Tester | Germany,freelancermap,Python Entwickler (m/f/d) flask,Freelancermap Client,Ehningen (71139) Deutschland,On-site,Freelance,Python,Flask,English,,,10:48,https://www.freelancermap.de/projekt/python-entwickler-m-f-d-flask,2026-04-02T11:17:44.115700+00:00
0,Tester | Germany,freelancermap,Entwicklung / Programmierung von Prozessleitsystemen mit ABB 800xA,Freelancermap Client,Bitterfeld-Wolfen Deutschland,On-site,Freelance,,,German,,,10:43,https://www.freelancermap.de/projekt/entwicklung-programmierung-von-prozessleitsystemen-mit-abb-800xa,2026-04-02T11:17:44.115789+00:00
0,Tester | Germany,freelancermap,"UX Writer (m/w/d) in Frankfurt, Frankfurt am Main (ID: 30278)",Freelancermap Client,Frankfurt am Main Deutschland,On-site,Freelance,,,English,,,10:39,https://www.freelancermap.de/projekt/ux-writer-m-w-d-in-frankfurt-frankfurt-am-main-id-30278,2026-04-02T11:17:44.115884+00:00
0,QA Engineer | Switzerland,freelancermap,Planer (m/w/d) Verkehrsanlagen & Bahnübergänge,Freelancermap Client,München Deutschland,On-site,Freelance,,,English,,,11:19,https://www.freelancermap.de/projekt/planer-m-w-d-verkehrsanlagen-und-bahnuebergaenge,2026-04-02T11:20:09.137939+00:00
0,QA Engineer | Switzerland,freelancermap,MS SQL Datenbankadministrator (m/w/d),Freelancermap Client,Gütersloh Deutschland,On-site,Freelance,,Sql,English,,,11:18,https://www.freelancermap.de/projekt/ms-sql-datenbankadministrator-m-w-d-2986449,2026-04-02T11:20:09.138034+00:00
0,Test Automation | Switzerland,freelancermap,Functional Safety Engineer - Automotive (m/w/d),Freelancermap Client,D7 Deutschland,On-site,Freelance,,,English,,,11:23,https://www.freelancermap.de/projekt/functional-safety-engineer-automotive-m-w-d-2986452,2026-04-02T11:23:26.738947+00:00
0,Test Automation | Remote,freelancermap,Projektleiter ITSM Transformation / Ablösung Cherwell (m/w/d),Freelancermap Client,D2 Deutschland,On-site,Freelance,,Project Manager,English,,,11:23,https://www.freelancermap.de/projekt/projektleiter-itsm-transformation-abloesung-cherwell-m-w-d,2026-04-02T11:23:43.711927+00:00
14,Test Engineer | Germany,hays,HV Commissioning Engineer (m/w/d),Hays Client,Hamburg,On-site,Contract,,"Lead, R, Senior",German,"Lead, Senior",,30.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-hv-commissioning-engineer-hamburg-868402/1,2026-04-02T11:03:35.584724+00:00
14,Test Automation | Germany,hays,Senior Ingenieur Planung & Produktentwicklung (m/w/d),Hays Client,Mannheim,On-site,Contract,,"R, Senior",German,Senior,,01.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-ingenieur-planung-produktentwicklung-mannheim-868820/1,2026-04-02T11:04:21.203266+00:00
14,Python Test | Germany,hays,Digital Verification UWB Expert (m/f/d),Hays Client,Remote,Remote,Contract,Python,"Lead, Expert, Matlab",English,"Expert, Lead",,02.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-digital-verification-uwb-expert-remote-868600/1,2026-04-02T11:05:06.828123+00:00
0,Test Engineer | Germany,hays,Platform Engineer / DevOps Engineer (m/w/d),Hays Client,Schleswig-Holstein,Hybrid,Contract,"Ci/Cd, Claude, Cursor","Kubernetes, Terraform, Ansible, R, Devops",German,,,02.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-platform-engineer-devops-engineer-schleswig-holstein-868985/1,2026-04-02T11:03:35.583239+00:00
0,Test Engineer | Germany,hays,Product Security Engineer (m/w/d),Hays Client,Raum Schweinfurth,On-site,Contract,,R,German,,,02.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-product-security-engineer-raum-schweinfurth-863935/1,2026-04-02T11:03:35.583596+00:00
0,Test Engineer | Germany,hays,Resident Engineer (m/w/d),Hays Client,Soest,Remote,Contract,Can,,German,,,01.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-resident-engineer-soest-868817/1,2026-04-02T11:03:35.583888+00:00
0,Test Engineer | Germany,hays,Test Engineer(m/w/d),Hays Client,Schleswig-Holstein,On-site,Contract,,,English,,,31.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-test-engineer-schleswig-holstein-868559/1,2026-04-02T11:03:35.584158+00:00
0,Test Engineer | Germany,hays,Software Engineer (m/w/d),Hays Client,Schleswig-Holstein,On-site,Contract,,,German,,,31.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-software-engineer-schleswig-holstein-868562/1,2026-04-02T11:03:35.584447+00:00
0,Test Engineer | Germany,hays,Quality Engineer Türverkleidungen (m/w/d),Hays Client,Neustadt an der Donau,On-site,Contract,,R,German,,,27.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-quality-engineer-tuerverkleidungen-neustadt-an-der-donau-868192/1,2026-04-02T11:03:35.584981+00:00
0,Test Engineer | Germany,hays,DevOps Platform Engineer (m/w/d),Hays Client,Wiesbaden,On-site,Contract,,"R, Devops",German,,,26.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-devops-platform-engineer-wiesbaden-867509/1,2026-04-02T11:03:35.585240+00:00
0,Test Automation | Germany,hays,Controller (m/w/d),Hays Client,Reken,On-site,Contract,,R,German,,,01.04.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-controller-reken-868649/1,2026-04-02T11:04:21.203618+00:00
0,Test Automation | Germany,hays,Qualitätsprüfer (Messtechnik) Schwerpunkt Wareneingang & 3D-Messtechnik (m/w/d),Hays Client,Ellerbek,On-site,Contract,,,German,,,31.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-qualitaetspruefer-messtechnik-schwerpunkt-wareneingang-3d-messtechnik-ellerbek-868210/1,2026-04-02T11:04:21.204148+00:00
0,Test Automation | Germany,hays,Automation Engineer (m/w/d),Hays Client,Berlin,On-site,Contract,,"Powershell, Ansible, Openshift, Git",German,,,31.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-automation-engineer-berlin-868254/1,2026-04-02T11:04:21.204438+00:00
0,Test Automation | Germany,hays,IT Security Specialist – Regulatory & Technical Security  (m/w/d),Hays Client,München,On-site,Contract,,,German,,,26.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-it-security-specialist--regulatory-technical-security--muenchen-867614/1,2026-04-02T11:04:21.204963+00:00
0,Python Test | Germany,hays,Service Manager (m/w/d),Hays Client,Köln,On-site,Contract,,,German,,,31.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-service-manager-koeln-868139/1,2026-04-02T11:05:06.828399+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152814425,2026-04-02T11:40:09.274505+00:00
14,Testingenieur | Germany,xing,(Senior) Vehicle Component Test Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-vehicle-component-test-engineer-152555212,2026-04-02T11:42:02.333647+00:00
0,Tester | Germany,xing,Tester für Software- und Systemtests (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/hamburg-tester-software-systemtests-152707044,2026-04-02T11:39:10.949411+00:00
0,Tester | Germany,xing,Software Tester Fokus Testautomatisierung remote (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-fokus-testautomatisierung-remote-152651779,2026-04-02T11:39:10.949539+00:00
0,Tester | Germany,xing,Software Tester / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-test-engineer-152599000,2026-04-02T11:39:10.949605+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152814424,2026-04-02T11:40:09.274286+00:00
0,QA Engineer | Germany,xing,WL-1 QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-wl-1-qa-engineer-152814436,2026-04-02T11:40:09.274570+00:00
0,QA Engineer | Germany,xing,WL QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-wl-qa-engineer-152814435,2026-04-02T11:40:09.274771+00:00
0,Test Engineer | Germany,xing,TEST ENGINEER (M/W/D),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schweinfurt-test-engineer-152581444,2026-04-02T11:41:06.127265+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-150141846,2026-04-02T11:41:06.127332+00:00
0,Test Automation | Germany,xing,Software Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/bern-software-test-automation-engineer-152687497,2026-04-02T11:43:00.392486+00:00
0,Python Developer | Germany,xing,Python Developer (all genders) 32-35h/Woche,XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/berlin-python-developer-all-genders-32-35h-woche-152731752,2026-04-02T11:43:58.036507+00:00
0,Python Developer | Germany,xing,B126-C02 Junior Python-Entwickler (m/w/d) – Direktvermittlung in Festanstellung,XING Employer,Germany/Remote,Remote,Full-time,Python,Junior,English,,,Recent,https://www.xing.com/jobs/berlin-b126-c02-junior-python-entwickler-direktvermittlung-festanstellung-152818047,2026-04-02T11:43:58.036614+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/eschborn-python-entwickler-152675531,2026-04-02T11:43:58.036741+00:00
0,Python Test | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/stuttgart-embedded-python-tester-151825311,2026-04-02T11:44:55.309520+00:00
0,Firmware Engineer | Germany,xing,Junior Entwickler - Firmware/Hardware (m/w/d,XING Employer,Germany/Remote,Remote,Full-time,Firmware,Junior,English,,,Recent,https://www.xing.com/jobs/aachen-junior-entwickler-firmware-hardware-151406341,2026-04-02T11:45:53.207947+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware Engineer for Device Systems (m/w/d) - J24781,XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-embedded-firmware-engineer-device-systems-j24781-152616488,2026-04-02T11:45:53.208231+00:00
0,Firmware Engineer | Germany,xing,Embedded Software Engineer (m/w/d) - J35543,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/offenburg-embedded-software-engineer-j35543-152616428,2026-04-02T11:45:53.208419+00:00
44,Python Developer | Poland,linkedin,Senior Python Software Engineer,Intellias,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-python-software-engineer-at-intellias-4393508691,2026-04-02T10:58:34.393893+00:00
29,QA Engineer | United Kingdom,linkedin,QA Engineer,McKenzie Intelligence Services,"Greater London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-mckenzie-intelligence-services-4394603889,2026-04-02T10:57:12.732202+00:00
29,Firmware Engineer | Germany,linkedin,Embedded Software Engineer,NXP Semiconductors,"Hamburg, Hamburg, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-at-nxp-semiconductors-4393236614,2026-04-02T10:59:03.326775+00:00
29,Firmware Engineer | Austria,linkedin,Software Engineer (w/m/d),Porsche Holding,"Salzburg, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-w-m-d-at-porsche-holding-4377874958,2026-04-02T10:59:05.670796+00:00
14,Tester | Austria,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Austria,On-site,Contract,"Can, Ci/Cd, Github Actions, Pytest, Python, Test Automation","Senior, Expert, React, Github, Docker",English,"Expert, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392341261,2026-04-02T10:56:34.976587+00:00
14,Tester | Austria,linkedin,Test Engineer (all genders),Lam Research,Greater Salzburg,Remote,Full-time,"C, C++, Python",Lead,English,Lead,,Recent,https://at.linkedin.com/jobs/view/test-engineer-all-genders-at-lam-research-4390983718,2026-04-02T10:56:34.976892+00:00
14,Tester | Switzerland,linkedin,Expert Test Engineer (Contract),adesso Schweiz AG,"Bern, Berne, Switzerland",On-site,Contract,,Expert,English,Expert,,Recent,https://ch.linkedin.com/jobs/view/expert-test-engineer-contract-at-adesso-schweiz-ag-4391078761,2026-04-02T10:56:37.300558+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Berlin, Berlin, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392337663,2026-04-02T10:56:39.655721+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Frankfurt am Main, Hesse, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392338469,2026-04-02T10:56:39.656028+00:00
14,Tester | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Hamburg, Hamburg, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392334764,2026-04-02T10:56:39.656208+00:00
14,QA Engineer | Remote,linkedin,Senior Automation QA Engineer,MLabs,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-automation-qa-engineer-at-mlabs-4394608529,2026-04-02T10:57:00.875492+00:00
14,QA Engineer | Poland,linkedin,Senior QA Engineer (Manual),Fluxon,Poland,On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-engineer-manual-at-fluxon-4393541256,2026-04-02T10:57:07.948559+00:00
14,QA Engineer | United Kingdom,linkedin,Senior Quality Assurance Engineer,Indra Group UK & Ireland,"Market Deeping, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-indra-group-uk-ireland-4395293172,2026-04-02T10:57:12.732361+00:00
14,Test Engineer | Czech Republic,linkedin,Software Engineer - Code QA Expert,Mercor,Dominican Republic,On-site,Full-time,,Expert,English,Expert,,Recent,https://do.linkedin.com/jobs/view/software-engineer-code-qa-expert-at-mercor-4391160844,2026-04-02T10:57:26.913254+00:00
14,Testingenieur | Germany,linkedin,Senior Testingenieur:in,STAR Specialists,"Schongau, Bavaria, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-testingenieur-in-at-star-specialists-4396426981,2026-04-02T10:57:36.661120+00:00
14,Testingenieur | USA,linkedin,R&D Mechanical Engineer - Testing and Subsea,Halliburton,"Carrollton, TX",On-site,Contract,,"R, Lead",English,Lead,,Recent,https://www.linkedin.com/jobs/view/r-d-mechanical-engineer-testing-and-subsea-at-halliburton-4392489666,2026-04-02T10:57:53.377578+00:00
14,Testingenieur | United Kingdom,linkedin,Electronics Test & Repair Engineer,Redline Group - Specialist Recruitment for Technology & Electronics Companies,"Birmingham, England, United Kingdom",On-site,Contract,,"Senior, Expert, Assembly",English,"Expert, Senior",,Recent,https://uk.linkedin.com/jobs/view/electronics-test-repair-engineer-at-redline-group-specialist-recruitment-for-technology-electronics-companies-4392677478,2026-04-02T10:57:55.777181+00:00
14,Test Automation | Germany,linkedin,Senior QA Test Automation Engineer (all genders),JustPlay,"Grünwald, Bavaria, Germany",On-site,Full-time,Test Automation,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-test-automation-engineer-all-genders-at-justplay-4394947658,2026-04-02T10:57:58.237948+00:00
14,Test Automation | Switzerland,linkedin,Test Manager,Sixsentix,"Zurich, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/test-manager-at-sixsentix-4392279589,2026-04-02T10:58:02.958373+00:00
14,Test Automation | Switzerland,linkedin,Senior QA expert,Proclinical Staffing,"Aargau, Switzerland",On-site,Full-time,,"Senior, Expert",English,"Expert, Senior",,Recent,https://ch.linkedin.com/jobs/view/senior-qa-expert-at-proclinical-staffing-4393516593,2026-04-02T10:58:02.958833+00:00
14,Test Automation | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392332940,2026-04-02T10:58:05.334510+00:00
14,Test Automation | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Munich, Bavaria, Germany",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392327952,2026-04-02T10:58:05.334822+00:00
14,Test Automation | Remote,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Germany,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392336745,2026-04-02T10:58:05.334978+00:00
14,Test Automation | Poland,linkedin,Senior Automation QA Engineer,MLabs,Poland,On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-automation-qa-engineer-at-mlabs-4394611318,2026-04-02T10:58:12.429635+00:00
14,Test Automation | United Kingdom,linkedin,Senior Test Analyst,RedRock Consulting,"City Of Bristol, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-analyst-at-redrock-consulting-4393005541,2026-04-02T10:58:17.446655+00:00
14,Python Developer | Switzerland,linkedin,Senior Frontend Software Engineer,lastminute.com,"Chiasso, Ticino, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-frontend-software-engineer-at-lastminute-com-4395033341,2026-04-02T10:58:24.751497+00:00
14,Python Developer | Poland,linkedin,Python Developer - Senior,SOFTSWISS,"Poznań, Wielkopolskie, Poland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/python-developer-senior-at-softswiss-4392458388,2026-04-02T10:58:34.395026+00:00
14,Python Developer | USA,linkedin,Senior Python Software Engineer,hackajob,"Raleigh, NC",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-python-software-engineer-at-hackajob-4382234929,2026-04-02T10:58:36.864615+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Engineer (FastAPI / Python),Photoroom,"London, England, United Kingdom",On-site,Full-time,Python,"Senior, Fastapi",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-engineer-fastapi-python-at-photoroom-4393943499,2026-04-02T10:58:39.344223+00:00
14,Python Test | Poland,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,Poland,On-site,Full-time,Python,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392335852,2026-04-02T10:58:55.942684+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392337638,2026-04-02T10:59:00.946135+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Glasgow, Scotland, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392329908,2026-04-02T10:59:00.946292+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Birmingham, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392342231,2026-04-02T10:59:00.946600+00:00
14,Python Test | United Kingdom,linkedin,Senior Software Engineer in Test (Full-Stack/Python),Mindrift,"Manchester, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-in-test-full-stack-python-at-mindrift-4392339407,2026-04-02T10:59:00.946752+00:00
14,Firmware Engineer | Germany,linkedin,Senior Software Engineer,Christy Media Solutions,"Munich, Bavaria, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-christy-media-solutions-4395056715,2026-04-02T10:59:03.327902+00:00
14,Firmware Engineer | Austria,linkedin,Automotive Senior Firmware Engineer (f/m/d),Easelink,"Graz, Styria, Austria",On-site,Full-time,Firmware,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/automotive-senior-firmware-engineer-f-m-d-at-easelink-4395808299,2026-04-02T10:59:05.670949+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Keyfactor,"Aachen, North Rhine-Westphalia, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-keyfactor-4382455794,2026-04-02T10:59:10.411264+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer (.Net),MLabs,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-net-at-mlabs-4394602862,2026-04-02T10:59:10.411876+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Morgan King Technology,"Berlin, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-morgan-king-technology-4387804529,2026-04-02T10:59:10.412027+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Opulent Mind,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-opulent-mind-4393293818,2026-04-02T10:59:10.412233+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer - 120k€ - 150k€ im ersten Jahr möglich. Starte jetzt mit uns durch!,The Associated Engineers Group,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-120k%E2%82%AC-150k%E2%82%AC-im-ersten-jahr-m%C3%B6glich-starte-jetzt-mit-uns-durch%21-at-the-associated-engineers-group-4388746685,2026-04-02T10:59:10.412382+00:00
14,Firmware Engineer | Slovakia,linkedin,Python Software Engineer - Biometric Tooling in R&D,Innovatrics,"Bratislava, Bratislava, Slovakia",On-site,Internship,"Can, Ci/Cd, Pytest, Python","Senior, R, Pandas, Gitlab, Kubernetes, Gitlab Ci, Linux, Docker",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/python-software-engineer-biometric-tooling-in-r-d-at-innovatrics-4393528928,2026-04-02T10:59:12.787926+00:00
14,Firmware Engineer | Poland,linkedin,Senior C++ Software Engineer,Inetum,"Szczecin, Zachodniopomorskie, Poland",On-site,Full-time,"C, C++",Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-c%2B%2B-software-engineer-at-inetum-4393531577,2026-04-02T10:59:17.629860+00:00
14,Firmware Engineer | USA,linkedin,Senior Software Engineer - Applications,LinkedIn,"Mountain View, CA",On-site,Full-time,,Senior,English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-software-engineer-applications-at-linkedin-4391882674,2026-04-02T10:59:20.188874+00:00
