relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Testingenieur | Austria,linkedin,Design Engineer (Remote from Austria),Jobgether,Austria,Remote,Full-time,,,,,,4 days ago,https://at.linkedin.com/jobs/view/design-engineer-remote-from-austria-at-jobgether-4368611894,2026-02-07T16:13:22.431968+00:00
0,Testingenieur | Austria,linkedin,(Junior) Product Developer - Medical Technology (m/w/d),Lohmann & Rauscher Österreich,"Schönau an der Triesting, Lower Austria, Austria",On-site,Full-time,,Junior,,,,1 week ago,https://at.linkedin.com/jobs/view/junior-product-developer-medical-technology-m-w-d-at-lohmann-rauscher-%C3%B6sterreich-4366717813,2026-02-07T16:13:22.432510+00:00
0,Testingenieur | Austria,linkedin,Automatisierungstechniker/ Applikationsprogrammierer m/w/d,evon,"Sankt Ruprecht an der Raab, Styria, Austria",On-site,Full-time,,,,,,1 week ago,https://at.linkedin.com/jobs/view/automatisierungstechniker-applikationsprogrammierer-m-w-d-at-evon-4367284607,2026-02-07T16:13:22.432651+00:00
0,Testingenieur | Switzerland,linkedin,Testingenieur - Mobile Apps - 857158/1,Hays,Zürich Metropolitan Area,On-site,Full-time,,,,,,5 days ago,https://ch.linkedin.com/jobs/view/testingenieur-mobile-apps-857158-1-at-hays-4368335098,2026-02-07T16:13:24.844755+00:00
0,Testingenieur | Switzerland,linkedin,Responsable de Tests,PrimeIT Switzerland,"Geneva, Switzerland",On-site,Full-time,,,,,,1 week ago,https://ch.linkedin.com/jobs/view/responsable-de-tests-at-primeit-switzerland-4366325636,2026-02-07T16:13:24.844911+00:00
0,Testingenieur | Switzerland,linkedin,Projekt Engineer,Bergauer AG,"Baden, Aargau, Switzerland",On-site,Full-time,,,,,,3 days ago,https://ch.linkedin.com/jobs/view/projekt-engineer-at-bergauer-ag-4369062799,2026-02-07T16:13:24.845237+00:00
0,Testingenieur | Switzerland,linkedin,SPS-Programmierer Siemens TIA-Portal:in (alle),Sigren Engineering AG,"Winterthur, Zurich, Switzerland",On-site,Full-time,,,,,,1 day ago,https://ch.linkedin.com/jobs/view/sps-programmierer-siemens-tia-portal-in-alle-at-sigren-engineering-ag-4367453012,2026-02-07T16:13:24.845372+00:00
0,Testingenieur | Switzerland,linkedin,Junior Application Engineer (w/m/d) 80-100%,Otherwise Enterprises Pty Ltd,"Hünenberg, Zug, Switzerland",On-site,Full-time,,Junior,,,,21 hours ago,https://ch.linkedin.com/jobs/view/junior-application-engineer-w-m-d-80-100%25-at-otherwise-enterprises-pty-ltd-4369585924,2026-02-07T16:13:24.845506+00:00
0,Testingenieur | Switzerland,linkedin,Test Engineer Metrology,Randstad Switzerland,"St Gallen, Switzerland",On-site,Full-time,,,,,,1 week ago,https://ch.linkedin.com/jobs/view/test-engineer-metrology-at-randstad-switzerland-4355715703,2026-02-07T16:13:24.845776+00:00
0,Testingenieur | Remote,linkedin,Technical Test Engineer (Injection Moulding Training),Straatweg Group BV,"Breukelen, Utrecht, Netherlands",On-site,Full-time,,,,,,5 days ago,https://nl.linkedin.com/jobs/view/technical-test-engineer-injection-moulding-training-at-straatweg-group-bv-4368165667,2026-02-07T16:13:27.479094+00:00
0,Testingenieur | Remote,linkedin,"[FRESH GRAD ONLY - SEPT 2026 INTAKE] Engineer, Test Engineering",Sandisk,"Batu Kawan, Penang, Malaysia",On-site,Full-time,,,,,,5 days ago,https://my.linkedin.com/jobs/view/fresh-grad-only-sept-2026-intake-engineer-test-engineering-at-sandisk-4361210584,2026-02-07T16:13:27.479256+00:00
0,Testingenieur | Remote,linkedin,"[Fresh Grad ONLY] Engineer, Test Engineering",Sandisk,"Batu Kawan, Penang, Malaysia",On-site,Full-time,,,,,,1 week ago,https://my.linkedin.com/jobs/view/fresh-grad-only-engineer-test-engineering-at-sandisk-4342836819,2026-02-07T16:13:27.479534+00:00
0,Testingenieur | Remote,linkedin,Automation Programmer - Toyopuc / FANUC,BOS Innovations Inc.,"London, Ontario, Canada",On-site,Full-time,,,,,,22 hours ago,https://ca.linkedin.com/jobs/view/automation-programmer-toyopuc-fanuc-at-bos-innovations-inc-4369927454,2026-02-07T16:13:27.479956+00:00
0,Testingenieur | Remote,linkedin,Test Engineer,VDL ETG Singapore,"Singapore, Singapore",On-site,Full-time,,,,,,1 day ago,https://sg.linkedin.com/jobs/view/test-engineer-at-vdl-etg-singapore-4369722250,2026-02-07T16:13:27.480088+00:00
0,Testingenieur | Remote,linkedin,Mechanical Test Engineer,BSI,"Hemel Hempstead, England, United Kingdom",On-site,Full-time,,,,,,5 days ago,https://uk.linkedin.com/jobs/view/mechanical-test-engineer-at-bsi-3841320068,2026-02-07T16:13:27.480345+00:00
0,Testingenieur | Slovakia,linkedin,Test engineer,Magna International,"Kechnec, Kosice, Slovakia",On-site,Internship,,,,,,4 days ago,https://sk.linkedin.com/jobs/view/test-engineer-at-magna-international-4219197667,2026-02-07T16:13:29.891031+00:00
0,Testingenieur | Czech Republic,linkedin,PLC programátor (m/f/d),TE Connectivity,Dominican Republic,On-site,Full-time,,,,,,2 days ago,https://do.linkedin.com/jobs/view/plc-program%C3%A1tor-m-f-d-at-te-connectivity-4369481033,2026-02-07T16:13:32.299430+00:00
0,Testingenieur | Poland,linkedin,Junior Test Engineer,GRYFTEC Embedded Systems Sp. z o.o.,"Szczecin, Zachodniopomorskie, Poland",On-site,Full-time,Embedded Systems,Junior,,,,2 weeks ago,https://pl.linkedin.com/jobs/view/junior-test-engineer-at-gryftec-embedded-systems-sp-z-o-o-4364613267,2026-02-07T16:13:34.701163+00:00
0,Testingenieur | Poland,linkedin,TECHNOLOG,Łódzki Klaster ICT,"Międzyrzec Podlaski, Lubelskie, Poland",On-site,Full-time,,,,,,2 weeks ago,https://pl.linkedin.com/jobs/view/technolog-at-%C5%82%C3%B3dzki-klaster-ict-4363420841,2026-02-07T16:13:34.701323+00:00
0,Testingenieur | Poland,linkedin,Automotive Test Engineer with Chinese,UBIQUITY SERVICE,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,,,,1 week ago,https://pl.linkedin.com/jobs/view/automotive-test-engineer-with-chinese-at-ubiquity-service-4367410999,2026-02-07T16:13:34.701757+00:00
0,Testingenieur | Poland,linkedin,Automotive Test Engineer (with Chinese),UBIQUITY SERVICE,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,,,,2 weeks ago,https://pl.linkedin.com/jobs/view/automotive-test-engineer-with-chinese-at-ubiquity-service-4360170864,2026-02-07T16:13:34.702058+00:00
0,Testingenieur | Poland,linkedin,"Tester/Testerka - Gdańsk (Pomorskie), Polska",Astek,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,,,,2 weeks ago,https://pl.linkedin.com/jobs/view/tester-testerka-gda%C5%84sk-pomorskie-polska-at-astek-4354064945,2026-02-07T16:13:34.702452+00:00
0,Testingenieur | USA,linkedin,Software Engineer – Platform Test,Qualcomm,"San Diego, CA",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-platform-test-at-qualcomm-4368258093,2026-02-07T16:13:37.323880+00:00
0,Testingenieur | USA,linkedin,Test Software Engineer,Eyefinity,United States,On-site,Full-time,,,,,,4 days ago,https://www.linkedin.com/jobs/view/test-software-engineer-at-eyefinity-4357477285,2026-02-07T16:13:37.324046+00:00
0,Testingenieur | USA,linkedin,Chief Test Engineer,"Cape Henry Associates, Acquired by JANUS Research Group","Aurora, CO",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/chief-test-engineer-at-cape-henry-associates-acquired-by-janus-research-group-4368738745,2026-02-07T16:13:37.324185+00:00
0,Testingenieur | USA,linkedin,"Test Engineer(A Group MLB._.TE)-Houston,TX",鴻海精密工業股份有限公司,"Houston, TX",On-site,Full-time,,,,,,1 day ago,https://www.linkedin.com/jobs/view/test-engineer-a-group-mlb-te-houston-tx-at-%E9%B4%BB%E6%B5%B7%E7%B2%BE%E5%AF%86%E5%B7%A5%E6%A5%AD%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8-4369729860,2026-02-07T16:13:37.324324+00:00
0,Testingenieur | USA,linkedin,Mechanical Test Engineer,Applus+ Laboratories,"Houston, TX",On-site,Full-time,,,,,,1 day ago,https://www.linkedin.com/jobs/view/mechanical-test-engineer-at-applus%2B-laboratories-4125985556,2026-02-07T16:13:37.324468+00:00
0,Testingenieur | USA,linkedin,"Software Test Engineer, Core Platforms",Paylocity,United States,On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/software-test-engineer-core-platforms-at-paylocity-4368833059,2026-02-07T16:13:37.324612+00:00
0,Testingenieur | USA,linkedin,"Device Test Engineer, R&D Engineering",WD,"San Jose, CA",On-site,Full-time,,R,,,,3 days ago,https://www.linkedin.com/jobs/view/device-test-engineer-r-d-engineering-at-wd-4357597494,2026-02-07T16:13:37.324885+00:00
0,Testingenieur | USA,linkedin,Engineer – Core Platform Test,Qualcomm,"San Diego, CA",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/engineer-%E2%80%93-core-platform-test-at-qualcomm-4368256113,2026-02-07T16:13:37.325042+00:00
0,Testingenieur | United Kingdom,linkedin,"Test and Quality Engineer (Newry, Northern Ireland)",Resonate Testing Ltd,"Newry, Northern Ireland, United Kingdom",On-site,Full-time,,,,,,2 weeks ago,https://uk.linkedin.com/jobs/view/test-and-quality-engineer-newry-northern-ireland-at-resonate-testing-ltd-4365245963,2026-02-07T16:13:39.777436+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,MacTaggart Scott,"Loanhead, Scotland, United Kingdom",On-site,Full-time,,,,,,1 week ago,https://uk.linkedin.com/jobs/view/test-engineer-at-mactaggart-scott-4366767252,2026-02-07T16:13:39.777723+00:00
0,Testingenieur | United Kingdom,linkedin,"Electronics Assembly, Repair and Test Engineer",UKC Group,"Boreham, England, United Kingdom",On-site,Full-time,,Assembly,,,,2 days ago,https://uk.linkedin.com/jobs/view/electronics-assembly-repair-and-test-engineer-at-ukc-group-4369721032,2026-02-07T16:13:39.777858+00:00
0,Testingenieur | United Kingdom,linkedin,Mechanical Test Engineer - Gas Products,BSI,"Loughborough, England, United Kingdom",On-site,Full-time,,,,,,1 week ago,https://uk.linkedin.com/jobs/view/mechanical-test-engineer-gas-products-at-bsi-3803472873,2026-02-07T16:13:39.778014+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,VITEC,"Dalgety Bay, Scotland, United Kingdom",On-site,Full-time,,,,,,22 hours ago,https://uk.linkedin.com/jobs/view/test-engineer-at-vitec-4369922259,2026-02-07T16:13:39.778150+00:00
0,Testingenieur | United Kingdom,linkedin,Mechanical Test Engineer,The ONE Group Ltd,"Cambridge, England, United Kingdom",On-site,Full-time,,,,,,4 days ago,https://uk.linkedin.com/jobs/view/mechanical-test-engineer-at-the-one-group-ltd-4357354149,2026-02-07T16:13:39.778289+00:00
0,Testingenieur | United Kingdom,linkedin,Automotive Infotainment Test Engineer,TipTopJob,"Warwick, England, United Kingdom",On-site,Full-time,,,,,,2 weeks ago,https://uk.linkedin.com/jobs/view/automotive-infotainment-test-engineer-at-tiptopjob-4364976508,2026-02-07T16:13:39.778557+00:00
0,Test Automation | Germany,linkedin,Manager Quality Assurance (Healthcare AI / Software),Synagen AI,"Berlin, Berlin, Germany",On-site,Full-time,,,German,,,5 days ago,https://de.linkedin.com/jobs/view/manager-quality-assurance-healthcare-ai-software-at-synagen-ai-4357361809,2026-02-07T16:13:42.212622+00:00
0,Test Automation | Austria,linkedin,Testing Manager (all genders),Viewpointsystem,"Vienna, Vienna, Austria",On-site,Full-time,,,,,,3 weeks ago,https://at.linkedin.com/jobs/view/testing-manager-all-genders-at-viewpointsystem-4352612900,2026-02-07T16:13:44.600605+00:00
0,Test Automation | Switzerland,linkedin,Testing,Ampegon,"Baden, Aargau, Switzerland",On-site,Full-time,,,,,,1 week ago,https://ch.linkedin.com/jobs/view/testing-at-ampegon-4350701131,2026-02-07T16:13:46.981529+00:00
0,Test Automation | Remote,linkedin,Test Automation Engineer,dotSolved Systems Inc.,"Chennai, Tamil Nadu, India",On-site,Full-time,Test Automation,,,,,3 days ago,https://in.linkedin.com/jobs/view/test-automation-engineer-at-dotsolved-systems-inc-4368270862,2026-02-07T16:13:49.603538+00:00
0,Test Automation | Remote,linkedin,Python Selenium Automation Tester,Infosys,"Pune, Maharashtra, India",On-site,Full-time,"Selenium, Python",,,,,3 days ago,https://in.linkedin.com/jobs/view/python-selenium-automation-tester-at-infosys-4368544253,2026-02-07T16:13:49.603677+00:00
0,Test Automation | Remote,linkedin,Automation Testing-Selenium Java,Capgemini,"Navi Mumbai, Maharashtra, India",On-site,Full-time,"Selenium, Java",,,,,1 day ago,https://in.linkedin.com/jobs/view/automation-testing-selenium-java-at-capgemini-4369628254,2026-02-07T16:13:49.604395+00:00
0,Test Automation | Czech Republic,linkedin,Software Automation Engineer,Confidential,Dominican Republic,On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/software-automation-engineer-at-confidential-4367285897,2026-02-07T16:13:54.410843+00:00
0,Test Automation | Czech Republic,linkedin,Quality Analyst (SANTIAGO),One Park Financial,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,,,,1 week ago,https://do.linkedin.com/jobs/view/quality-analyst-santiago-at-one-park-financial-4366786922,2026-02-07T16:13:54.410998+00:00
0,Test Automation | Czech Republic,linkedin,Analista de calidad,FRAGA Industrial S.A.S.,"La Vega, La Vega, Dominican Republic",On-site,Full-time,,,,,,12 hours ago,https://do.linkedin.com/jobs/view/analista-de-calidad-at-fraga-industrial-s-a-s-4370115748,2026-02-07T16:13:54.411137+00:00
0,Test Automation | Poland,linkedin,QA Analyst (Manual & Automation)/ I,Inetum,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,,,,1 week ago,https://pl.linkedin.com/jobs/view/qa-analyst-manual-automation-i-at-inetum-4366377328,2026-02-07T16:13:56.896964+00:00
0,Test Automation | Poland,linkedin,General QA Engineer (Automation),Heaven of 7,Poland,On-site,Full-time,,,,,,1 week ago,https://pl.linkedin.com/jobs/view/general-qa-engineer-automation-at-heaven-of-7-4356546310,2026-02-07T16:13:56.897377+00:00
0,Test Automation | Poland,linkedin,Junior QA Automation Engineer,Talan,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Junior,,,,1 week ago,https://pl.linkedin.com/jobs/view/junior-qa-automation-engineer-at-talan-4367209775,2026-02-07T16:13:56.897511+00:00
0,Test Automation | Poland,linkedin,Automation QA Engineer,Evolution,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,,,,3 weeks ago,https://pl.linkedin.com/jobs/view/automation-qa-engineer-at-evolution-4352549835,2026-02-07T16:13:56.897647+00:00
0,Test Automation | USA,linkedin,Quality Analyst – Data Mining,MedReview Inc.,"New York, NY",On-site,Full-time,,,,,,1 day ago,https://www.linkedin.com/jobs/view/quality-analyst-%E2%80%93-data-mining-at-medreview-inc-4361015630,2026-02-07T16:13:59.664939+00:00
0,Test Automation | USA,linkedin,Quality Assurance Analyst (LMS),Stanbridge University,"Irvine, CA",On-site,Full-time,,,,,,3 days ago,https://www.linkedin.com/jobs/view/quality-assurance-analyst-lms-at-stanbridge-university-4368822215,2026-02-07T16:13:59.665616+00:00
0,Test Automation | USA,linkedin,Test Automation Engineer - SDET,hackajob,"Centennial, CO",On-site,Full-time,Test Automation,,,,,4 days ago,https://www.linkedin.com/jobs/view/test-automation-engineer-sdet-at-hackajob-4368208491,2026-02-07T16:13:59.665748+00:00
0,Test Automation | USA,linkedin,Test Automation Engineer - Tricentis SME,"CACG, LLC","Quantico, VA",On-site,Full-time,Test Automation,,,,,2 weeks ago,https://www.linkedin.com/jobs/view/test-automation-engineer-tricentis-sme-at-cacg-llc-4356436775,2026-02-07T16:13:59.665883+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Engineer (Mobile),Person Centred Software Ltd,"Surrey, England, United Kingdom",On-site,Full-time,Test Automation,,,,,3 weeks ago,https://uk.linkedin.com/jobs/view/test-automation-engineer-mobile-at-person-centred-software-ltd-4345309915,2026-02-07T16:14:02.165061+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Engineer (Mobile),Person Centred Software Ltd,"Belfast, Northern Ireland, United Kingdom",On-site,Full-time,Test Automation,,,,,3 weeks ago,https://uk.linkedin.com/jobs/view/test-automation-engineer-mobile-at-person-centred-software-ltd-4345309917,2026-02-07T16:14:02.165345+00:00
0,Test Automation | United Kingdom,linkedin,Head of Testing & Quality Assurance,Fruition Group,"London, England, United Kingdom",On-site,Full-time,,Head Of,,,,1 week ago,https://uk.linkedin.com/jobs/view/head-of-testing-quality-assurance-at-fruition-group-4367350086,2026-02-07T16:14:02.165484+00:00
0,Test Automation | United Kingdom,linkedin,Quality Assurance Automation Engineer,HireQ Talent,United Kingdom,On-site,Full-time,,,,,,5 days ago,https://uk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-hireq-talent-4368166930,2026-02-07T16:14:02.165877+00:00
0,Test Automation | United Kingdom,linkedin,Sr Engineer - Test Automation,Xperi Inc.,"Bangor, Northern Ireland, United Kingdom",On-site,Full-time,Test Automation,,,,,4 weeks ago,https://uk.linkedin.com/jobs/view/sr-engineer-test-automation-at-xperi-inc-4369221590,2026-02-07T16:14:02.166157+00:00
0,Python Developer | Germany,linkedin,Full-Stack Engineer (m/f/d),Daedalus,"Karlsruhe, Baden-Württemberg, Germany",On-site,Full-time,,,German,,,4 days ago,https://de.linkedin.com/jobs/view/full-stack-engineer-m-f-d-at-daedalus-4368618215,2026-02-07T16:14:04.571261+00:00
0,Python Developer | Germany,linkedin,Junior Developer (Python / Full-Stack),ELAN Languages Germany,"Cologne, North Rhine-Westphalia, Germany",On-site,Full-time,Python,Junior,German,,,2 days ago,https://de.linkedin.com/jobs/view/junior-developer-python-full-stack-at-elan-languages-germany-4369718905,2026-02-07T16:14:04.571427+00:00
0,Python Developer | Germany,linkedin,Python Developer,Anson McCade,"Berlin, Germany",On-site,Full-time,Python,,German,,,4 weeks ago,https://de.linkedin.com/jobs/view/python-developer-at-anson-mccade-4352244665,2026-02-07T16:14:04.571715+00:00
0,Python Developer | Germany,linkedin,Python Developer,Anson McCade,Berlin Metropolitan Area,On-site,Full-time,Python,,,,,4 weeks ago,https://de.linkedin.com/jobs/view/python-developer-at-anson-mccade-4352236603,2026-02-07T16:14:04.571853+00:00
0,Python Developer | Germany,linkedin,Python Developer,Anson McCade,"Berlin, Germany",On-site,Full-time,Python,,German,,,2 days ago,https://de.linkedin.com/jobs/view/python-developer-at-anson-mccade-4352755678,2026-02-07T16:14:04.572150+00:00
0,Python Developer | Germany,linkedin,Python Developer,SR2 | Socially Responsible Recruitment | Certified B Corporation™,"Bremen, Germany",On-site,Full-time,Python,,German,,,2 weeks ago,https://de.linkedin.com/jobs/view/python-developer-at-sr2-socially-responsible-recruitment-certified-b-corporation%E2%84%A2-4354259590,2026-02-07T16:14:04.572287+00:00
0,Python Developer | Germany,linkedin,Python Developer,Anson McCade,"Berlin, Germany",On-site,Full-time,Python,,German,,,2 days ago,https://de.linkedin.com/jobs/view/python-developer-at-anson-mccade-4361020132,2026-02-07T16:14:04.572434+00:00
0,Python Developer | Germany,linkedin,Python Developer,Anson McCade,"Berlin, Germany",On-site,Full-time,Python,,German,,,2 days ago,https://de.linkedin.com/jobs/view/python-developer-at-anson-mccade-4360523170,2026-02-07T16:14:04.572571+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Ried Im Innkreis, Upper Austria, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357586544,2026-02-07T16:14:06.953623+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,Greater Sankt Polten,On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357586542,2026-02-07T16:14:06.953770+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Graz, Styria, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357418200,2026-02-07T16:14:06.953926+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Vienna, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357358113,2026-02-07T16:14:06.954075+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Linz, Upper Austria, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357578295,2026-02-07T16:14:06.954349+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Amstetten, Lower Austria, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357740455,2026-02-07T16:14:06.954483+00:00
0,Python Developer | Austria,linkedin,HPC Benchmarking / Python Developer (all genders),IMS Nanofabrication,"Vienna, Vienna, Austria",On-site,Full-time,Python,,,,,1 week ago,https://at.linkedin.com/jobs/view/hpc-benchmarking-python-developer-all-genders-at-ims-nanofabrication-4366762640,2026-02-07T16:14:06.954616+00:00
0,Python Developer | Austria,linkedin,Mid-Level Fullstack C# Developer (m/f/x),Cloudflight,"Innsbruck, Tyrol, Austria",On-site,Full-time,C,"C#, Mid-Level",,,,4 days ago,https://at.linkedin.com/jobs/view/mid-level-fullstack-c%23-developer-m-f-x-at-cloudflight-4357595505,2026-02-07T16:14:06.954753+00:00
0,Python Developer | Switzerland,linkedin,"Backend Software Engineer, Python",Cradle,"Zurich, Zurich, Switzerland",On-site,Full-time,Python,,,,,4 weeks ago,https://ch.linkedin.com/jobs/view/backend-software-engineer-python-at-cradle-4359613148,2026-02-07T16:14:09.339788+00:00
0,Python Developer | Switzerland,linkedin,Python Engineer,KEYTEO,Lausanne Metropolitan Area,On-site,Full-time,Python,,,,,2 days ago,https://ch.linkedin.com/jobs/view/python-engineer-at-keyteo-4358038257,2026-02-07T16:14:09.339971+00:00
0,Python Developer | Switzerland,linkedin,Python Software Engineer (ON SITE),DonTouch SA,"Chiasso, Ticino, Switzerland",On-site,Full-time,Python,,,,,1 week ago,https://ch.linkedin.com/jobs/view/python-software-engineer-on-site-at-dontouch-sa-4366360331,2026-02-07T16:14:09.340112+00:00
0,Python Developer | Switzerland,linkedin,Fullstack Developer (Python),Kraken,"Puidoux, Vaud, Switzerland",On-site,Full-time,Python,,,,,1 week ago,https://ch.linkedin.com/jobs/view/fullstack-developer-python-at-kraken-4343959189,2026-02-07T16:14:09.340250+00:00
0,Python Developer | Switzerland,linkedin,Python Developer,Expleo Group,"Zurich, Zurich, Switzerland",On-site,Full-time,Python,,,,,2 weeks ago,https://ch.linkedin.com/jobs/view/python-developer-at-expleo-group-4365291870,2026-02-07T16:14:09.340387+00:00
0,Python Developer | Switzerland,linkedin,Full-Stack Developer,Goodcode SA,"Lugano, Ticino, Switzerland",On-site,Full-time,,,,,,4 days ago,https://ch.linkedin.com/jobs/view/full-stack-developer-at-goodcode-sa-4368654262,2026-02-07T16:14:09.340518+00:00
0,Python Developer | Switzerland,linkedin,Python Software Engineer - Digital Assets,IMC Trading,"Zug, Zug, Switzerland",On-site,Full-time,Python,,,,,2 weeks ago,https://ch.linkedin.com/jobs/view/python-software-engineer-digital-assets-at-imc-trading-4320553182,2026-02-07T16:14:09.340650+00:00
0,Python Developer | Switzerland,linkedin,Backend Software Engineer,Hoshii,"Zurich, Switzerland",On-site,Full-time,,,,,,5 days ago,https://ch.linkedin.com/jobs/view/backend-software-engineer-at-hoshii-4368123486,2026-02-07T16:14:09.340779+00:00
0,Python Developer | Switzerland,linkedin,Développeur Python - Intégration,Antaes Consulting,"Lausanne, Vaud, Switzerland",On-site,Full-time,Python,,,,,2 days ago,https://ch.linkedin.com/jobs/view/d%C3%A9veloppeur-python-int%C3%A9gration-at-antaes-consulting-4358048332,2026-02-07T16:14:09.341061+00:00
0,Python Developer | Remote,linkedin,Python Developer,Infosys,"Bengaluru, Karnataka, India",On-site,Full-time,Python,,,,,1 week ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4323369504,2026-02-07T16:14:11.978170+00:00
0,Python Developer | Remote,linkedin,Python Developer,Infosys,"Bengaluru East, Karnataka, India",On-site,Full-time,Python,,,,,2 weeks ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4363389682,2026-02-07T16:14:11.978335+00:00
0,Python Developer | Remote,linkedin,Python Developer,Infosys,"Pune, Maharashtra, India",On-site,Full-time,Python,,,,,4 days ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4368435469,2026-02-07T16:14:11.978474+00:00
0,Python Developer | Remote,linkedin,Python Developer,Persistent Systems,"Bengaluru, Karnataka, India",On-site,Full-time,Python,,,,,1 week ago,https://in.linkedin.com/jobs/view/python-developer-at-persistent-systems-4294598179,2026-02-07T16:14:11.978613+00:00
0,Python Developer | Remote,linkedin,Python developer,Infosys,"Bengaluru East, Karnataka, India",On-site,Full-time,Python,,,,,1 week ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4366041238,2026-02-07T16:14:11.978749+00:00
0,Python Developer | Remote,linkedin,Python developer,Infosys,"Hyderabad, Telangana, India",On-site,Full-time,Python,,,,,1 week ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4367293056,2026-02-07T16:14:11.978883+00:00
0,Python Developer | Remote,linkedin,Full Stack Python Developer,Deloitte,"Bengaluru, Karnataka, India",On-site,Full-time,Python,,,,,2 weeks ago,https://in.linkedin.com/jobs/view/full-stack-python-developer-at-deloitte-4354034887,2026-02-07T16:14:11.979042+00:00
0,Python Developer | Remote,linkedin,Python Developer,Meril,"Vapi, Gujarat, India",On-site,Full-time,Python,,,,,5 days ago,https://in.linkedin.com/jobs/view/python-developer-at-meril-4367826602,2026-02-07T16:14:11.979181+00:00
0,Python Developer | Remote,linkedin,Python Developer,Infosys,"Bengaluru East, Karnataka, India",On-site,Full-time,Python,,,,,1 week ago,https://in.linkedin.com/jobs/view/python-developer-at-infosys-4321433192,2026-02-07T16:14:11.979313+00:00
0,Python Developer | Remote,linkedin,Python Developer,Persistent Systems,"Hyderabad, Telangana, India",On-site,Full-time,Python,,,,,4 days ago,https://in.linkedin.com/jobs/view/python-developer-at-persistent-systems-4296548148,2026-02-07T16:14:11.979445+00:00
0,Python Developer | Slovakia,linkedin,Python Software Developer,Nokia,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,,,,,1 week ago,https://sk.linkedin.com/jobs/view/python-software-developer-at-nokia-4289894545,2026-02-07T16:14:14.415751+00:00
0,Python Developer | Slovakia,linkedin,Python Software Engineer,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,,,,,2 weeks ago,https://sk.linkedin.com/jobs/view/python-software-engineer-at-eset-4307549217,2026-02-07T16:14:14.415983+00:00
