relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | Germany,xing,IT Software Tester (m/w/d) komplexe Altersvorsorgeprodukte,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-it-software-tester-komplexe-altersvorsorgeprodukte-153967583,2026-05-21T13:35:30.112513+00:00
0,Tester | Germany,xing,Softwaretester (gn),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wetzlar-softwaretester-gn-153347635,2026-05-21T13:35:30.113042+00:00
0,Tester | Germany,xing,Test Engineer (*),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/tamm-test-engineer-154522798,2026-05-21T13:35:30.113171+00:00
0,Tester | Switzerland,xing,IT-Tester (w/d/m) / Agiler Softwaretester (w/d/m) mit Fokus Testautomatisierung,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,German,,,Recent,https://www.xing.com/jobs/oldenburg-it-tester-agiler-softwaretester-fokus-testautomatisierung-153400550,2026-05-21T13:36:00.794335+00:00
0,QA Engineer | Austria,xing,QA Engineer - Filialsysteme (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/ulm-qa-engineer-filialsysteme-153985492,2026-05-21T13:36:44.549369+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-test-engineer-154543520,2026-05-21T13:37:26.671778+00:00
0,Test Engineer | Germany,xing,Junior Test Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Junior,English,,,Recent,https://www.xing.com/jobs/berlin-junior-test-engineer-154549361,2026-05-21T13:37:26.672007+00:00
0,Test Engineer | Germany,xing,"Test-Ingenieur*in für Hardware, Software & Portale (m/w/d)",XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/hamburg-test-ingenieur-hardware-software-portale-154549195,2026-05-21T13:37:26.672070+00:00
0,Python Test | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-154535507,2026-05-21T13:41:18.888525+00:00
0,Firmware Engineer | Germany,xing,Embedded Software Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/cham-zg-embedded-software-engineer-154505658,2026-05-21T13:42:18.146905+00:00
0,Firmware Engineer | Germany,xing,Embedded Systems Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Embedded Systems,,English,,,Recent,https://www.xing.com/jobs/cham-zg-embedded-systems-engineer-154505663,2026-05-21T13:42:18.147008+00:00
14,Tester | Germany,hays,SAP Consultant S/4HANA Migration Produktion (m/w/d),Hays Client,Hamburg,On-site,Contract,,Consultant,German,Consultant,,21.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-sap-consultant-s-4hana-migration-produktion-hamburg-878271/1,2026-05-21T12:54:11.507970+00:00
14,QA Engineer | Germany,hays,Project Engineer - CAPEX (m/f/d),Hays Client,Visp,On-site,Contract,,Lead,English,Lead,,20.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-project-engineer-capex-visp-877914/1,2026-05-21T12:54:34.465187+00:00
14,QA Engineer | Germany,hays,C&Q Execution Engineer (m/w/d),Hays Client,Basel Land,On-site,Contract,C,"Lead, R, Associate",German,Lead,,20.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-c-q-execution-engineer-basel-land-877864/1,2026-05-21T12:54:34.465443+00:00
0,Tester | Germany,hays,Projektmanager SAP Einführung (m/w/d),Hays Client,Leipzig,On-site,Contract,Go,,German,,,21.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-projektmanager-sap-einfuehrung-leipzig-878138/1,2026-05-21T12:54:11.508253+00:00
0,Tester | Germany,hays,Validierungsingenieur eBike Drive Unit (m/w/d),Hays Client,Kusterdingen,On-site,Contract,,,German,,,20.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-validierungsingenieur-ebike-drive-unit-kusterdingen-878107/1,2026-05-21T12:54:11.508496+00:00
0,Test Engineer | Germany,hays,Product Cyber Security Engineer  (m/w/d),Hays Client,Ulm,On-site,Contract,Embedded Systems,R,German,,,21.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-product-cyber-security-engineer--ulm-878001/1,2026-05-21T12:55:00.567964+00:00
0,Test Engineer | Germany,hays,WERO Testautomatisierungs Engineer (m/w/d),Hays Client,Hamburg,On-site,Contract,"Jenkins, Test Automation","Appium, Jira, Gitlab, Junit",German,,,19.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-wero-testautomatisierungs-engineer-hamburg-877663/1,2026-05-21T12:55:00.568465+00:00
0,Test Automation | Germany,hays,Labormitarberiter für Assay-Entwicklung  (m/w/d),Hays Client,Gr. Mannheim,On-site,Contract,,"R, Gcp",German,,,21.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-labormitarberiter-fuer-assay-entwicklung--gr-mannheim-878304/1,2026-05-21T12:57:03.934025+00:00
0,Test Automation | Germany,hays,Projektingenieur Elektrotechnik (m/w/d),Hays Client,Berlin,On-site,Contract,,,German,,,19.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-projektingenieur-elektrotechnik-berlin-873810/1,2026-05-21T12:57:03.934516+00:00
0,Python Test | Germany,hays,Embedded Softwaretester  (m/w/d),Hays Client,Dresden,On-site,Contract,"C, C++, Can, Python, Spi",R,English,,,19.05.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-embedded-softwaretester--dresden-877631/1,2026-05-21T12:57:52.505304+00:00
14,Tester | Remote,linkedin,Test Automation Engineer - 5 months limited,Bragi,Germany,Remote,Contract,"Bash, Can, Claude, Hil, Python, Robot Framework, Test Automation","Gitlab, Agile, Scrum, Senior, Git",English,Senior,,Recent,https://de.linkedin.com/jobs/view/test-automation-engineer-5-months-limited-at-bragi-4413615264,2026-05-21T12:47:21.376410+00:00
14,Tester | Slovakia,linkedin,Software Test Engineer,Descartes Systems Group,"Žilina, Zilina, Slovakia",Remote,Contract,"Can, Test Automation","Agile, Sql, Lead",English,Lead,,Recent,https://sk.linkedin.com/jobs/view/software-test-engineer-at-descartes-systems-group-4346477958,2026-05-21T12:47:23.682405+00:00
14,Tester | United Kingdom,linkedin,QA Tester,Methods,"London, England, United Kingdom",Remote,Contract,"Can, Ci/Cd, Playwright, Selenium","Gcp, Docker, Splunk, Azure, Github, Cypress, Postman, Safe, Aws, Agile",English,Staff,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-methods-4410612064,2026-05-21T12:47:33.205871+00:00
14,Tester | United Kingdom,linkedin,QA Manual Tester,Expleo Group,"Warwickshire, England, United Kingdom",Remote,Contract,Unit Testing,"Manual Testing, Junior, Senior",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-at-expleo-group-4417306422,2026-05-21T12:47:33.206035+00:00
14,Tester | United Kingdom,linkedin,Graduate Software Tester,targetjobs UK,"Market Harborough, England, United Kingdom",On-site,Contract,"Java, Python","Agile, Manual Testing, Azure, Architect, Oracle, Devops, Jira, Sql, Graduate, Git",English,"Architect, Test Manager",,Recent,https://uk.linkedin.com/jobs/view/graduate-software-tester-at-targetjobs-uk-4417314868,2026-05-21T12:47:33.206198+00:00
14,QA Engineer | Germany,linkedin,ERP QA Engineer,techstaff-in,"Munich, Bavaria, Germany",Remote,Contract,,"Jira, Staff, Stress Testing, Agile",English,Staff,,Recent,https://de.linkedin.com/jobs/view/erp-qa-engineer-at-techstaff-in-4413317922,2026-05-21T12:47:35.510888+00:00
14,QA Engineer | Remote,linkedin,Quality Assurance Engineer (m/f/d),Forterro,Greater Kempten Area,On-site,Full-time,Integration Testing,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/quality-assurance-engineer-m-f-d-at-forterro-4417714181,2026-05-21T12:47:42.548253+00:00
14,QA Engineer | Remote,linkedin,QA Engineer - Firmware & Mobile Testing (5 months limited),Bragi,Germany,Remote,Contract,"Can, Claude, Firmware, Test Automation","Agile, Senior, Jira, Kanban",English,Senior,,Recent,https://de.linkedin.com/jobs/view/qa-engineer-firmware-mobile-testing-5-months-limited-at-bragi-4414002065,2026-05-21T12:47:42.548780+00:00
14,QA Engineer | Slovakia,linkedin,Quality Assurance Engineer,IstroSec,Bratislava Metropolitan Area,Hybrid,Full-time,"C, Playwright","R, Senior, Cypress",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-engineer-at-istrosec-4412887584,2026-05-21T12:47:44.849912+00:00
14,QA Engineer | Poland,linkedin,Quality Assurance Engineer,Ubique Systems,Gdansk Metropolitan Area,On-site,Contract,,Lead,English,Lead,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-ubique-systems-4413313290,2026-05-21T12:47:49.532096+00:00
14,QA Engineer | Poland,linkedin,Senior Manual QA Engineer,Teramind,Cracow Metropolitan Area,Remote,Full-time,"Can, Ci/Cd, Python","Director, Senior, Postgresql, Jira, Sql, Git, Linux",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-manual-qa-engineer-at-teramind-4412299353,2026-05-21T12:47:49.532318+00:00
14,QA Engineer | Poland,linkedin,Manual QA Engineer  – Middle,SOFTSWISS,"Warsaw, Mazowieckie, Poland",On-site,Internship,"Ai Agents, Bash, C, Chatgpt, Ci/Cd, Github Actions, Github Copilot, Java, Python, Typescript","Manual Testing, Jira, Scrum, Senior, Github, Gitlab, Postman, Lead, Agile, Bdd",English,"Lead, Senior",,Recent,https://pl.linkedin.com/jobs/view/manual-qa-engineer-%E2%80%93-middle-at-softswiss-4415946552,2026-05-21T12:47:49.533135+00:00
14,QA Engineer | USA,linkedin,Quality Assurance Engineer,"MS Shift, Inc.","New York, NY",On-site,Contract,"C, Java, Python","Regression Testing, Stress Testing, Senior, C#, Lead",English,"Lead, QA Lead, Senior",,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-ms-shift-inc-4416267098,2026-05-21T12:47:52.084802+00:00
14,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Areti Group | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",Hybrid,Contract,"Ci/Cd, Integration Testing, Java, Selenium","Aws, Agile, Bdd, Senior, Performance Testing, Cucumber, Tdd, Azure",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-areti-group-b-corp%E2%84%A2-4416608465,2026-05-21T12:47:54.455012+00:00
14,QA Engineer | United Kingdom,linkedin,SDET / QA Engineer - Functional and Non,TrueNorth®,"Newcastle Upon Tyne, England, United Kingdom",On-site,Contract,"Ci/Cd, Java, Selenium","Aws, Bdd, Senior, Cucumber, Tdd, Azure, Lead",English,"Lead, Senior",,Recent,https://uk.linkedin.com/jobs/view/sdet-qa-engineer-functional-and-non-at-truenorth%C2%AE-4416630214,2026-05-21T12:47:54.455367+00:00
14,QA Engineer | United Kingdom,linkedin,Senior Quality Assurance Engineer,Formula.,United Kingdom,Remote,Full-time,"Playwright, Selenium","Manual Testing, Senior, Head Of, Cypress",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-formula-4416667952,2026-05-21T12:47:54.455694+00:00
14,QA Engineer | United Kingdom,linkedin,Senior QA Engineer - Functional Testing,Areti Group | B Corp™,"Newcastle Upon Tyne, England, United Kingdom",Hybrid,Contract,"Ci/Cd, Integration Testing, Java, Playwright, Selenium","Aws, Agile, Regression Testing, Bdd, Senior, Performance Testing, Cucumber, Tdd, Azure",English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-qa-engineer-functional-testing-at-areti-group-b-corp%E2%84%A2-4416623196,2026-05-21T12:47:54.456003+00:00
14,QA Engineer | United Kingdom,linkedin,QA Engineer,Newsquest Media Group,"Northern Ireland, United Kingdom",Remote,Contract,"Javascript, Python","Agile, Php, Staff",English,Staff,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-newsquest-media-group-4416607330,2026-05-21T12:47:54.456159+00:00
14,Test Engineer | Austria,linkedin,Developer:in Test Engineering (M/F/D)*,TGW Logistics,"Wels, Upper Austria, Austria",On-site,Full-time,"Can, Ci/Cd","Expert, Agile",English,Expert,,Recent,https://at.linkedin.com/jobs/view/developer-in-test-engineering-m-f-d-at-tgw-logistics-4413339447,2026-05-21T12:47:59.158804+00:00
14,Test Engineer | Poland,linkedin,Manual QA Engineer for Mobile App (Tinder),Zoolatech,Poland,Remote,Contract,Go,"Jira, Datadog, Postman, Rest Api, Contractor, Lead",English,"Contractor, Lead",,Recent,https://pl.linkedin.com/jobs/view/manual-qa-engineer-for-mobile-app-tinder-at-zoolatech-4412805300,2026-05-21T12:48:10.872400+00:00
14,Test Engineer | USA,linkedin,AI QA Engineer,Litify,"New York, NY",On-site,Contract,"Ai Agents, Can, Ci/Cd, Claude, Github Copilot, Playwright, Selenium","Agile, Scrum, Senior, Jira, Github, Cypress, Lead",English,"Lead, Senior",,Recent,https://www.linkedin.com/jobs/view/ai-qa-engineer-at-litify-4416971153,2026-05-21T12:48:13.405962+00:00
14,Test Engineer | USA,linkedin,Software Engineer (Front-End),"SWARCO McCain, Inc.","Vista, CA",On-site,Full-time,"Can, Typescript","Confluence, Agile, Mongodb, Lead, Sql, Jira, Sql Server, Git, Angular, Postman",English,Lead,,Recent,https://www.linkedin.com/jobs/view/software-engineer-front-end-at-swarco-mccain-inc-4416472480,2026-05-21T12:48:13.406291+00:00
14,Test Engineer | USA,linkedin,Software Engineer – BA4,hackajob,"Hanover, NJ",Remote,Full-time,Unit Testing,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-ba4-at-hackajob-4415608629,2026-05-21T12:48:13.406454+00:00
14,Test Engineer | USA,linkedin,Software Quality Assurance Engineer,Integrity Consulting,"Rochester, NY",Remote,Contract,Can,"Manual Testing, Staff, Agile",English,Staff,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-engineer-at-integrity-consulting-4412284988,2026-05-21T12:48:13.406772+00:00
14,Testingenieur | Slovakia,linkedin,Manufacturing Engineer (Software) - Final Assembly (VCK),Volvo Cars,"Košice, Kosice, Slovakia",Remote,Contract,Can,"Safe, Lead, Assembly",English,Lead,,Recent,https://sk.linkedin.com/jobs/view/manufacturing-engineer-software-final-assembly-vck-at-volvo-cars-4415378538,2026-05-21T12:48:27.526111+00:00
14,Testingenieur | United Kingdom,linkedin,"Test Engineer (up to £59,266)",Department for Education,"London, England, United Kingdom",Remote,Contract,"C, Can, Integration Testing, Playwright, Python, Selenium, Test Automation","Azure, Devops, Junior, Staff, C#",English,Staff,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-up-to-%C2%A359-266-at-department-for-education-4415962385,2026-05-21T12:48:37.057502+00:00
14,Testingenieur | United Kingdom,linkedin,Quality Assurance Engineer,Thompson Aero Seating,"Portadown, Northern Ireland, United Kingdom",On-site,Contract,Can,"Staff, Lead, Assembly",English,"Lead, Staff",,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-thompson-aero-seating-4413362295,2026-05-21T12:48:37.058195+00:00
14,Test Automation | Germany,linkedin,Senior Software Engineer - Test Automation,AGNTX,Berlin Metropolitan Area,Remote,Contract,"Ci/Cd, Java, Jenkins, Playwright, Selenium, Test Automation","Kanban, Safe, Spring Boot, Agile, Bdd, Scrum, Senior, Cucumber, Devops, Docker",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-test-automation-at-agntx-4413626476,2026-05-21T12:48:39.429756+00:00
14,Test Automation | Austria,linkedin,"Test Automation Engineer – Senior Consultant (m,w,d)",QESTIT DACH,"Vienna, Austria",Remote,Full-time,"C, C++, Java, Playwright, Python, Selenium, Test Automation","Consultant, Senior, R, Postman, Groovy, C#, Lead",German,"Consultant, Lead, Senior",,Recent,https://at.linkedin.com/jobs/view/test-automation-engineer-%E2%80%93-senior-consultant-m-w-d-at-qestit-dach-4413659720,2026-05-21T12:48:41.749872+00:00
14,Test Automation | Czech Republic,linkedin,QA Reporting Analyst,BIG Language Solutions,Dominican Republic,On-site,Full-time,Python,"Sql, Lead",English,Lead,,Recent,https://do.linkedin.com/jobs/view/qa-reporting-analyst-at-big-language-solutions-4416189237,2026-05-21T12:48:51.164791+00:00
14,Test Automation | USA,linkedin,Senior Manual QA,Kforce Inc,"Topeka, KS",On-site,Contract,,"Agile, Scrum, Senior, Devops, Jira, Sql, Azure",English,Senior,,Recent,https://www.linkedin.com/jobs/view/senior-manual-qa-at-kforce-inc-4417413093,2026-05-21T12:48:56.052742+00:00
14,Python Developer | Germany,linkedin,"Software Developer:in Fokus: API, Python & KI-Automatisierung",flound.,"Hamburg, Hamburg, Germany",On-site,Internship,"Ci/Cd, Python, Rag","Flask, Aws, Fastapi, Graphql, Nosql, Senior, R, Gcp, Sql, Junior",German,Senior,,Recent,https://de.linkedin.com/jobs/view/software-developer-in-fokus-api-python-ki-automatisierung-at-flound-4412892166,2026-05-21T12:49:00.882296+00:00
14,Python Developer | Germany,linkedin,Senior Python Engineer (d/w/m),Rulemapping Group,"Berlin, Berlin, Germany",On-site,Full-time,"Llm, Python","Fastapi, Senior, R, Devops",German,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-d-w-m-at-rulemapping-group-4412866989,2026-05-21T12:49:00.882958+00:00
14,Python Developer | Germany,linkedin,Senior Clinical Python Programmer,Warman O'Brien,Germany,On-site,Contract,Python,"Senior, R, Databricks, Junior, Data Science",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-clinical-python-programmer-at-warman-o-brien-4412889960,2026-05-21T12:49:00.883599+00:00
14,Python Developer | Austria,linkedin,Senior Backend Developer (m/f/d) - Python & Java,REWE International AG,"Vienna, Vienna, Austria",Remote,Contract,"Can, Ci/Cd, Java, Python","Spring Boot, Gitlab, Agile, Scrum, Microservices, Senior, Kubernetes, Sql, Docker, Staff",English,"Senior, Staff",,Recent,https://at.linkedin.com/jobs/view/senior-backend-developer-m-f-d-python-java-at-rewe-international-ag-4416657110,2026-05-21T12:49:03.224254+00:00
14,Python Developer | Austria,linkedin,AI/ML Engineer (Python),EUROPEAN DYNAMICS,"Vienna, Vienna, Austria",On-site,Contract,"Can, Generative Ai, Python","Tensorflow, Deep Learning, Git, Expert, Pytorch, Linux, Machine Learning",English,Expert,,Recent,https://at.linkedin.com/jobs/view/ai-ml-engineer-python-at-european-dynamics-4416627895,2026-05-21T12:49:03.224467+00:00
14,Python Developer | Austria,linkedin,Senior Fullstack-Developer (m/f/d),REWE International AG,"Vienna, Vienna, Austria",Remote,Full-time,"Can, Ci/Cd, Java, Javascript, Typescript","Spring Boot, Agile, Vue.Js, Scrum, Senior, Scrum Master, Devops, Product Owner, Staff",English,"Senior, Staff",,Recent,https://at.linkedin.com/jobs/view/senior-fullstack-developer-m-f-d-at-rewe-international-ag-4416647954,2026-05-21T12:49:03.225297+00:00
14,Python Developer | Austria,linkedin,Senior Full-Stack Developer (m/w/x),REWE International AG,"Vienna, Vienna, Austria",Remote,Internship,"Ci/Cd, Java, Typescript","Spring Boot, Gitlab, Scrum, R, Senior, Kubernetes, Docker, Associate, Angular, Kanban",German,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-full-stack-developer-m-w-x-at-rewe-international-ag-4416650739,2026-05-21T12:49:03.225776+00:00
14,Python Developer | Switzerland,linkedin,Python Developer - Remote,YO IT Consulting,Switzerland,Remote,Contract,"Cursor, Python","Graphql, Github, Expert",English,Expert,,Recent,https://ch.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412855397,2026-05-21T12:49:05.617306+00:00
14,Python Developer | Switzerland,linkedin,Full Stack Engineer,TieTalent SA,"Geneva, Switzerland",Hybrid,Contract,Ci/Cd,"Aws, Agile, Devops, Gcp, Azure, Angular, Lead",English,Lead,,Recent,https://ch.linkedin.com/jobs/view/full-stack-engineer-at-tietalent-sa-4416646021,2026-05-21T12:49:05.618448+00:00
14,Python Developer | Poland,linkedin,Senior Python Developer,EPAM Systems,Poland,Remote,Contract,"Ci/Cd, Generative Ai, Python","Gpt, Aws, Senior, Devops, Gcp, Sql, Git, Azure, Django",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-python-developer-at-epam-systems-4413312671,2026-05-21T12:49:15.107529+00:00
14,Python Developer | Poland,linkedin,Senior C++ Python Engineer,Jabil,Poland,On-site,Full-time,"C, C++, Firmware, Pytest, Python","Senior, Github, Git",English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-c%2B%2B-python-engineer-at-jabil-4413890995,2026-05-21T12:49:15.108493+00:00
14,Python Developer | USA,linkedin,Python Developer - Remote,YO IT Consulting,"Baltimore, MD",Remote,Contract,"Cursor, Python","Graphql, Github, Expert",English,Expert,,Recent,https://www.linkedin.com/jobs/view/python-developer-remote-at-yo-it-consulting-4412865255,2026-05-21T12:49:17.559814+00:00
14,Python Developer | USA,linkedin,Python Software Engineer,Atem Corp,"Washington, DC",Remote,Contract,"Pytest, Python, Typescript","Safe, Agile, Mysql, Fastapi, Angular, Sql, Sql Server, Jira, Git, Redis",English,Contractor,,Recent,https://www.linkedin.com/jobs/view/python-software-engineer-at-atem-corp-4416934714,2026-05-21T12:49:17.560331+00:00
14,Python Developer | USA,linkedin,Software Engineer - Python,Randstad USA,United States,Remote,Contract,"Can, Go, Java, Python","Powershell, Aws, Snowflake, Senior, Gcp, Sql, Azure, Machine Learning",English,Senior,,Recent,https://www.linkedin.com/jobs/view/software-engineer-python-at-randstad-usa-4416939649,2026-05-21T12:49:17.560643+00:00
14,Python Developer | USA,linkedin,Python Developer,NTT DATA North America,"Irving, TX",Remote,Full-time,"Can, Pytest, Python","Fastapi, Graphql, Microservices, Pandas, R, Oracle, Mongodb, Junior, Numpy, Angular",English,Lead,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-ntt-data-north-america-4416083055,2026-05-21T12:49:17.560797+00:00
14,Python Developer | USA,linkedin,Python Developer,OKAYA INFOCOM,"Charlotte, NC",On-site,Contract,"Integration Testing, Python, Unit Testing","Senior, Devops, Sql, Junior, Data Science, Lead",English,"Lead, Senior",,Recent,https://www.linkedin.com/jobs/view/python-developer-at-okaya-infocom-4416693791,2026-05-21T12:49:17.560956+00:00
14,Python Developer | United Kingdom,linkedin,Python Developer,Brave,"Cirencester, England, United Kingdom",On-site,Contract,"Can, Llm, Python","Expert, Machine Learning",English,Expert,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-brave-4415495803,2026-05-21T12:49:19.952308+00:00
14,Python Developer | United Kingdom,linkedin,Python Developer - Hedge Fund,Winston Fox,"London Area, United Kingdom",Remote,Internship,"C, C++, Go, Java, Python","Sql, Expert, Scala",English,Expert,,Recent,https://uk.linkedin.com/jobs/view/python-developer-hedge-fund-at-winston-fox-4413323903,2026-05-21T12:49:19.952481+00:00
14,Python Test | Remote,linkedin,AI Engineer/ML Engineer  - Senior Developers - AI Training - Germany,Prolific,Germany,On-site,Full-time,"Can, Langchain, Llm, Prompt Engineering, Python, Rag","Deep Learning, Scikit-Learn, Machine Learning, Pinecone, Senior, Pandas, Hugging Face, Keras, Google Cloud, Tensorflow",English,"Expert, Senior",,Recent,https://de.linkedin.com/jobs/view/ai-engineer-ml-engineer-senior-developers-ai-training-germany-at-prolific-4416687652,2026-05-21T12:49:29.383689+00:00
14,Python Test | Poland,linkedin,Quality Assurance Automation Engineer,Forte Group,Poland,Remote,Contract,"Can, Ci/Cd, Github Actions, Integration Testing, Javascript, Playwright, Typescript, Unit Testing","Manual Testing, Jira, Regression Testing, Github, Cypress, Architect, Devops, Postman, Lead, Agile",English,"Architect, Lead",,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-forte-group-4417073789,2026-05-21T12:49:36.478011+00:00
14,Python Test | Poland,linkedin,Engineer - Software QA,Xperi Inc.,"Warsaw, Mazowieckie, Poland",Hybrid,Internship,"Bash, Can, Embedded Systems, Go, Javascript, Pytest, Python, Selenium","Safe, Expert, Linux",English,Expert,,Recent,https://pl.linkedin.com/jobs/view/engineer-software-qa-at-xperi-inc-4416529975,2026-05-21T12:49:36.478169+00:00
14,Firmware Engineer | Austria,linkedin,Senior Software Engineer (f/m/d) - ID:2056013,Prewave,"Vienna, Austria",On-site,Full-time,"Can, Java, Python","Kotlin, Aws, Nosql, Microservices, Senior, Kubernetes, Gcp, Google Cloud, Scala, Linux",English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-software-engineer-f-m-d-id-2056013-at-prewave-4417095761,2026-05-21T12:49:46.175751+00:00
14,Firmware Engineer | Switzerland,linkedin,Java Software Engineer (80%-100%) - Bern,Code Compass 🧭,"Bern, Berne, Switzerland",Remote,Full-time,"Ci/Cd, Java, Javascript, Typescript","Spring Boot, Kubernetes, Docker, React, Azure, Angular, Junit, Hibernate, Architect, Oracle",English,Architect,,Recent,https://ch.linkedin.com/jobs/view/java-software-engineer-80%25-100%25-bern-at-code-compass-%F0%9F%A7%AD-4412249817,2026-05-21T12:49:48.510151+00:00
14,Firmware Engineer | Switzerland,linkedin,Software Engineer - Java / Kotlin Developer – Trading,Elize Partners,Zürich Metropolitan Area,Hybrid,Contract,"Ci/Cd, Java, Jenkins, Selenium, Typescript","Kotlin, Agile, Junit, R, Senior, Angular",German,Senior,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-java-kotlin-developer-%E2%80%93-trading-at-elize-partners-4416243067,2026-05-21T12:49:48.510340+00:00
14,Firmware Engineer | Switzerland,linkedin,Software Engineer (Java/Angular/Kubernetes),PrivaSphere AG,"Zurich, Zurich, Switzerland",On-site,Contract,"Java, Javascript, Typescript","Regression Testing, Junit, Senior, Devops, Kubernetes, Docker, Linux, Angular, Cypress",English,Senior,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-java-angular-kubernetes-at-privasphere-ag-4412224214,2026-05-21T12:49:48.510660+00:00
14,Firmware Engineer | Remote,linkedin,Software Engineer — AI Code Ranking,Alignerr,"Berlin, Berlin, Germany",Remote,Contract,"C, C++, Can, Chatgpt, Go, Java, Javascript, Python, Rust, Typescript",Expert,English,Expert,,Recent,https://de.linkedin.com/jobs/view/software-engineer-%E2%80%94-ai-code-ranking-at-alignerr-4416942458,2026-05-21T12:49:50.874169+00:00
14,Firmware Engineer | Remote,linkedin,Senior Embedded Engineer (m/w/d),QAVION GROUP,Germany,Remote,Full-time,"Arm, C, C++, Can, I2C, Rtos, Spi, Uart","Zephyr, Fpga, R, Senior, Stm32, Qnx, Linux, Freertos",German,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-embedded-engineer-m-w-d-at-qavion-group-4413662303,2026-05-21T12:49:50.874528+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer (all),1NCE,Germany,Remote,Internship,"C, Can, Ci/Cd, Go","Gitlab, Aws, Agile, Senior, Kubernetes, Docker, Git, Linux",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-all-at-1nce-4413676304,2026-05-21T12:49:50.874993+00:00
14,Firmware Engineer | Slovakia,linkedin,Senior Software Engineer,Filevine,"Bratislava, Bratislava, Slovakia",Remote,Contract,"Can, Claude, Python, Typescript","Gpt, Aws, Senior, Kubernetes, React",English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-software-engineer-at-filevine-4417020654,2026-05-21T12:49:53.246655+00:00
