relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | Germany,freelance_de,Senior QA MCCS Grid Control / Experte Testmanagement energiewirtschaftliche Anwendungen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Expert, Senior",English,"Expert, Senior",,Recent,https://www.freelance.de/projekte/projekt-1253810-Senior-QA-MCCS-Grid-Control-Experte-Testmanagement-energiewirtschaftliche-Anwendungen-m,2026-02-13T11:48:02.994294+00:00
14,QA Engineer | Austria,freelance_de,Senior QA Expert MCCS Data / Experte Testmanagement energiewirtschaftliche Anwendungen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Expert, Senior",English,"Expert, Senior",,Recent,https://www.freelance.de/projekte/projekt-1253738-Senior-QA-Expert-MCCS-Data-Experte-Testmanagement-energiewirtschaftliche-Anwendungen-m,2026-02-13T11:48:22.181431+00:00
14,Testingenieur | Germany,freelance_de,Freelance Finance Factoring Expert (Onsite Frankfurt),Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1253791-Freelance-Finance-Factoring-Expert-Onsite-Frankfurt,2026-02-13T11:49:53.706337+00:00
14,Testingenieur | Austria,freelance_de,Senior React Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,"React, Senior",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1249455-Senior-React-Developer-m-w-d,2026-02-13T11:50:11.566275+00:00
14,Testingenieur | Remote,freelance_de,REMOTE/München SugarCRM Sugar Market-Experte,Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1253795-REMOTE-Muenchen-SugarCRM-Sugar-Market-Experte,2026-02-13T11:50:29.733560+00:00
14,Firmware Engineer | Germany,freelance_de,"Senior Firmware Entwickler (STM32 / Embedded C, C++) – Raum München (Hybrid) – Start: ASAP",Freelance.de Client,Germany/Remote,Remote,Freelance,"C, C++, Firmware","Senior, Stm32",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1254002-Senior-Firmware-Entwickler-STM32-Embedded-C-C-PlusPlus-Raum,2026-02-13T11:53:33.532451+00:00
0,Tester | Germany,freelance_de,Vetriebstrainer für Einzelhandelsfilialen (B2C) in ganz Deutschland gesucht,Freelance.de Client,Germany/Remote,Remote,Freelance,,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1253941-Vetriebstrainer-fuer-Einzelhandelsfilialen-B2C-in-ganz-Deutschland-gesucht,2026-02-13T11:47:08.972548+00:00
0,Tester | Germany,freelance_de,Freelance B2B Sales (m/w/d) – Premium Sportnahrung (Deutschland),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253764-Freelance-B2B-Sales-m-w-d-Premium-Sportnahrung-Deutschland,2026-02-13T11:47:08.972999+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253868-Test-Engineer-m-w-d,2026-02-13T11:48:59.373961+00:00
0,Testingenieur | Germany,freelance_de,"DevOps Engineer (m/w/d), (ID: 30144)",Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1253647-DevOps-Engineer-m-w-d-ID-30144,2026-02-13T11:49:53.706535+00:00
0,Testingenieur | Remote,freelance_de,Golang Developer - 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Golang,English,,,Recent,https://www.freelance.de/projekte/projekt-1250138-Golang-Developer-100-Remote,2026-02-13T11:50:29.733319+00:00
0,Python Developer | Germany,freelance_de,Python Developer Infrastructure (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253774-Python-Developer-Infrastructure-m-w-d,2026-02-13T11:51:44.369430+00:00
0,Python Developer | Austria,freelance_de,"ST-1950 Datenanalyse, ML/LLM, Azure Databricks, Python, Teilzeit, remote und Wien",Freelance.de Client,Germany/Remote,Remote,Freelance,"Llm, Python","Databricks, Azure",German,,,Recent,https://www.freelance.de/projekte/projekt-1253818-ST-1950-Datenanalyse-ML-LLM-Azure-Databricks-Python-Teilzeit-remote,2026-02-13T11:52:02.002506+00:00
0,Python Developer | Remote,freelance_de,"ST-1949 Large Language Model, Conversational AI in Azure, Python, Teilzeit, remote und Wien",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Azure,German,,,Recent,https://www.freelance.de/projekte/projekt-1253780-ST-1949-Large-Language-Model-Conversational-AI-in-Azure-Python,2026-02-13T11:52:19.376113+00:00
0,Python Developer | Remote,freelance_de,Fullstack Developer SAP CAP (m/w/d) - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253807-Fullstack-Developer-SAP-CAP-m-w-d-Remote,2026-02-13T11:52:19.377140+00:00
14,Tester | Germany,xing,Senior Software Tester / QA Engineer (m/w/d) | Köln,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-software-tester-qa-engineer-koeln-150762647,2026-02-13T11:25:37.817233+00:00
14,Tester | Germany,xing,Senior Software Tester (m/w/d) - Mobile Security,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-software-tester-mobile-security-150732777,2026-02-13T11:25:37.817765+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-150794992,2026-02-13T11:26:35.203077+00:00
14,QA Engineer | Germany,xing,Lead QA Engineer (f/m/x) – Operations and Client Services,XING Employer,Germany/Remote,Remote,Full-time,,Lead,English,Lead,,Recent,https://www.xing.com/jobs/berlin-lead-qa-engineer-operations-client-services-150732060,2026-02-13T11:26:35.203237+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer (f/m/x) – Operations and Client Services,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-operations-client-services-150733037,2026-02-13T11:26:35.203303+00:00
14,QA Engineer | Germany,xing,"Senior Software QA Engineer C# | Testpläne, UnitTests, Testautomation, TFS, Git, BDD | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,C,"Senior, Git, Bdd, C#",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-software-qa-engineer-testplaene-unittests-testautomation-tfs-git-bdd-inhouse-mwd-150766322,2026-02-13T11:26:35.203644+00:00
14,Test Automation | Germany,xing,Senior Software Tester (m/f/d) – AI & Test Automation,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/hannover-senior-software-tester-ai-test-automation-150733897,2026-02-13T11:29:30.551748+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Senior, Flask, Fastapi, Django",English,Senior,,Recent,https://www.xing.com/jobs/leipzig-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-150662396,2026-02-13T11:30:31.974519+00:00
14,Python Developer | Austria,xing,Lead Software Developer  (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Lead,English,Lead,,Recent,https://www.xing.com/jobs/graz-lead-software-developer-150799672,2026-02-13T11:30:47.179494+00:00
14,Python Test | Austria,xing,Senior Software Engineer (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/graz-senior-software-engineer-150799669,2026-02-13T11:31:45.587661+00:00
14,Firmware Engineer | Switzerland,xing,Senior Domain Engineer 80 - 100% (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/baden-ag-senior-domain-engineer-80-100-150748145,2026-02-13T11:32:56.777711+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) mit Deutschkenntnisse C1,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/paderborn-software-tester-deutschkenntnisse-c1-150746239,2026-02-13T11:25:37.817044+00:00
0,Tester | Germany,xing,Software Tester / QA Engineer (m/w/d) | Frankfurt,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-software-tester-qa-engineer-frankfurt-150762648,2026-02-13T11:25:37.817157+00:00
0,Tester | Germany,xing,Penetration Tester (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-penetration-tester-150780834,2026-02-13T11:25:37.817397+00:00
0,Tester | Germany,xing,Penetration Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/leipzig-penetration-tester-150788655,2026-02-13T11:25:37.817548+00:00
0,Tester | Germany,xing,Tester / Testautomatisierer Compliance (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenster-tester-testautomatisierer-compliance-150811095,2026-02-13T11:25:37.817631+00:00
0,Tester | Switzerland,xing,Software Testautomation Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-software-testautomation-entwickler-150794235,2026-02-13T11:26:06.124251+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-150794991,2026-02-13T11:26:35.203168+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-qa-engineer-150766937,2026-02-13T11:26:35.203554+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wiesbaden-qa-engineer-150638307,2026-02-13T11:26:35.203714+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer - Loader Cranes (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koestendorf-supplier-quality-engineer-loader-cranes-150764817,2026-02-13T11:26:49.289839+00:00
0,QA Engineer | Austria,xing,Beschreibung: Supplier Quality Engineer - Loader Cranes (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koestendorf-beschreibung-supplier-quality-engineer-loader-cranes-150780033,2026-02-13T11:26:49.289907+00:00
0,Test Engineer | Germany,xing,Test Automation Engineer (m/w/d) - Datenbanken,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/oberhausen-test-automation-engineer-datenbanken-150758559,2026-02-13T11:27:32.394589+00:00
0,Test Engineer | Germany,xing,24555: Test Automation Engineer FPGA/VHDL (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,"Fpga, Vhdl",English,,,Recent,https://www.xing.com/jobs/berlin-24555-test-automation-engineer-fpga-vhdl-150786111,2026-02-13T11:27:32.394695+00:00
0,Test Engineer | Germany,xing,Test Development Engineer DVS String Solutionstest (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-test-development-engineer-dvs-string-solutionstest-150762732,2026-02-13T11:27:32.394763+00:00
0,Test Engineer | Germany,xing,Test Development Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-test-development-engineer-150762733,2026-02-13T11:27:32.394829+00:00
0,Test Engineer | Germany,xing,Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-test-engineer-150794846,2026-02-13T11:27:32.395015+00:00
0,Test Engineer | Germany,xing,Test Engineer / Prüffeldingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/thiendorf-test-engineer-prueffeldingenieur-150795513,2026-02-13T11:27:32.395139+00:00
0,Test Engineer | Germany,xing,Test Engineer for Rocket Engine Test Stand - DAQS & Control (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bremen-test-engineer-rocket-engine-test-stand-daqs-control-148635205,2026-02-13T11:27:32.395203+00:00
0,Testingenieur | Germany,xing,Testingenieur für Avionik‑Funksysteme (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-avionik-funksysteme-150795530,2026-02-13T11:28:31.971165+00:00
0,Test Automation | Austria,xing,SPS Inbetriebnahmetechniker:in - Siemens TIA / Automation Technician (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hart-graz-sps-inbetriebnahmetechniker-siemens-tia-automation-technician-150734536,2026-02-13T11:29:46.147959+00:00
0,Test Automation | Switzerland,xing,Automation Engineer SPS (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/sursee-automation-engineer-sps-150761249,2026-02-13T11:30:01.124213+00:00
0,Test Automation | Switzerland,xing,Automation Engineer SPS (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/basel-automation-engineer-sps-150761250,2026-02-13T11:30:01.124274+00:00
0,Python Developer | Austria,xing,Software Developer Investmentfonds (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linz-software-developer-investmentfonds-150734212,2026-02-13T11:30:47.179554+00:00
0,Python Developer | Switzerland,xing,DevOps Developer – APIs & Datenplattform (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/zuerich-devops-developer-apis-datenplattform-150746070,2026-02-13T11:31:01.822579+00:00
0,Python Developer | Switzerland,xing,Java Developer – Backend Solutions & APIs (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Java,,English,,,Recent,https://www.xing.com/jobs/bern-java-developer-backend-solutions-apis-150745863,2026-02-13T11:31:01.822663+00:00
0,Python Test | Germany,xing,Softwareentwickler Python/C# (m/w/d) – Test- und Messsysteme,XING Employer,Germany/Remote,Remote,Full-time,"C, Python",C#,German,,,Recent,https://www.xing.com/jobs/muenchen-softwareentwickler-python-test-messsysteme-150790291,2026-02-13T11:31:31.033405+00:00
0,Python Test | Germany,xing,"Verilog-Prüfingenieur | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-verilog-pruefingenieur-verifikation-systemc-uvm-python-inhouse-mwd-150766320,2026-02-13T11:31:31.033625+00:00
0,Python Test | Switzerland,xing,M.Sc. Thesis on Adaptive Data Driven Control for Wide Area Power System Oscillation Damping (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/baden-ag-sc-thesis-adaptive-data-driven-control-wide-area-power-system-oscillation-damping-150748137,2026-02-13T11:31:59.917348+00:00
0,Python Test | Switzerland,xing,Audiological Research Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/staefa-audiological-research-engineer-150733400,2026-02-13T11:31:59.917410+00:00
0,Python Test | Switzerland,xing,Control System Specialist,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/villigen-control-system-specialist-150746294,2026-02-13T11:31:59.917535+00:00
0,Firmware Engineer | Germany,xing,Firmware Engineer / Embedded Security (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/berlin-firmware-engineer-embedded-security-150740094,2026-02-13T11:32:29.159888+00:00
29,Python Test | USA,linkedin,ML Test & Automation Engineer,Apple,"Sunnyvale, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/ml-test-automation-engineer-at-apple-4359235348,2026-02-13T10:40:10.525911+00:00
29,Firmware Engineer | Czech Republic,linkedin,Software Engineer - ASP.NET Platform,Microsoft,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-engineer-asp-net-platform-at-microsoft-4370985648,2026-02-13T10:40:27.351599+00:00
14,Tester | Austria,linkedin,Mobile Automation Test Engineer,Esri,"Vienna, Vienna, Austria",Remote,Internship,"Can, Ci/Cd, Github Actions, Java, Javascript, Jenkins, Python, Test Automation","Swift, R, Agile, Appium, Manual Testing, Scrum, Kotlin, Lead, Github, Git",English,Lead,,Recent,https://at.linkedin.com/jobs/view/mobile-automation-test-engineer-at-esri-4363089501,2026-02-13T10:37:44.524857+00:00
14,Tester | United Kingdom,linkedin,Senior Data Manual Tester,Solirius Reply,"London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-data-manual-tester-at-solirius-reply-4368654186,2026-02-13T10:38:01.482209+00:00
14,QA Engineer | Remote,linkedin,Senior QA Engineer,vCluster,"Berlin, Berlin, Germany",Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-at-vcluster-4372189582,2026-02-13T10:38:11.016412+00:00
14,QA Engineer | Poland,linkedin,QA Lead,GB2B - GamingB2B,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Lead,English,"Lead, QA Lead",,Recent,https://pl.linkedin.com/jobs/view/qa-lead-at-gb2b-gamingb2b-4362200966,2026-02-13T10:38:18.130440+00:00
14,QA Engineer | Poland,linkedin,Senior QA Engineer,GB2B - GamingB2B,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-qa-engineer-at-gb2b-gamingb2b-4363091518,2026-02-13T10:38:18.131725+00:00
14,QA Engineer | United Kingdom,linkedin,QA Engineer - External Contractor (Immediate Start),Whiteshield,"London, England, United Kingdom",On-site,Contract,,Contractor,English,Contractor,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-external-contractor-immediate-start-at-whiteshield-4371831409,2026-02-13T10:38:23.108730+00:00
14,Test Engineer | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4370815425,2026-02-13T10:38:32.736570+00:00
14,Test Engineer | Slovakia,linkedin,"Full-Stack Tech Lead (Remote, Contract)",INFUSE,Slovakia,Remote,Contract,,"Lead, Tech Lead",English,Lead,,Recent,https://sk.linkedin.com/jobs/view/full-stack-tech-lead-remote-contract-at-infuse-4370961576,2026-02-13T10:38:35.120816+00:00
14,Testingenieur | USA,linkedin,"QA Engineer- Functional Testing(Onsite, Overland Park, KS)",Netsmart,"Overland Park, KS",Remote,Contract,"C, Can, Integration Testing, Java, Test Automation","Agile, Sql, Linux, Contractor, Safe",English,Contractor,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-functional-testing-onsite-overland-park-ks-at-netsmart-4371074059,2026-02-13T10:39:04.359596+00:00
14,Testingenieur | USA,linkedin,Test Engineer,SRC,"Syracuse, NY",On-site,Internship,"C, Python","Internship, Sql, Lead, Safe, Matlab",English,Lead,,Recent,https://www.linkedin.com/jobs/view/test-engineer-at-src-4361835953,2026-02-13T10:39:04.359942+00:00
14,Test Automation | Austria,linkedin,Testmanager:in,APC Business Services GmbH,"Linz, Upper Austria, Austria",On-site,Full-time,,,English,Test Manager,,Recent,https://at.linkedin.com/jobs/view/testmanager-in-at-apc-business-services-gmbh-4371827764,2026-02-13T10:39:11.629753+00:00
14,Test Automation | Slovakia,linkedin,Supply Quality Manager - Senior,Kanadevia Inova,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/supply-quality-manager-senior-at-kanadevia-inova-4371448286,2026-02-13T10:39:18.788996+00:00
14,Test Automation | USA,linkedin,QA Lead,The Value Maximizer,"South Carolina, United States",On-site,Full-time,,Lead,English,"Lead, QA Lead",,Recent,https://www.linkedin.com/jobs/view/qa-lead-at-the-value-maximizer-4372113641,2026-02-13T10:39:26.401686+00:00
14,Test Automation | United Kingdom,linkedin,Test Manager,i3,"City Of London, England, United Kingdom",On-site,Full-time,,,English,Test Manager,,Recent,https://uk.linkedin.com/jobs/view/test-manager-at-i3-4356540256,2026-02-13T10:39:28.869438+00:00
14,Test Automation | United Kingdom,linkedin,Test Manager,i3,"London Area, United Kingdom",On-site,Full-time,,,English,Test Manager,,Recent,https://uk.linkedin.com/jobs/view/test-manager-at-i3-4357573853,2026-02-13T10:39:28.870107+00:00
14,Python Developer | Germany,linkedin,Senior Python Engineer - Hybrid,Boost inc,"Munich, Bavaria, Germany",Hybrid,Full-time,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-hybrid-at-boost-inc-4361834481,2026-02-13T10:39:31.336127+00:00
14,Python Developer | Germany,linkedin,"Senior Python developer (w/m/d) - SQL / PLSQL, Python and shell scripting",Luxoft Germany,"Frankfurt, Hesse, Germany",On-site,Full-time,"Python, Shell","Senior, Sql",English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-developer-w-m-d-sql-plsql-python-and-shell-scripting-at-luxoft-germany-4370965398,2026-02-13T10:39:31.336434+00:00
14,Python Developer | Remote,linkedin,"Senior Full-Stack Software Engineer, Growth",Jobgether,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-full-stack-software-engineer-growth-at-jobgether-4370918000,2026-02-13T10:39:38.512234+00:00
14,Python Developer | Slovakia,linkedin,Senior Java Full Stack Engineer,Astro Sirens LLC,Slovakia,On-site,Full-time,Java,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-java-full-stack-engineer-at-astro-sirens-llc-4370810434,2026-02-13T10:39:40.876884+00:00
14,Python Developer | Czech Republic,linkedin,Senior Full-Stack Engineer (Java/JavaScript/ERP) - Global Marketing Industry,Truelogic Software,Dominican Republic,On-site,Full-time,"Java, Javascript",Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-full-stack-engineer-java-javascript-erp-global-marketing-industry-at-truelogic-software-4371063779,2026-02-13T10:39:43.246331+00:00
14,Python Developer | Czech Republic,linkedin,Senior Data Platform Engineer (Python/AWS) - Finance,Truelogic Software,Dominican Republic,On-site,Full-time,Python,"Senior, Aws",English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-data-platform-engineer-python-aws-finance-at-truelogic-software-4372220045,2026-02-13T10:39:43.246647+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Developer — $70BN AUM Hedge Fund — Private Credit — London  — Up to £350k TC,Mondrian Alpha,"London Area, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-developer-%E2%80%94-%2470bn-aum-hedge-fund-%E2%80%94-private-credit-%E2%80%94-london-%E2%80%94-up-to-%C2%A3350k-tc-at-mondrian-alpha-4363020271,2026-02-13T10:39:50.698331+00:00
14,Python Developer | United Kingdom,linkedin,Senior Python Software Engineer - London,Validus Risk Management,"London, England, United Kingdom",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-python-software-engineer-london-at-validus-risk-management-4370554341,2026-02-13T10:39:50.698901+00:00
14,Firmware Engineer | Germany,linkedin,Senior Software Engineer (m/f/d),Buena,"Berlin, Berlin, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-m-f-d-at-buena-4370487592,2026-02-13T10:40:15.362541+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer - 120k€ - 150k€ im ersten Jahr möglich. Starte jetzt mit uns durch!,The Associated Engineers Group,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-120k%E2%82%AC-150k%E2%82%AC-im-ersten-jahr-m%C3%B6glich-starte-jetzt-mit-uns-durch%21-at-the-associated-engineers-group-4370959703,2026-02-13T10:40:22.599817+00:00
14,Firmware Engineer | Remote,linkedin,"Senior Full-Stack Software Engineer, Payments",Jobgether,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-full-stack-software-engineer-payments-at-jobgether-4370908954,2026-02-13T10:40:22.600158+00:00
14,Firmware Engineer | Remote,linkedin,(Senior) Software Engineer (m/w/d) - Remote,Spilberg,Germany,Remote,Internship,"Ci/Cd, Java, Typescript, Unit Testing","Senior, R, Microservices, Agile, Angular, Spring Boot, Docker, Git",German,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-m-w-d-remote-at-spilberg-4367821311,2026-02-13T10:40:22.600314+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Embedded Firmware Engineer - Remote - Latin America,FullStack,"San Cristóbal, San Cristóbal, Dominican Republic",Remote,Full-time,Firmware,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-embedded-firmware-engineer-remote-latin-america-at-fullstack-4370570028,2026-02-13T10:40:27.353115+00:00
14,Firmware Engineer | Poland,linkedin,"Senior Software Engineer, Backend",Nutrient,"Cracow, Małopolskie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-backend-at-nutrient-4370949151,2026-02-13T10:40:29.774536+00:00
14,Firmware Engineer | United Kingdom,linkedin,Senior Software Engineer - Android,FanDuel,"Edinburgh, Scotland, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-android-at-fanduel-4363100519,2026-02-13T10:40:34.760950+00:00
0,Tester | Germany,linkedin,Software Test Engineer (m/w/d),LACROIX,"Cologne, North Rhine-Westphalia, Germany",Remote,Internship,"Pytest, Python","R, Confluence, Associate, Gitlab, Linux, Jira",German,,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-m-w-d-at-lacroix-4371758144,2026-02-13T10:37:42.175544+00:00
0,Tester | Austria,linkedin,Test Engineer (f/m/d),Hilti Asia IT Services,"Lanzenkirchen, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-f-m-d-at-hilti-asia-it-services-4371564236,2026-02-13T10:37:44.525053+00:00
0,Tester | Remote,linkedin,Web-Penetration-Tester (m/w/d) - 100 % Home-Office möglich,Pentest Factory GmbH,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/web-penetration-tester-m-w-d-100-%25-home-office-m%C3%B6glich-at-pentest-factory-gmbh-4354078385,2026-02-13T10:37:49.323051+00:00
0,Tester | Remote,linkedin,AI Red Team Tester,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ai-red-team-tester-at-alignerr-4371271180,2026-02-13T10:37:49.323209+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4372195808,2026-02-13T10:37:59.079056+00:00
