relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Testingenieur | Austria,freelance_de,Freelance Projektleiter OT Engineering Pharma (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Project Manager,English,,,Recent,https://www.freelance.de/projekte/projekt-1255337-Freelance-leiter-OT-Engineering-Pharma-m-w-d,2026-03-17T11:59:28.761149+00:00
0,Testingenieur | Remote,freelance_de,Changemanager:in per remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260047-Changemanager-in-per-remote,2026-03-17T11:59:47.679104+00:00
0,Testingenieur | Remote,freelance_de,NodeJS Entwickler:in - remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1260041-NodeJS-Entwickler-in-remote,2026-03-17T11:59:47.679792+00:00
0,Python Developer | Austria,freelance_de,"Data Engineer (Python, AWS, ETL, React) (m/w/d) ID02629",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,"Aws, React",English,,,Recent,https://www.freelance.de/projekte/projekt-1259382-Data-Engineer-Python-AWS-ETL-React-m-w-d-ID02629,2026-03-17T12:01:16.329694+00:00
0,Python Developer | Remote,freelance_de,"FREELANCE // Frontend Developer gesucht // React, Next.JS // E-commerce // Full Remote // Langläiufer",Freelance.de Client,Germany/Remote,Remote,Freelance,,React,English,,,Recent,https://www.freelance.de/projekte/projekt-1259988-FREELANCE-Frontend-Developer-gesucht-React-Next-JS-E-commerce-Full,2026-03-17T12:01:34.558405+00:00
0,Firmware Engineer | Germany,freelance_de,Hardware Engineer – Semiconductor Industry,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259978-Hardware-Engineer-Semiconductor-Industry,2026-03-17T12:02:43.658927+00:00
0,Firmware Engineer | Germany,freelance_de,Maintenance Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1259860-Maintenance-Engineer,2026-03-17T12:02:43.659732+00:00
29,Firmware Engineer | USA,linkedin,"Software Engineer II, Early Career",Google,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-ii-early-career-at-google-4383973345,2026-03-17T10:52:28.278202+00:00
14,Tester | United Kingdom,linkedin,Senior Test Engineer,Kainos,United Kingdom,On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-test-engineer-at-kainos-4384047666,2026-03-17T10:49:57.544191+00:00
14,QA Engineer | Remote,linkedin,Senior QA Engineer (m/w/d),Fairsource,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-m-w-d-at-fairsource-4382782610,2026-03-17T10:50:07.050743+00:00
14,QA Engineer | Czech Republic,linkedin,Senior QA Automation Engineer (Playwright),Lumenalta,Dominican Republic,On-site,Full-time,Playwright,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-qa-automation-engineer-playwright-at-lumenalta-4386389694,2026-03-17T10:50:11.852371+00:00
14,Testingenieur | USA,linkedin,Requirements Engineering Quality Assurance Lead,Spektrum,"Norfolk, VA",On-site,Full-time,,Lead,English,Lead,,Recent,https://www.linkedin.com/jobs/view/requirements-engineering-quality-assurance-lead-at-spektrum-4386392326,2026-03-17T10:51:00.414897+00:00
14,Test Automation | Switzerland,linkedin,Testmanager:in,Coopers Group AG,"Berne, Switzerland",On-site,Full-time,,,English,Test Manager,,Recent,https://ch.linkedin.com/jobs/view/testmanager-in-at-coopers-group-ag-4384072570,2026-03-17T10:51:10.100488+00:00
14,Python Developer | Austria,linkedin,Senior Python Systems Developer - Functional Testing Project,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-systems-developer-functional-testing-project-at-mindrift-4386732819,2026-03-17T10:51:29.700416+00:00
14,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,Remote,Internship,"Ci/Cd, Integration Testing, Java, Jenkins, Python, Selenium","Entry-Level, Scrum, Postman, Testng, Agile, Senior, Jira, Junit, Junior",English,Senior,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4386515639,2026-03-17T10:52:06.052952+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Software Engineer,Spirit Technologies,"Santiago de los Caballeros, Santiago, Dominican Republic",Remote,Full-time,,Senior,English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-software-engineer-at-spirit-technologies-4386360120,2026-03-17T10:52:23.083371+00:00
14,Firmware Engineer | Czech Republic,linkedin,Senior Software Engineer,CrecerLab,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,"C, C++, Ci/Cd, Java, Javascript, Python","Devops, Sql, C#, Linux, Product Owner, React, Gcp, Senior, Nosql, Aws",English,Senior,,Recent,https://do.linkedin.com/jobs/view/senior-software-engineer-at-crecerlab-4386540400,2026-03-17T10:52:23.083530+00:00
14,Firmware Engineer | Poland,linkedin,Senior Software Engineer,GeekSoft Consulting,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Senior,English,Senior,,Recent,https://pl.linkedin.com/jobs/view/senior-software-engineer-at-geeksoft-consulting-4385202317,2026-03-17T10:52:25.560088+00:00
0,Tester | Germany,linkedin,QA Tester (f/m/d),justDice,"Hamburg, Hamburg, Germany",Remote,Full-time,Test Automation,"React, Rest Api, Agile, Manual Testing",English,,,Recent,https://de.linkedin.com/jobs/view/qa-tester-f-m-d-at-justdice-4384028500,2026-03-17T10:49:38.605016+00:00
0,Tester | Germany,linkedin,QA Manager / Software Tester (all genders),JAKALA,"Hamburg, Germany",Remote,Full-time,"Playwright, Selenium","Product Owner, R",German,,,Recent,https://de.linkedin.com/jobs/view/qa-manager-software-tester-all-genders-at-jakala-4384027574,2026-03-17T10:49:38.605287+00:00
0,Tester | Austria,linkedin,Test Automation Engineer (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,"Ci/Cd, Java, Playwright, Selenium, Test Automation","R, Cypress",German,,,Recent,https://at.linkedin.com/jobs/view/test-automation-engineer-m-f-d-at-deutsche-telekom-4386366897,2026-03-17T10:49:40.976085+00:00
0,Tester | Austria,linkedin,Reliability & Parametric Test Engineer (ONSITE in Switzerland),Gramian Consulting,Austria,On-site,Contract,"C, Python","Linux, R",English,,,Recent,https://at.linkedin.com/jobs/view/reliability-parametric-test-engineer-onsite-in-switzerland-at-gramian-consulting-4386064487,2026-03-17T10:49:40.976909+00:00
0,Tester | Switzerland,linkedin,Software Tester,yiuu.io | Sandro Toneatto Consulting,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-tester-at-yiuu-io-sandro-toneatto-consulting-4384460420,2026-03-17T10:49:43.324124+00:00
0,Tester | Slovakia,linkedin,Medior Agile Tester,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Agile,English,,,Recent,https://sk.linkedin.com/jobs/view/medior-agile-tester-at-eset-4374813990,2026-03-17T10:49:48.033807+00:00
0,Tester | Slovakia,linkedin,Automated Tester,CGI,"Bratislava 1, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/automated-tester-at-cgi-4311705846,2026-03-17T10:49:48.033936+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4386357364,2026-03-17T10:49:55.153892+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4386357336,2026-03-17T10:49:55.154122+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Englewood Cliffs, NJ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4386361088,2026-03-17T10:49:55.154264+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4386350542,2026-03-17T10:49:55.154400+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester / Field Tester,Lensa,"Bellevue, WA",Remote,Contract,Can,Data Science,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-field-tester-at-lensa-4386582490,2026-03-17T10:49:55.154863+00:00
0,Tester | USA,linkedin,Manual Test Engineer - Remote,Lensa,"Fairfax, VA",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-test-engineer-remote-at-lensa-4386364031,2026-03-17T10:49:55.155069+00:00
0,Tester | USA,linkedin,QA Manual Tester,KellyMitchell Group,"Maryland Heights, MO",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-manual-tester-at-kellymitchell-group-4385101466,2026-03-17T10:49:55.155339+00:00
0,Tester | United Kingdom,linkedin,QA Manual Tester,MCS Rental Software,"Maidenhead, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-manual-tester-at-mcs-rental-software-4386722171,2026-03-17T10:49:57.543489+00:00
0,Tester | United Kingdom,linkedin,Junior QA / Software Tester,Apply4U | Apply4U | Human-Assisted AI Job & Recruitment Platform,United Kingdom,On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-qa-software-tester-at-apply4u-apply4u-human-assisted-ai-job-recruitment-platform-4385852492,2026-03-17T10:49:57.544317+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,Eon Weave Labs,Germany,On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-eon-weave-labs-4384474048,2026-03-17T10:49:59.885325+00:00
0,QA Engineer | Germany,linkedin,Entry-Level Quality Assurance Engineer,ACTalent Solutions Partners,"Berlin, Berlin, Germany",On-site,Full-time,,Entry-Level,English,,,Recent,https://de.linkedin.com/jobs/view/entry-level-quality-assurance-engineer-at-actalent-solutions-partners-4385680817,2026-03-17T10:49:59.885943+00:00
0,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4384446012,2026-03-17T10:50:04.684750+00:00
0,QA Engineer | Remote,linkedin,QA Testing Engineer (Remote -Teilzeit),HeroSoftware GmbH - Shopify Apps,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/qa-testing-engineer-remote-teilzeit-at-herosoftware-gmbh-shopify-apps-4382015789,2026-03-17T10:50:07.049957+00:00
0,QA Engineer | Slovakia,linkedin,Quality Assurance Automation Engineer,Billdu,Bratislava Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-billdu-4385255789,2026-03-17T10:50:09.454626+00:00
0,QA Engineer | Slovakia,linkedin,QA Engineer (Hybrid set up),Swiss Re,"Bratislava, Bratislava, Slovakia",Hybrid,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/qa-engineer-hybrid-set-up-at-swiss-re-4384997742,2026-03-17T10:50:09.454896+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4385286652,2026-03-17T10:50:11.851702+00:00
0,QA Engineer | Czech Republic,linkedin,芯片SLT测试工程师7853,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E8%8A%AF%E7%89%87slt%E6%B5%8B%E8%AF%95%E5%B7%A5%E7%A8%8B%E5%B8%887853-at-unisoc-4384176134,2026-03-17T10:50:11.852515+00:00
0,QA Engineer | Poland,linkedin,Manual QA Engineer for IOS Application,Zoolatech,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-qa-engineer-for-ios-application-at-zoolatech-4375216779,2026-03-17T10:50:14.248638+00:00
0,QA Engineer | USA,linkedin,Junior Manual QA Engineer,Topstep,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-manual-qa-engineer-at-topstep-4386555245,2026-03-17T10:50:16.646002+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer (Manual + Automation),Rightangled,"Hammersmith, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-at-rightangled-4386383614,2026-03-17T10:50:19.083529+00:00
0,Test Engineer | Germany,linkedin,Software Engineer for AI/ML applications,Starion,"Darmstadt, Hesse, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-for-ai-ml-applications-at-starion-4383706779,2026-03-17T10:50:21.523995+00:00
0,Test Engineer | Slovakia,linkedin,Agile Test Engineer (zástup za MD),ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Agile,English,,,Recent,https://sk.linkedin.com/jobs/view/agile-test-engineer-z%C3%A1stup-za-md-at-eset-4384081351,2026-03-17T10:50:31.084097+00:00
0,Test Engineer | Poland,linkedin,Manual/Functional Test Engineer,KBC Technologies Group,Warsaw Metropolitan Area,Remote,Full-time,"Pytest, Selenium","Devops, Appium",English,,,Recent,https://pl.linkedin.com/jobs/view/manual-functional-test-engineer-at-kbc-technologies-group-4383158165,2026-03-17T10:50:35.901001+00:00
0,Testingenieur | Germany,linkedin,Avionics Hardware Engineer (Integrated System Testing) (m/f/d),Isar Aerospace,"Munich, Bavaria, Germany",On-site,Full-time,System Testing,,English,,,Recent,https://de.linkedin.com/jobs/view/avionics-hardware-engineer-integrated-system-testing-m-f-d-at-isar-aerospace-4386560373,2026-03-17T10:50:43.385025+00:00
0,Testingenieur | Germany,linkedin,Propulsion Test Engineer (m/f/d),Isar Aerospace,"Ottobrunn, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/propulsion-test-engineer-m-f-d-at-isar-aerospace-4386554629,2026-03-17T10:50:43.386060+00:00
0,Testingenieur | Austria,linkedin,Automatisierungstechniker (m/w/d),LearningSuite,"Graz, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/automatisierungstechniker-m-w-d-at-learningsuite-4386339289,2026-03-17T10:50:45.856730+00:00
0,Testingenieur | Switzerland,linkedin,R&D,Medacta Italia,"Rancate, Ticino, Switzerland",On-site,Full-time,,R,English,,,Recent,https://ch.linkedin.com/jobs/view/r-d-at-medacta-italia-4385238707,2026-03-17T10:50:48.229756+00:00
0,Testingenieur | Remote,linkedin,Design Engineer,vvd,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/design-engineer-at-vvd-4386302599,2026-03-17T10:50:50.693969+00:00
0,Testingenieur | Remote,linkedin,Mobile Device Management (iOS oder Android) (m/w/d),ZABEL,Hannover-Braunschweig-Göttingen-Wolfsburg Region,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/mobile-device-management-ios-oder-android-m-w-d-at-zabel-4386035954,2026-03-17T10:50:50.694638+00:00
0,Testingenieur | Czech Republic,linkedin,高低速接口工程师8049,UNISOC,"アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E9%AB%98%E4%BD%8E%E9%80%9F%E6%8E%A5%E5%8F%A3%E5%B7%A5%E7%A8%8B%E5%B8%888049-at-unisoc-4384164940,2026-03-17T10:50:55.447331+00:00
0,Testingenieur | USA,linkedin,Quality Assurance Engineer -Manufacturing,"KEB America, Inc.","Shakopee, MN",On-site,Full-time,Can,Assembly,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-manufacturing-at-keb-america-inc-4386506027,2026-03-17T10:51:00.415331+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,E3 Recruitment,"Leeds, England, United Kingdom",On-site,Internship,Can,"Graduate, R",English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-e3-recruitment-4384469050,2026-03-17T10:51:02.873847+00:00
0,Test Automation | Czech Republic,linkedin,Quality Assurance Analyst,GBS Dominican Republic,"Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-analyst-at-gbs-dominican-republic-4375884151,2026-03-17T10:51:17.259098+00:00
0,Test Automation | USA,linkedin,QA Automation Tester - Remote US,Smile Digital Health,United States,Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-tester-remote-us-at-smile-digital-health-4386389854,2026-03-17T10:51:22.270317+00:00
0,Test Automation | USA,linkedin,Quality Assurance Analyst,Directors Investment Group,"Abilene, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-analyst-at-directors-investment-group-4386590418,2026-03-17T10:51:22.270737+00:00
0,Test Automation | United Kingdom,linkedin,QA Analyst,Rebellion,"Oxford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-analyst-at-rebellion-4386311769,2026-03-17T10:51:24.694551+00:00
0,Python Developer | Germany,linkedin,Python Developer Remote,Mercor,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-mercor-4386028330,2026-03-17T10:51:27.205116+00:00
0,Python Developer | Austria,linkedin,Electrical Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/electrical-engineer-with-python-freelance-ai-trainer-at-mindrift-4386050982,2026-03-17T10:51:29.700288+00:00
0,Python Developer | Switzerland,linkedin,Junior Web Developer – Remote,Twine,Switzerland,Remote,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/junior-web-developer-%E2%80%93-remote-at-twine-4384039356,2026-03-17T10:51:32.121655+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Developer,TP,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-developer-at-tp-4386379125,2026-03-17T10:51:39.357080+00:00
0,Python Developer | Poland,linkedin,Full Stack Developer – Fixed Income Technology (Mid‑Level),Cantor Fitzgerald,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/full-stack-developer-%E2%80%93-fixed-income-technology-mid%E2%80%91level-at-cantor-fitzgerald-4378841673,2026-03-17T10:51:41.799304+00:00
0,Python Developer | USA,linkedin,Python Developer,The Value Maximizer,"New Jersey, United States",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-the-value-maximizer-4386519926,2026-03-17T10:51:44.260953+00:00
0,Python Developer | USA,linkedin,Python Developer,The Value Maximizer,"Austin, TX",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-the-value-maximizer-4386541065,2026-03-17T10:51:44.261082+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Digital Waffle,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-digital-waffle-4383121452,2026-03-17T10:51:46.650213+00:00
0,Python Test | Switzerland,linkedin,Automation Engineer,CLEEVEN,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/automation-engineer-at-cleeven-4374793430,2026-03-17T10:51:53.850123+00:00
0,Python Test | Czech Republic,linkedin,"Eng I, Software Quality, APM, Temporary",BD,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/eng-i-software-quality-apm-temporary-at-bd-4377424260,2026-03-17T10:52:00.986136+00:00
0,Python Test | Czech Republic,linkedin,IT Business Analyst,PST.AG,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/it-business-analyst-at-pst-ag-4380003233,2026-03-17T10:52:00.986264+00:00
0,Python Test | Poland,linkedin,Quality Assurance Automation Engineer,5V Video,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-5v-video-4385253113,2026-03-17T10:52:03.438111+00:00
0,Python Test | USA,linkedin,Software QA Analyst II,SmartLight Analytics,"Tulsa, OK",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-analyst-ii-at-smartlight-analytics-4384078678,2026-03-17T10:52:06.052694+00:00
0,Python Test | USA,linkedin,Software Quality Engineer,BioHorizons,"Birmingham, AL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-at-biohorizons-4386516515,2026-03-17T10:52:06.053205+00:00
0,Python Test | USA,linkedin,Quality Assurance Engineer,Enexus Global Inc.,"Fremont, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-enexus-global-inc-4385636185,2026-03-17T10:52:06.053333+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Entwickler (m/w/d),IRS Systementwicklung GmbH,"Wörth an der Donau, Bavaria, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-m-w-d-at-irs-systementwicklung-gmbh-4384039215,2026-03-17T10:52:10.902621+00:00
0,Firmware Engineer | Germany,linkedin,Embedded-Software-Entwickler - Batteriemanagementsystem (m/w/d),Othmerding Maschinenbau GmbH & Co. KG,"Ascheberg, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-batteriemanagementsystem-m-w-d-at-othmerding-maschinenbau-gmbh-co-kg-4384019375,2026-03-17T10:52:10.903087+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer - Sensor Fusion,STARK,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-sensor-fusion-at-stark-4385532838,2026-03-17T10:52:10.903510+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer - Freelance / Teilzeit / Nebenberuflich Selbständig,Software Engineering Weber GmbH,"Kempten, Bavaria, Germany",On-site,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-freelance-teilzeit-nebenberuflich-selbst%C3%A4ndig-at-software-engineering-weber-gmbh-4381200541,2026-03-17T10:52:10.903644+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software-Entwickler (m/w/d),Bytec Medizintechnik GmbH,"Eschweiler, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-m-w-d-at-bytec-medizintechnik-gmbh-4383090141,2026-03-17T10:52:10.903915+00:00
0,Firmware Engineer | Switzerland,linkedin,Junior Software Engineer Low Latency Trading,Digital Wave Finance AG,"Zug, Zug, Switzerland",On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/junior-software-engineer-low-latency-trading-at-digital-wave-finance-ag-4386311276,2026-03-17T10:52:15.818100+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Ingenieur,inesco energy,"Solothurn, Solothurn, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-ingenieur-at-inesco-energy-4386317156,2026-03-17T10:52:15.818583+00:00
0,Firmware Engineer | Switzerland,linkedin,C++ Software Engineer (80%-100%),Code Compass 🧭,"Zurich, Switzerland",Remote,Full-time,"C, C++",,English,,,Recent,https://ch.linkedin.com/jobs/view/c%2B%2B-software-engineer-80%25-100%25-at-code-compass-%F0%9F%A7%AD-4383109841,2026-03-17T10:52:15.818850+00:00
0,Firmware Engineer | Switzerland,linkedin,Software Engineer,Nozomi Networks,"Mendrisio, Ticino, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-at-nozomi-networks-4246266605,2026-03-17T10:52:15.819250+00:00
0,Firmware Engineer | Remote,linkedin,Java Software Engineer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Java,,English,,,Recent,https://de.linkedin.com/jobs/view/java-software-engineer-remote-at-crossing-hurdles-4384228987,2026-03-17T10:52:18.281790+00:00
0,Firmware Engineer | Czech Republic,linkedin,PHP Software Engineer - Remote - Latin America,FullStack,"Santo Domingo Oeste, Santo Domingo, Dominican Republic",Remote,Contract,"Can, Ci/Cd, Claude, Cursor, Javascript","Scrum, Linux, Docker, React, Agile, Php, Node.Js, Mysql, Git, Jira",English,,,Recent,https://do.linkedin.com/jobs/view/php-software-engineer-remote-latin-america-at-fullstack-4383777403,2026-03-17T10:52:23.083796+00:00
0,Firmware Engineer | Poland,linkedin,Junior Software Engineer Low Latency Trading,Digital Wave Finance AG,"Warsaw, Mazowieckie, Poland",On-site,Contract,"C, C++, Python, Shell","Github, Junior",English,,,Recent,https://pl.linkedin.com/jobs/view/junior-software-engineer-low-latency-trading-at-digital-wave-finance-ag-4386310340,2026-03-17T10:52:25.559131+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Engineer Intern (12 months),SLB,"Stonehouse, England, United Kingdom",On-site,Internship,,Intern,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-engineer-intern-12-months-at-slb-4383032783,2026-03-17T10:52:30.705370+00:00
0,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,"D1, / Remote",Remote,Freelance,"Ci/Cd, Python","Node.Js, Safe, Docker, Devops, Gitlab, Gitlab Ci, R",German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/schnittstellenentwickler-backend-devops-m-w-d-104883,2026-03-17T11:07:11.837349+00:00
0,Tester | Germany,hays,Elektroniker/Tester (m/w/d),Hays Client,Bayern,On-site,Contract,,,German,,,16.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-elektroniker-tester-bayern-866330/1,2026-03-17T10:55:47.788978+00:00
0,Test Engineer | Germany,hays,Auxiliary Engineer (m/w/d),Hays Client,Görlitz,On-site,Contract,,R,German,,,16.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-auxiliary-engineer-goerlitz-866258/1,2026-03-17T10:56:42.003649+00:00
0,Test Automation | Germany,hays,Steuerberater (m/w/d),Hays Client,Helmstedt,On-site,Contract,,,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-steuerberater-helmstedt-865767/1,2026-03-17T10:57:29.740115+00:00
