relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Germany,Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4382966048,2026-03-11T10:38:50.034068+00:00
0,Python Developer | Remote,linkedin,Python Developer | Remote,Crossing Hurdles,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-crossing-hurdles-4382848413,2026-03-11T10:38:50.034218+00:00
0,Python Developer | Remote,linkedin,AI SWE,PUNKU.AI,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ai-swe-at-punku-ai-4381244906,2026-03-11T10:38:50.034366+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4382954678,2026-03-11T10:38:50.034517+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4382945870,2026-03-11T10:38:50.034669+00:00
0,Python Developer | Poland,linkedin,Python Software Engineer / C,Inetum,"Warsaw, Mazowieckie, Poland",On-site,Full-time,"C, Python",,English,,,Recent,https://pl.linkedin.com/jobs/view/python-software-engineer-c-at-inetum-4383319885,2026-03-11T10:38:57.152600+00:00
0,Python Developer | USA,linkedin,Python Developer,Set of X,"Fort Meade, MD",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-set-of-x-4378534327,2026-03-11T10:38:59.698375+00:00
0,Python Developer | USA,linkedin,Python Developer Intern,Precisely,United States,On-site,Internship,Python,Intern,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-intern-at-precisely-4382115210,2026-03-11T10:38:59.698527+00:00
0,Python Developer | United Kingdom,linkedin,Software Engineer (Python/React),Oliver Bernard,"London Area, United Kingdom",On-site,Full-time,Python,React,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-python-react-at-oliver-bernard-4378170385,2026-03-11T10:39:02.186747+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Accenture,"Manchester, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-accenture-4377770039,2026-03-11T10:39:02.187074+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,numi,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-numi-4320569358,2026-03-11T10:39:02.187225+00:00
0,Python Test | Poland,linkedin,Quality Assurance Analyst,SoftNice UG,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-analyst-at-softnice-ug-4382437249,2026-03-11T10:39:19.154145+00:00
0,Python Test | Poland,linkedin,Quality Assurance Automation Engineer,Coforge,"Krakowski, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-coforge-4382408255,2026-03-11T10:39:19.154962+00:00
0,Python Test | USA,linkedin,Software Quality Engineer,TriCom Technical Services,"Kansas City, MO",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-at-tricom-technical-services-4383834855,2026-03-11T10:39:21.822567+00:00
0,Python Test | USA,linkedin,QA Automation Engineer,BCforward,"Westerville, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-bcforward-4383763457,2026-03-11T10:39:21.823220+00:00
0,Python Test | USA,linkedin,Software Test Engineer | Remote,Crossing Hurdles,United States,Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-remote-at-crossing-hurdles-4382292962,2026-03-11T10:39:21.823373+00:00
0,Python Test | USA,linkedin,QA Engineer (Manual + Automation),The AES Group,"Jacksonville, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-manual-%2B-automation-at-the-aes-group-4382260136,2026-03-11T10:39:21.823527+00:00
0,Python Test | United Kingdom,linkedin,QA Test Engineer,Leo Recruitment Limited,"Poole, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-engineer-at-leo-recruitment-limited-4383339453,2026-03-11T10:39:24.322068+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Engineer,NielsenIQ,"Kriegstetten, Solothurn, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-engineer-at-nielseniq-4382425033,2026-03-11T10:39:31.620225+00:00
0,Firmware Engineer | Remote,linkedin,Embedded Firmware Engineer (6-months limited contract),Bragi,Germany,Remote,Contract,Firmware,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-firmware-engineer-6-months-limited-contract-at-bragi-4381733845,2026-03-11T10:39:34.081117+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer | Remote,Crossing Hurdles,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4382849391,2026-03-11T10:39:34.082248+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer,RJC Group,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-at-rjc-group-4366333014,2026-03-11T10:39:34.082401+00:00
0,Firmware Engineer | Slovakia,linkedin,Java Software Engineer,ITmatch,"Bratislava, Slovakia",On-site,Full-time,Java,,English,,,Recent,https://sk.linkedin.com/jobs/view/java-software-engineer-at-itmatch-4384142226,2026-03-11T10:39:36.478456+00:00
0,Firmware Engineer | Slovakia,linkedin,Node.js Software Engineer (Mid Level),Innovatrics,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Node.Js,English,,,Recent,https://sk.linkedin.com/jobs/view/node-js-software-engineer-mid-level-at-innovatrics-4383806918,2026-03-11T10:39:36.478934+00:00
0,Firmware Engineer | Poland,linkedin,Java Software Engineer,Vertex Agility,"Cracow, Małopolskie, Poland",Hybrid,Contract,"Bash, Ci/Cd, Java, Jenkins, Shell","Devops, Github, Kubernetes, Agile, Docker, Unix, Groovy, Linux",English,,,Recent,https://pl.linkedin.com/jobs/view/java-software-engineer-at-vertex-agility-4379910925,2026-03-11T10:39:41.368001+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software and Firmware Engineer,Oxford Quantum Circuits (OQC),"Reading, England, United Kingdom",On-site,Full-time,Firmware,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-and-firmware-engineer-at-oxford-quantum-circuits-oqc-4382672715,2026-03-11T10:39:46.521457+00:00
0,Tester | Germany,freelancermap,Software Tester / Arbeitnehmerüberlassung / Energiebranche,Freelancermap Client,Stuttgart Deutschland,On-site,Freelance,,,English,,,26.02.2026,https://www.freelancermap.de/projekt/software-tester-arbeitnehmerueberlassung-energiebranche,2026-03-11T10:58:00.398485+00:00
0,Tester | Germany,freelancermap,Cloud Developers / Tester,Freelancermap Client,Berlin Deutschland,On-site,Freelance,,,English,,,29.01.2026,https://www.freelancermap.de/projekt/cloud-developers-tester,2026-03-11T10:58:00.398614+00:00
0,Test Engineer | Germany,freelancermap,Test Automation Engineer(w/m/d) --- Berlin/remote,Freelancermap Client,Berlin Deutschland,Remote,Freelance,Test Automation,,English,,,10.03.2026,https://www.freelancermap.de/projekt/test-automation-engineer-w-m-d-berlin-remote,2026-03-11T11:00:03.959536+00:00
0,Test Engineer | Germany,freelancermap,Test Automation Engineer (Mainframe / JCL / DB2 / CI / Testautomation) ID10180,Freelancermap Client,Frankfurt Deutschland,On-site,Freelance,Test Automation,,English,,,09:11,https://www.freelancermap.de/projekt/test-automation-engineer-mainframe-jcl-db2-ci-testautomation-id10180,2026-03-11T11:00:03.960475+00:00
0,Test Engineer | Germany,freelancermap,Test Automation Engineer (m/w/d) * Lange Laufzeit und überwiegend remote,Freelancermap Client,Remote Berlin Deutschland,Remote,Freelance,Test Automation,,German,,,10.03.2026,https://www.freelancermap.de/projekt/test-automation-engineer-m-w-d-lange-laufzeit-und-ueberwiegend-remote,2026-03-11T11:00:03.960595+00:00
0,Python Test | Germany,freelancermap,"Systemintegration, Testautomatisierung und Reporting gemäß EN 50126 (m/w/d) - Vollzeit - ASAP",Freelancermap Client,Berlin Deutschland,On-site,Freelance,Test Automation,,German,,,23.10.2025,https://www.freelancermap.de/projekt/systemintegration-testautomatisierung-und-reporting-gemaess-en-50126-m-w-d-vollzeit-asap,2026-03-11T11:04:14.925376+00:00
0,Firmware Engineer | Germany,freelancermap,Development Engineer (m/w/d) Firmware Optronics,Freelancermap Client,Schrobenhausen (86529) Deutschland,On-site,Freelance,Firmware,,English,,,10.03.2026,https://www.freelancermap.de/projekt/development-engineer-m-w-d-firmware-optronics,2026-03-11T11:05:16.928457+00:00
0,Tester | Germany,ferchau,Softwaretester / Software Testingenieur (m/w/d),FERCHAU,München Deut­sch­land,Remote,Full-time,Jenkins,"Agile, Testng, Junit, Scrum, R",German,,,Recent,https://touch.ferchau.com/de/de/job/497092/softwaretester-software-testingenieur,2026-03-11T11:57:49.932290+00:00
14,Tester | Austria,xing,Senior Test Automation Engineer (m/f/x),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/wien-senior-test-automation-engineer-151855788,2026-03-11T11:23:19.844339+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151889911,2026-03-11T11:24:01.337835+00:00
14,QA Engineer | Switzerland,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zug-senior-qa-engineer-151838564,2026-03-11T11:24:31.187846+00:00
14,QA Engineer | Switzerland,xing,"Senior QA Specialist, QA Operations 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-qa-operations-80-100-151896786,2026-03-11T11:24:31.188568+00:00
14,QA Engineer | Switzerland,xing,Senior Quality Engineer Complaints Quality Schaffhausen / Leiden / Beerse / Cork / Latina Save Saved,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/schaffhausen-senior-quality-engineer-complaints-quality-schaffhausen-leiden-beerse-cork-latina-save-saved-151839307,2026-03-11T11:24:31.188799+00:00
14,Test Engineer | Germany,xing,(Senior) Consultant Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,"Consultant, Senior",English,"Consultant, Senior",,Recent,https://www.xing.com/jobs/stuttgart-senior-consultant-test-automation-engineer-151868244,2026-03-11T11:25:00.224464+00:00
14,Testingenieur | Germany,xing,Testingenieur:in Software / Experte Elektronische Gesundheitsakte / hybrid / Berlin / 65.000 - 80.000,XING Employer,Germany/Remote,Remote,Full-time,,Expert,English,Expert,,Recent,https://www.xing.com/jobs/berlin-testingenieur-software-experte-elektronische-gesundheitsakte-hybrid-berlin-65-000-80-000-151868041,2026-03-11T11:25:57.551628+00:00
14,Test Automation | Switzerland,xing,"Senior QA Automation Specialist, EBR 80-100% (m/f/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-automation-specialist-ebr-80-100-151896787,2026-03-11T11:27:25.487475+00:00
14,Python Test | Switzerland,xing,Principal Data and Product Analyst - Size & Fit (all genders),XING Employer,Germany/Remote,Remote,Full-time,,Principal,English,Principal,,Recent,https://www.xing.com/jobs/zuerich-principal-data-product-analyst-size-fit-genders-151864910,2026-03-11T11:29:23.525701+00:00
0,Tester | Germany,xing,Software-Qualitätssicherung / Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/erfurt-software-qualitaetssicherung-tester-151868963,2026-03-11T11:23:05.059069+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kassel-software-tester-151845850,2026-03-11T11:23:05.059248+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-151825183,2026-03-11T11:23:05.059369+00:00
0,Tester | Germany,xing,Tester für Wechselprozesse und Stammdatenänderung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/muenchen-tester-wechselprozesse-stammdatenaenderung-151825401,2026-03-11T11:23:05.059481+00:00
0,Tester | Germany,xing,Technischer Software Tester / Software Qualitätssicherung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/erfurt-technischer-software-tester-software-qualitaetssicherung-151868962,2026-03-11T11:23:05.059588+00:00
0,Tester | Germany,xing,Tester / Testautomatisierer Compliance (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-tester-testautomatisierer-compliance-151869111,2026-03-11T11:23:05.059691+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151889913,2026-03-11T11:23:05.059797+00:00
0,Tester | Germany,xing,Embedded Python Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-embedded-python-tester-151825311,2026-03-11T11:23:05.059898+00:00
0,Tester | Germany,xing,Ingenieur / Informatiker als Software Tester in der Wehrtechnik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/kassel-ingenieur-informatiker-software-tester-wehrtechnik-151884999,2026-03-11T11:23:05.059988+00:00
0,Tester | Germany,xing,Quality System Engineer – Mitarbeiter in der Software Qualitätssicherung/Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Associate,German,,,Recent,https://www.xing.com/jobs/erfurt-quality-system-engineer-mitarbeiter-software-qualitaetssicherung-software-tester-151868947,2026-03-11T11:23:05.060081+00:00
0,Tester | Austria,xing,Software Tester*in,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-software-tester-151850633,2026-03-11T11:23:19.843774+00:00
0,Tester | Austria,xing,SOFTWARE TEST ENGINEER (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linz-software-test-engineer-151869902,2026-03-11T11:23:19.844400+00:00
0,Tester | Switzerland,xing,Software Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/spreitenbach-software-test-engineer-151849876,2026-03-11T11:23:33.539271+00:00
0,Tester | Switzerland,xing,Software Engineer (Angular/Typescript) (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Typescript,Angular,English,,,Recent,https://www.xing.com/jobs/neuenhof-software-engineer-angular-typescript-151837052,2026-03-11T11:23:33.539366+00:00
0,Tester | Switzerland,xing,Software Engineer (TOP Arbeitgeber) (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wettingen-software-engineer-top-arbeitgeber-151837053,2026-03-11T11:23:33.539452+00:00
0,Tester | Switzerland,xing,IT Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-it-test-engineer-151849906,2026-03-11T11:23:33.539536+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151889910,2026-03-11T11:24:01.337742+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/stuttgart-qa-engineer-151887681,2026-03-11T11:24:01.338149+00:00
0,QA Engineer | Austria,xing,Supplier Quality Engineer (all genders),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/niederndorf-supplier-quality-engineer-all-genders-151878868,2026-03-11T11:24:15.682842+00:00
0,QA Engineer | Switzerland,xing,"QA Specialist, Batch Record Review 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/visp-qa-specialist-batch-record-review-80-100-151856201,2026-03-11T11:24:31.188422+00:00
0,Test Engineer | Germany,xing,Test- und Support-Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/wuerzburg-test-support-engineer-151881379,2026-03-11T11:25:00.224561+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Prüfstände,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-testingenieur-pruefstaende-151825280,2026-03-11T11:25:57.551426+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) für Brems- und Pneumatiksysteme,XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-brems-pneumatiksysteme-151886406,2026-03-11T11:25:57.551495+00:00
0,Testingenieur | Germany,xing,Testingenieur Brems- und Pneumatiksysteme (m/w/d) Siemens,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-brems-pneumatiksysteme-siemens-151884439,2026-03-11T11:25:57.551562+00:00
0,Testingenieur | Germany,xing,Testingenieur:in | Medizintechnik,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dessau-testingenieur-medizintechnik-151875121,2026-03-11T11:25:57.551694+00:00
0,Testingenieur | Germany,xing,Testingenieur Brems- und Pneumatiksysteme für Siemens (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,R,German,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-brems-pneumatiksysteme-siemens-151885547,2026-03-11T11:25:57.551760+00:00
0,Testingenieur | Germany,xing,Testingenieur Brems- und Pneumatiksysteme (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-brems-pneumatiksysteme-151884443,2026-03-11T11:25:57.551823+00:00
0,Testingenieur | Germany,xing,Testingenieur für technische Systeme (m/w/d) - J36103,XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/duesseldorf-testingenieur-fuer-technische-systeme-j36103-151896021,2026-03-11T11:25:57.551885+00:00
0,Testingenieur | Germany,xing,Testingenieur Softwareentwicklung (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kiel-testingenieur-softwareentwicklung-151883560,2026-03-11T11:25:57.552010+00:00
0,Test Automation | Switzerland,xing,Inbetriebnahmeingenieur/in Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-inbetriebnahmeingenieur-automation-151827476,2026-03-11T11:27:25.487540+00:00
0,Python Developer | Germany,xing,Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/eschborn-python-entwickler-151887854,2026-03-11T11:27:54.730006+00:00
0,Python Test | Germany,xing,Programmierer Python Test-Framework (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/muenchen-programmierer-python-test-framework-151825360,2026-03-11T11:28:53.980146+00:00
0,Python Test | Germany,xing,Praktikum Python Tool Development (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Python,Internship,English,,,Recent,https://www.xing.com/jobs/berlin-praktikum-python-tool-development-151841929,2026-03-11T11:28:53.980530+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware Engineer (6-months limited contract),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/munich-embedded-firmware-engineer-6-months-limited-contract-151830588,2026-03-11T11:29:52.883367+00:00
0,Firmware Engineer | Switzerland,xing,Embedded Engineer (C++) (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,"C, C++",,English,,,Recent,https://www.xing.com/jobs/ebikon-embedded-engineer-151849852,2026-03-11T11:30:21.515424+00:00
14,Testingenieur | Austria,freelance_de,Senior Projekt Manager- Software Implementierung (für Teilnahme an einer Ausschreibung),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, R",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1259023-Senior-Manager-Software-Implementierung-fuer-Teilnahme-an-einer-Ausschreibung,2026-03-11T11:45:18.229839+00:00
14,Testingenieur | Austria,freelance_de,Senior Projekt Manager- Software Implementierung (für Teilnahme an einer Ausschreibung),Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, R",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1259024-Senior-Manager-Software-Implementierung-fuer-Teilnahme-an-einer-Ausschreibung,2026-03-11T11:45:18.230036+00:00
14,Test Automation | Germany,freelance_de,Iot Test Manager,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1258767-Iot-Test-Manager,2026-03-11T11:45:54.727385+00:00
14,Python Developer | Remote,freelance_de,"Senior Data Engineer (m/w/d) Scientific Python (xarray, Zarr, Dask, Airflow, NetCDF) - Remote",Freelance.de Client,Germany/Remote,Remote,Freelance,Python,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1258566-Senior-Data-Engineer-m-w-d-Scientific-Python-xarray-Zarr,2026-03-11T11:47:22.441697+00:00
14,Firmware Engineer | Remote,freelance_de,(Senior) DevOps Engineer – Remote – 12 Monate,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, Devops",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1258945-Senior-DevOps-Engineer-Remote-12-Monate,2026-03-11T11:49:10.859802+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258801-Test-Engineer-m-w-d,2026-03-11T11:44:06.766224+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer (m/w/d) Lokomotive,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258656-Test-Engineer-m-w-d-Lokomotive,2026-03-11T11:44:06.766814+00:00
0,Test Engineer | Remote,freelance_de,Test Automation Engineer(w/m/d) --- Berlin/remote,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258865-Test-Automation-Engineer-w-m-d-Berlin-remote,2026-03-11T11:44:43.219770+00:00
0,Test Engineer | Remote,freelance_de,Test Engineer mit Seeburger BIS-Erfahrung (m/w/d) - 100% Remote - Start: 01.04.2026!,Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1258509-Test-Engineer-mit-Seeburger-BIS-Erfahrung-m-w-d-100,2026-03-11T11:44:43.221858+00:00
0,Testingenieur | Germany,freelance_de,Servicetechniker E-Ladesäulen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258641-Servicetechniker-E-Ladesaeulen-m-w-d,2026-03-11T11:45:01.427393+00:00
0,Testingenieur | Germany,freelance_de,Inbetriebnehmer/Inbetriebnahme (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256031-Inbetriebnehmer-Inbetriebnahme-m-w-d,2026-03-11T11:45:01.428163+00:00
0,Test Automation | Germany,freelance_de,Test Automation Engineer (Mainframe / JCL / DB2 / CI / Testautomation) ID10180,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258959-Test-Automation-Engineer-Mainframe-JCL-DB2-CI-Testautomation-ID10180,2026-03-11T11:45:54.725816+00:00
0,Test Automation | Germany,freelance_de,Test Automation Engineer (m/w/d) für Webanwendungen - Ab Mai,Freelance.de Client,Germany/Remote,Remote,Freelance,Test Automation,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1258808-Test-Automation-Engineer-m-w-d-fuer-Webanwendungen-Ab-Mai,2026-03-11T11:45:54.726016+00:00
0,Test Automation | Remote,freelance_de,AI Automation Engineer (m/w/d) - 100% remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258620-AI-Automation-Engineer-m-w-d-100-remote,2026-03-11T11:46:29.200728+00:00
0,Python Developer | Germany,freelance_de,Quantitative Risk Developer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258666-Quantitative-Risk-Developer,2026-03-11T11:46:47.733817+00:00
0,Python Developer | Remote,freelance_de,OpenStack Developer (Cinder & Manila) - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258784-OpenStack-Developer-Cinder-Manila-Remote,2026-03-11T11:47:22.439929+00:00
0,Python Developer | Remote,freelance_de,"Python/TypeScript Entwickler (FastAPI, Django, Flask) (m/w/d) - 90% REMOTE",Freelance.de Client,Germany/Remote,Remote,Freelance,"Python, Typescript","Fastapi, Flask, Django",English,,,Recent,https://www.freelance.de/projekte/projekt-1258725-Python-TypeScript-Entwickler-FastAPI-Django-Flask-m-w-d-90,2026-03-11T11:47:22.440141+00:00
0,Firmware Engineer | Germany,freelance_de,Firmware Engineer – Power Semiconductor Systems,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258609-Firmware-Engineer-Power-Semiconductor-Systems,2026-03-11T11:48:34.836250+00:00
0,Firmware Engineer | Germany,freelance_de,Development Engineer (m/w/d) Firmware Optronics,Freelance.de Client,Germany/Remote,Remote,Freelance,Firmware,,English,,,Recent,https://www.freelance.de/projekte/projekt-1258636-Development-Engineer-m-w-d-Firmware-Optronics,2026-03-11T11:48:34.836683+00:00
14,QA Engineer | Germany,gulp,remote: Solution Architect f/m/d POS71333 Telco environment ITIL Requirement Engineering,GULP Client,Germany,Remote,Freelance,,"Architect, Solution Architect",English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b02f45268721d3fdeb9631,2026-03-11T11:14:06.335546+00:00
14,QA Engineer | Germany,gulp,Senior AI Solution &amp; Governance Architect (m/f/d),GULP Client,Germany,Remote,Freelance,"Can, Langchain, Prompt Engineering, Rag","Architect, Data Science, Azure, Aws, Senior, Expert",English,"Architect, Expert, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01252541,2026-03-11T11:14:06.336362+00:00
