relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Python Developer | Germany,solcom,Soft­ware Ar­chi­tekt / Sen. De­ve­l­oper / SW Ar­chi­tekt - Med­Tech (m/w/d),SOLCOM Client,D9,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/software-architekt-sen-developer-sw-architekt-medtech-m-w-d-104833,2026-03-13T10:50:25.875121+00:00
14,Test Automation | Germany,hays,AI Security Red Team Lead (m/w/d),Hays Client,Nordrhein-Westfalen,On-site,Contract,,"Team Lead, R, Lead",German,Lead,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-ai-security-red-team-lead-nordrhein-westfalen-862390/1,2026-03-13T10:42:12.442180+00:00
14,Python Test | Germany,hays,Senior Python Entwickler (m/w/d),Hays Client,München,On-site,Contract,Python,"Fastapi, R, Senior",German,Senior,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-senior-python-entwickler-muenchen-865759/1,2026-03-13T10:42:58.792873+00:00
0,Tester | Germany,hays,Versuchsingenieur Gesamtfahrzeug (Exterieur) (m/w/d),Hays Client,Baden-Württemberg,On-site,Contract,,,German,,,12.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-versuchsingenieur-gesamtfahrzeug-exterieur-baden-wuerttemberg-865926/1,2026-03-13T10:40:40.425547+00:00
0,Test Engineer | Germany,hays,Java Test Engineer (m/w/d),Hays Client,Raum Stuttgart,On-site,Contract,"Ci/Cd, Java","R, Gitlab Ci, Jira, Gitlab, Linux",German,,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-java-test-engineer-raum-stuttgart-866001/1,2026-03-13T10:41:26.495811+00:00
0,Test Engineer | Germany,hays,B&R Automation Engineer (m/w/d),Hays Client,Baden-Württemberg,On-site,Contract,,R,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-b-r-automation-engineer-baden-wuerttemberg-862947/1,2026-03-13T10:41:26.496228+00:00
0,Test Automation | Germany,hays,Always On - Administrator (m/w/d),Hays Client,Remote/Wiesbaden,Remote,Contract,,"Powershell, R",German,,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-always-on-administrator-remote-wiesbaden-864649/1,2026-03-13T10:42:12.442728+00:00
0,Test Automation | Germany,hays,Automation Engineer (m/w/d),Hays Client,Sachsen-Anhalt,On-site,Contract,,,German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-automation-engineer-sachsen-anhalt-865390/1,2026-03-13T10:42:12.443331+00:00
0,Python Developer | Germany,hays,GitHub Enterprise Spezialist (m/w/d),Hays Client,Hannover,On-site,Contract,"Ci/Cd, Github Actions, Java, Python","R, Kubernetes, Github",German,,,12.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-github-enterprise-spezialist-hannover-840643/1,2026-03-13T10:42:36.611220+00:00
0,Python Test | Germany,hays,Data Scientist EU AI Act (m/w/d),Hays Client,Süddeutschland,On-site,Contract,,,German,,,13.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-data-scientist-eu-ai-act-sueddeutschland-866057/1,2026-03-13T10:42:58.791791+00:00
0,Python Test | Germany,hays,DevSecOps Engineer 60% (m/w/d),Hays Client,Bern,On-site,Contract,Python,"Ansible, Gitlab",German,,,11.03.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-devsecops-engineer-60-bern-865769/1,2026-03-13T10:42:58.792616+00:00
0,Tester | Germany,freelancermap,Software Tester (m/w/d),Freelancermap Client,Ingolstadt Deutschland,On-site,Freelance,,,English,,,09.01.2026,https://www.freelancermap.de/projekt/software-tester-m-w-d-2955189,2026-03-13T10:55:53.830817+00:00
0,Python Test | Germany,freelancermap,Java Test Engineer (m/w/d),Freelancermap Client,D7 Deutschland,On-site,Freelance,Java,,English,,,12.03.2026,https://www.freelancermap.de/projekt/java-test-engineer-m-w-d,2026-03-13T11:02:06.266412+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151983810,2026-03-13T11:21:12.903256+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-qa-engineer-151952717,2026-03-13T11:21:12.904456+00:00
14,Test Automation | Germany,xing,Senior Software Engineer Defense - Test Automation (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-software-engineer-defense-test-automation-151963890,2026-03-13T11:24:04.336523+00:00
14,Test Automation | Switzerland,xing,Test Lead,XING Employer,Germany/Remote,Remote,Full-time,,Lead,English,Lead,,Recent,https://www.xing.com/jobs/prilly-test-lead-151983254,2026-03-13T11:24:34.185528+00:00
14,Python Test | Germany,xing,Senior Backend Developer (Python / Django),XING Employer,Germany/Remote,Remote,Full-time,Python,"Senior, Django",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-backend-developer-python-django-151838959,2026-03-13T11:26:00.363062+00:00
14,Python Test | Germany,xing,Senior Backend Developer - Python / Node.js,XING Employer,Germany/Remote,Remote,Full-time,Python,"Node.Js, Senior",English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-backend-developer-python-node-js-151935903,2026-03-13T11:26:00.363186+00:00
0,Tester | Germany,xing,Software Tester Verifikation & Validation (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-verifikation-validation-151977415,2026-03-13T11:20:15.266014+00:00
0,Tester | Germany,xing,QA Tester Intern (f/m/d),XING Employer,Germany/Remote,Remote,Full-time,,Intern,English,,,Recent,https://www.xing.com/jobs/hamburg-qa-tester-intern-151943020,2026-03-13T11:20:15.266124+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151983812,2026-03-13T11:20:15.266275+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) in Dresden,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-software-tester-dresden-151990699,2026-03-13T11:20:15.266364+00:00
0,Tester | Germany,xing,Software Tester / Test Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/muenchen-software-tester-test-engineer-151984275,2026-03-13T11:20:15.266437+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/regensburg-software-tester-151905498,2026-03-13T11:20:15.266507+00:00
0,Tester | Germany,xing,Software-Tester (m/w/d) mit Java Expertise,XING Employer,Germany/Remote,Remote,Full-time,Java,,German,,,Recent,https://www.xing.com/jobs/berlin-software-tester-java-expertise-151936013,2026-03-13T11:20:15.266578+00:00
0,Tester | Germany,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wuerzburg-software-tester-151926671,2026-03-13T11:20:15.266705+00:00
0,Tester | Switzerland,xing,IT Security Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-it-security-tester-151911839,2026-03-13T11:20:42.832727+00:00
0,Tester | Switzerland,xing,IT Testing Manager (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/bern-it-testing-manager-151911722,2026-03-13T11:20:42.833487+00:00
0,Tester | Remote,xing,Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/deutschlandweit-software-tester-151950618,2026-03-13T11:20:57.758278+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151983808,2026-03-13T11:21:12.903102+00:00
0,QA Engineer | Germany,xing,QA Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/oberkotzau-qa-engineer-151928651,2026-03-13T11:21:12.904252+00:00
0,QA Engineer | Austria,xing,Quality Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wien-quality-engineer-151993102,2026-03-13T11:21:26.641919+00:00
0,QA Engineer | Austria,xing,Quality Engineer (m/f/d) for Non-Destructive Testing (NDT),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/graz-quality-engineer-destructive-testing-ndt-151918551,2026-03-13T11:21:26.641993+00:00
0,QA Engineer | Switzerland,xing,Quality Engineer (m/w),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/schaffhausen-quality-engineer-151938536,2026-03-13T11:21:41.285510+00:00
0,QA Engineer | Switzerland,xing,Operational Quality Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/prilly-operational-quality-engineer-151983259,2026-03-13T11:21:41.285576+00:00
0,QA Engineer | Switzerland,xing,Supplier Quality Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/st-margrethen-supplier-quality-engineer-151932826,2026-03-13T11:21:41.285639+00:00
0,Test Engineer | Germany,xing,Embedded Test Engineer Functional Safety (m/w/d) - J14089,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hagen-nordrhein-westfalen-embedded-test-engineer-functional-safety-j14089-151983425,2026-03-13T11:22:09.350523+00:00
0,Testingenieur | Germany,xing,Avionik Testingenieur / Software Integration (m/w/d) – AIRBUS,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/manching-avionik-testingenieur-software-integration-airbus-151968214,2026-03-13T11:23:05.717025+00:00
0,Testingenieur | Germany,xing,Testingenieur (m/w/d) Bremssysteme,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-bremssysteme-151978171,2026-03-13T11:23:05.717153+00:00
0,Testingenieur | Germany,xing,Qualitätssicherungsingenieur / Testingenieur (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/wegberg-qualitaetssicherungsingenieur-testingenieur-151929969,2026-03-13T11:23:05.717868+00:00
0,Test Automation | Germany,xing,Softwareentwickler Testsysteme / Test Automation (m/w/d) – HENSOLDT,XING Employer,Germany/Remote,Remote,Full-time,Test Automation,,English,,,Recent,https://www.xing.com/jobs/ulm-softwareentwickler-testsysteme-test-automation-hensoldt-151968204,2026-03-13T11:24:04.336450+00:00
0,Test Automation | Switzerland,xing,Automation Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/kaiseraugst-automation-engineer-151908559,2026-03-13T11:24:34.185390+00:00
0,Test Automation | Switzerland,xing,Transcend: Global Test Director - IM Project/Program Management Group Zug / Schaffhausen Save Saved,XING Employer,Germany/Remote,Remote,Full-time,,Director,English,,,Recent,https://www.xing.com/jobs/zug-transcend-global-test-director-im-project-program-management-group-zug-schaffhausen-save-saved-151993017,2026-03-13T11:24:34.185674+00:00
0,Test Automation | Switzerland,xing,DevOps Engineer - Cloud & Automation (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/bern-devops-engineer-cloud-automation-151955135,2026-03-13T11:24:34.185800+00:00
0,Python Developer | Austria,xing,PYTHON DEVELOPER – FOKUS AUF DATENANALYSE (M/W/D),XING Employer,Germany/Remote,Remote,Full-time,Python,,German,,,Recent,https://www.xing.com/jobs/klagenfurt-woerthersee-python-developer-fokus-datenanalyse-151989040,2026-03-13T11:25:17.858366+00:00
0,Python Developer | Switzerland,xing,Oracle Engineer / Developer,XING Employer,Germany/Remote,Remote,Full-time,,Oracle,English,,,Recent,https://www.xing.com/jobs/zug-oracle-engineer-developer-151944974,2026-03-13T11:25:31.850208+00:00
0,Python Developer | Switzerland,xing,Softwareentwickler - Fokus Python/ WEB (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/st-gallen-softwareentwickler-fokus-python-web-151982458,2026-03-13T11:25:31.850277+00:00
0,Python Test | Germany,xing,Software Entwickler Python (m/w/d) - für das Test Engineering,XING Employer,Germany/Remote,Remote,Full-time,Python,R,German,,,Recent,https://www.xing.com/jobs/reichenberg-software-entwickler-python-test-engineering-151929809,2026-03-13T11:26:00.362741+00:00
0,Python Test | Germany,xing,"Prüfingenieur Elektronik / Verilog | Verifikation, SystemC, UVM, C++, Python | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"C, C++, Python",Verilog,English,,,Recent,https://www.xing.com/jobs/muenchen-pruefingenieur-elektronik-verilog-verifikation-systemc-uvm-python-inhouse-mwd-151913827,2026-03-13T11:26:00.363125+00:00
0,Python Test | Germany,xing,Python Software Engineer (gn),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/dresden-python-software-engineer-gn-151937090,2026-03-13T11:26:00.363252+00:00
0,Python Test | Austria,xing,Summer Internship: System Validation (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/gratkorn-summer-internship-system-validation-151968753,2026-03-13T11:26:14.514696+00:00
0,Python Test | Austria,xing,RF Silicon Validation Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/linz-rf-silicon-validation-engineer-151920558,2026-03-13T11:26:14.514763+00:00
0,Python Test | Austria,xing,Summer Internship: Software Development (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,Internship,English,,,Recent,https://www.xing.com/jobs/gratkorn-summer-internship-software-development-151968749,2026-03-13T11:26:14.514827+00:00
0,Python Test | Austria,xing,Internship: Firmware Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,Internship,English,,,Recent,https://www.xing.com/jobs/gratkorn-internship-firmware-engineer-151968752,2026-03-13T11:26:14.514890+00:00
0,Python Test | Switzerland,xing,System Engineer DevOps (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/thun-system-engineer-devops-151911776,2026-03-13T11:26:28.775383+00:00
0,Python Test | Switzerland,xing,Ingenieur Mechatronik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/basel-ingenieur-mechatronik-151955044,2026-03-13T11:26:28.775451+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware Engineer (m/w/d) - J35543,XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/rottweil-embedded-firmware-engineer-j35543-151983591,2026-03-13T11:26:58.066126+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware Engineer Microcontroller & Real-Time Systems (m/w/d) - J24781,XING Employer,Germany/Remote,Remote,Full-time,"Firmware, Microcontroller",,English,,,Recent,https://www.xing.com/jobs/duesseldorf-embedded-firmware-engineer-microcontroller-real-time-systems-j24781-151983651,2026-03-13T11:26:58.066195+00:00
0,Firmware Engineer | Germany,xing,Embedded Firmware & Security Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Firmware,,English,,,Recent,https://www.xing.com/jobs/berlin-embedded-firmware-security-engineer-151930597,2026-03-13T11:26:58.066622+00:00
0,Firmware Engineer | Austria,xing,IT Network Engineer (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/vienna-network-engineer-151905407,2026-03-13T11:27:12.579754+00:00
