relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,QA Engineer | United Kingdom,linkedin,Senior Quality Assurance Engineer,KPMG UK,"Glasgow, Scotland, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-quality-assurance-engineer-at-kpmg-uk-4377397940,2026-03-03T10:37:22.630042+00:00
14,Test Engineer | Austria,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Austria,On-site,Contract,Python,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4380189554,2026-03-03T10:37:27.463164+00:00
14,Testingenieur | Germany,linkedin,Senior System Test Engineer (m/f/d),Falk Defence,"Leipzig, Saxony, Germany",On-site,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-system-test-engineer-m-f-d-at-falk-defence-4377732025,2026-03-03T10:37:46.710037+00:00
14,Test Automation | Poland,linkedin,Quality Assurance Lead,GB2B - GamingB2B,Warsaw Metropolitan Area,On-site,Full-time,,Lead,English,Lead,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-lead-at-gb2b-gamingb2b-4377711024,2026-03-03T10:38:22.417351+00:00
14,Test Automation | United Kingdom,linkedin,Head of Testing/ Test Manager,i3,"City Of London, England, United Kingdom",On-site,Full-time,,Head Of,English,Test Manager,,Recent,https://uk.linkedin.com/jobs/view/head-of-testing-test-manager-at-i3-4377774473,2026-03-03T10:38:27.543960+00:00
14,Python Developer | Austria,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Austria,Remote,Contract,"Bash, C, C++, Can, Claude, Cursor, Go, Llm, Pytest, Python, Rust","Senior, Github, Expert, Linux, Docker, Git",English,"Expert, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4380307581,2026-03-03T10:38:32.352704+00:00
14,Python Developer | Switzerland,linkedin,Senior Python Engineer 80-100%,PSI Paul Scherrer Institut,"Villigen, Aargau, Switzerland",Remote,Full-time,Python,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-python-engineer-80-100%25-at-psi-paul-scherrer-institut-4377134500,2026-03-03T10:38:34.698270+00:00
14,Python Test | Remote,linkedin,Senior Python Engineer - Functional Testing Project via Mindrift,Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-functional-testing-project-via-mindrift-at-mindrift-4380301432,2026-03-03T10:38:58.481142+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4380187692,2026-03-03T10:38:58.481314+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4380302436,2026-03-03T10:38:58.481521+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,Germany,Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4380190605,2026-03-03T10:38:58.481677+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer - 120k€ - 150k€ im ersten Jahr möglich. Starte jetzt mit uns durch!,The Associated Engineers Group,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-120k%E2%82%AC-150k%E2%82%AC-im-ersten-jahr-m%C3%B6glich-starte-jetzt-mit-uns-durch%21-at-the-associated-engineers-group-4374722905,2026-03-03T10:39:20.001556+00:00
14,Firmware Engineer | United Kingdom,linkedin,"Senior Software Engineer, £70,000 to £85,000, UK",Lifted,"Greater London, England, United Kingdom",On-site,Full-time,,Senior,English,Senior,,Recent,https://uk.linkedin.com/jobs/view/senior-software-engineer-%C2%A370-000-to-%C2%A385-000-uk-at-lifted-4372742578,2026-03-03T10:39:31.998926+00:00
0,Tester | Germany,linkedin,Software Tester (m/w/d),HMG Systems Engineering GmbH,"Fürth, Bavaria, Germany",Remote,Contract,"Jenkins, Pytest","R, Docker, Scrum, Linux, Git",German,,,Recent,https://de.linkedin.com/jobs/view/software-tester-m-w-d-at-hmg-systems-engineering-gmbh-4374884564,2026-03-03T10:36:42.435965+00:00
0,Tester | Switzerland,linkedin,Professional ICT-Test-Engineer 80%,Fincons Group,"Bern, Berne, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/professional-ict-test-engineer-80%25-at-fincons-group-4378122289,2026-03-03T10:36:47.099513+00:00
0,Tester | Remote,linkedin,Online-Testbenutzer / App-Tester (m/w/d) - Nebenjob - flexibel von Zuhause arbeiten,Testees Marktforschung,Germany,Remote,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/online-testbenutzer-app-tester-m-w-d-nebenjob-flexibel-von-zuhause-arbeiten-at-testees-marktforschung-4377740060,2026-03-03T10:36:49.412926+00:00
0,Tester | Slovakia,linkedin,Test Engineer,ComAp Group,"Košice, Kosice, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/test-engineer-at-comap-group-4377776144,2026-03-03T10:36:51.786744+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4379772843,2026-03-03T10:36:58.980752+00:00
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4379902291,2026-03-03T10:36:58.981103+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4380103791,2026-03-03T10:36:58.981286+00:00
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4380102797,2026-03-03T10:36:58.981445+00:00
0,Tester | United Kingdom,linkedin,QA Tester,Manchester Digital,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-manchester-digital-4379118203,2026-03-03T10:37:01.348235+00:00
0,Tester | United Kingdom,linkedin,Software Tester,Datasource Recruitment,"Cheltenham, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-at-datasource-recruitment-4379920824,2026-03-03T10:37:01.349026+00:00
0,Tester | United Kingdom,linkedin,Quality Assurance Tester,Shaw Daniels Solutions,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-tester-at-shaw-daniels-solutions-4377722598,2026-03-03T10:37:01.349351+00:00
0,QA Engineer | Austria,linkedin,QA Engineer (AI native),nyra health,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-ai-native-at-nyra-health-4376668094,2026-03-03T10:37:06.036166+00:00
0,QA Engineer | Switzerland,linkedin,QA Automation Engineer,SwissPeak Partners,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-automation-engineer-at-swisspeak-partners-4378170374,2026-03-03T10:37:08.353860+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Trabajo Remoto,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-trabajo-remoto-at-bairesdev-4378847798,2026-03-03T10:37:15.323373+00:00
0,QA Engineer | USA,linkedin,Junior QA Engineer (Entry-Level),CloudBerry,United States,On-site,Full-time,,"Junior, Entry-Level",English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-engineer-entry-level-at-cloudberry-4379916350,2026-03-03T10:37:20.256219+00:00
0,QA Engineer | USA,linkedin,Manual QA Engineer,Raya,"Los Angeles, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-engineer-at-raya-4379784717,2026-03-03T10:37:20.256969+00:00
0,QA Engineer | United Kingdom,linkedin,Manual QA Engineer,Swap,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-qa-engineer-at-swap-4378831452,2026-03-03T10:37:22.630247+00:00
0,QA Engineer | United Kingdom,linkedin,QA Engineer,Person Centred Software Ltd,"Belfast, Northern Ireland, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-engineer-at-person-centred-software-ltd-4380168950,2026-03-03T10:37:22.630568+00:00
0,QA Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Coforge,"Telford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-coforge-4378832906,2026-03-03T10:37:22.631337+00:00
0,Test Engineer | Austria,linkedin,Software Developer (Remote),MindFriend PRO,"Vienna, Vienna, Austria",Remote,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-developer-remote-at-mindfriend-pro-4371461003,2026-03-03T10:37:27.463786+00:00
0,Test Engineer | Switzerland,linkedin,Ingénieur de test Junior (H/F),WIT PARTNERS SA,"Vaud, Switzerland",On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-de-test-junior-h-f-at-wit-partners-sa-4377390272,2026-03-03T10:37:29.803693+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"Michigan, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374538357,2026-03-03T10:37:41.876671+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"McLean, VA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374536334,2026-03-03T10:37:41.876825+00:00
0,Test Engineer | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"New Hampshire, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374546222,2026-03-03T10:37:41.876978+00:00
0,Testingenieur | Germany,linkedin,Testingenieur*in Elektromechanik / Hardware Test Engineer,TWK,"Düsseldorf, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-in-elektromechanik-hardware-test-engineer-at-twk-4377721114,2026-03-03T10:37:46.709202+00:00
0,Testingenieur | Germany,linkedin,Unsolicited,Dive CAE,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/unsolicited-at-dive-cae-4373101666,2026-03-03T10:37:46.710530+00:00
0,Testingenieur | Switzerland,linkedin,Ingénieur tests/Ingénieure tests Junior,API SA,"Vaud, Switzerland",On-site,Full-time,,Junior,English,,,Recent,https://ch.linkedin.com/jobs/view/ing%C3%A9nieur-tests-ing%C3%A9nieure-tests-junior-at-api-sa-4379914928,2026-03-03T10:37:51.423457+00:00
0,Testingenieur | Poland,linkedin,TECHNOLOG,Łódzki Klaster ICT,"Międzyrzec Podlaski, Lubelskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/technolog-at-%C5%82%C3%B3dzki-klaster-ict-4379129662,2026-03-03T10:38:00.898176+00:00
0,Testingenieur | United Kingdom,linkedin,Development Test Engineer,Oxford Instruments GmbH,"Severn Beach, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/development-test-engineer-at-oxford-instruments-gmbh-4379985870,2026-03-03T10:38:05.862535+00:00
0,Test Automation | Austria,linkedin,Test Automation Engineer (m/f/d),TTControl,"Vienna, Vienna, Austria",On-site,Full-time,Test Automation,,English,,,Recent,https://at.linkedin.com/jobs/view/test-automation-engineer-m-f-d-at-ttcontrol-4375026634,2026-03-03T10:38:10.622495+00:00
0,Test Automation | Czech Republic,linkedin,Quality Analyst,Advensus,"Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-analyst-at-advensus-4378118106,2026-03-03T10:38:20.018172+00:00
0,Test Automation | Poland,linkedin,Manager - Quality Assurance,Xperi Inc.,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manager-quality-assurance-at-xperi-inc-4377391461,2026-03-03T10:38:22.417656+00:00
0,Python Developer | Germany,linkedin,Full-Stack Developer (Working Student),acemate.ai,"Berlin, Berlin, Germany",On-site,Internship,,Working Student,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-developer-working-student-at-acemate-ai-4374254867,2026-03-03T10:38:29.942248+00:00
0,Python Developer | Germany,linkedin,Python Engineer,Contiamo,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-engineer-at-contiamo-4379119880,2026-03-03T10:38:29.942397+00:00
0,Python Developer | Austria,linkedin,Automotive Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/automotive-engineer-with-python-freelance-ai-trainer-at-mindrift-4378814770,2026-03-03T10:38:32.353014+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer – 6877,CTC Resourcing Solutions,"Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-%E2%80%93-6877-at-ctc-resourcing-solutions-4379039599,2026-03-03T10:38:34.698570+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Java/Python),Stats Perform,Dominican Republic,On-site,Full-time,"Java, Python",,English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-java-python-at-stats-perform-4379114199,2026-03-03T10:38:41.774060+00:00
0,Python Developer | Poland,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Cracow, Małopolskie, Poland",On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://pl.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4377124904,2026-03-03T10:38:44.170436+00:00
0,Python Developer | USA,linkedin,Software Engineer III - Python/Java/SQL,hackajob,"Boston, MA",On-site,Full-time,"Java, Python",Sql,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-iii-python-java-sql-at-hackajob-4375300802,2026-03-03T10:38:46.643094+00:00
0,Python Developer | USA,linkedin,"Python Engineer, Truework",Tessera Data,"San Francisco, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-engineer-truework-at-tessera-data-4378763406,2026-03-03T10:38:46.643753+00:00
0,Python Developer | USA,linkedin,Software Engineer - Python,PayPal,"San Jose, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-python-at-paypal-4377754434,2026-03-03T10:38:46.643904+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Insight Global,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-insight-global-4375350636,2026-03-03T10:38:49.031759+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Hyerhub,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-hyerhub-4371911330,2026-03-03T10:38:49.032236+00:00
0,Python Test | Switzerland,linkedin,Assistant Business Analyst / QA,Qim info,"Lausanne, Vaud, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/assistant-business-analyst-qa-at-qim-info-4377382281,2026-03-03T10:38:56.103665+00:00
0,Python Test | Poland,linkedin,Quality Assurance Automation Engineer,UniSysTech Consulting,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-unisystech-consulting-4378828932,2026-03-03T10:39:05.538346+00:00
0,Python Test | USA,linkedin,Robot Software QA/Test Engineer,Simbe,San Francisco Bay Area,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/robot-software-qa-test-engineer-at-simbe-4379926980,2026-03-03T10:39:08.112656+00:00
0,Python Test | USA,linkedin,Software Quality Engineer,TalentBridge,"Seattle, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-at-talentbridge-4378874825,2026-03-03T10:39:08.112807+00:00
0,Python Test | USA,linkedin,Software Quality Engineer,Cypress HCM,"Seattle, WA",On-site,Full-time,,Cypress,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-at-cypress-hcm-4377787283,2026-03-03T10:39:08.112959+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Entwickler Automotive (m/w/d),ACONEXT,"Munich, Bavaria, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-automotive-m-w-d-at-aconext-4379959159,2026-03-03T10:39:12.867420+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Engineer (R&D),rheonics,"Winterthur, Zurich, Switzerland",On-site,Full-time,,R,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-engineer-r-d-at-rheonics-4380301118,2026-03-03T10:39:17.618075+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Software Developer,Dentsply Sirona,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-software-developer-at-dentsply-sirona-4292130219,2026-03-03T10:39:17.619042+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer (Cloud / Backend) – (Fully Remote),Sentrilite,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-cloud-backend-%E2%80%93-fully-remote-at-sentrilite-4379578984,2026-03-03T10:39:20.001716+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer (Backend) | Remote,Crossing Hurdles,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-backend-remote-at-crossing-hurdles-4377679865,2026-03-03T10:39:20.001869+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,hackajob,"Bristol, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-hackajob-4374986064,2026-03-03T10:39:31.999083+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,Red Bull Racing & Red Bull Technology,"Milton Keynes, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-red-bull-racing-red-bull-technology-4375990471,2026-03-03T10:39:31.999404+00:00
14,QA Engineer | Germany,freelance_de,Senior QA Auditor (m/w/d) – R&D Quality,Freelance.de Client,Germany/Remote,Remote,Freelance,,"Senior, R",English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1257028-Senior-QA-Auditor-m-w-d-R-D-Quality,2026-03-03T11:40:48.509445+00:00
14,Testingenieur | Germany,freelance_de,SAP E-Invoicing Experte – Start:ASAP – 8 Monate – Teilzeit,Freelance.de Client,Germany/Remote,Remote,Freelance,,Expert,English,Expert,,Recent,https://www.freelance.de/projekte/projekt-1257057-SAP-E-Invoicing-Experte-Start-ASAP-8-Monate,2026-03-03T11:42:29.880199+00:00
14,Python Developer | Germany,freelance_de,"Cloud Solution Architect (AWS, Python, TypeScript) - m/w/d",Freelance.de Client,Germany/Remote,Remote,Freelance,"Python, Typescript","Aws, Solution Architect, Architect",English,Architect,,Recent,https://www.freelance.de/projekte/projekt-1257054-Cloud-Solution-Architect-AWS-Python-TypeScript-m-w-d,2026-03-03T11:44:13.084478+00:00
14,Python Developer | Austria,freelance_de,Senior Developer – Infrastruktur (w/m/d) in ANÜ - AFRA-10062,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1256670-Senior-Developer-Infrastruktur-w-m-d-in-ANUe-AFRA,2026-03-03T11:44:31.026074+00:00
14,Python Developer | Austria,freelance_de,Senior Data & Backend Engineer (m/w/d) Java/Python - Arbeitnehmerüberlassung,Freelance.de Client,Germany/Remote,Remote,Freelance,"Java, Python",Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1256087-Senior-Data-Backend-Engineer-m-w-d-Java-Python-Arbeitnehmerueberlassung,2026-03-03T11:44:31.026854+00:00
14,Python Test | Germany,freelance_de,Test Manager 50%,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1257115-Test-Manager-50,2026-03-03T11:45:06.306349+00:00
14,Python Test | Remote,freelance_de,Test Manager S/4 HANA (m/w/d) - Frankfurt & remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1256979-Test-Manager-S-4-HANA-m-w-d-Frankfurt-remote,2026-03-03T11:45:41.006099+00:00
14,Python Test | Remote,freelance_de,Test Manager - S/4HANA Program - Start ASAP- 12+months - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,Test Manager,,Recent,https://www.freelance.de/projekte/projekt-1257162-Test-Manager-S-4HANA-Program-Start-ASAP-12-months-Remote,2026-03-03T11:45:41.006458+00:00
14,Firmware Engineer | Remote,freelance_de,FREELANCE / AI Engineer gesucht (m/w/d) / Spannendes Umfeld / Langläufer / Full Remote,Freelance.de Client,D-Großraum Berlin,Remote,Freelance,Rust,"R, Aws, Senior, Expert",German,"Expert, Senior",,Recent,https://www.freelance.de/projekte/projekt-1257035-FREELANCE-AI-Engineer-gesucht-m-w-d-Spannendes-Umfeld-Langlaeufer,2026-03-03T11:46:34.414727+00:00
0,Tester | Germany,freelance_de,Software Tester / Testautomatisierer (m/w/d) in ANÜ,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257196-Software-Tester-Testautomatisierer-m-w-d-in-ANUe,2026-03-03T11:39:55.813022+00:00
0,QA Engineer | Germany,freelance_de,QA Data Governance Specialist,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257209-QA-Data-Governance-Specialist,2026-03-03T11:40:48.508139+00:00
0,QA Engineer | Germany,freelance_de,QA Batch Record Reviewer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257007-QA-Batch-Record-Reviewer-m-w-d,2026-03-03T11:40:48.508877+00:00
0,Test Engineer | Germany,freelance_de,RF Test & Measurement Engineer – High-Power Devices,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1256993-RF-Test-Measurement-Engineer-High-Power-Devices,2026-03-03T11:41:38.944195+00:00
0,Test Engineer | Germany,freelance_de,Mechanical Test Engineer - Mechanical/Automotive - Aachen,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257260-Mechanical-Test-Engineer-Mechanical-Automotive-Aachen,2026-03-03T11:41:38.944592+00:00
0,Testingenieur | Germany,freelance_de,Systemingenieur /­ Testingenieur Elektronik (m/w/d) 79-78005-M-CO,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257156-Systemingenieur-Testingenieur-Elektronik-m-w-d-79-78005-M,2026-03-03T11:42:29.878165+00:00
0,Testingenieur | Germany,freelance_de,SAP Modul Public Sector Management mit Obligoprozessor (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,German,,,Recent,https://www.freelance.de/projekte/projekt-1257036-SAP-Modul-Public-Sector-Management-mit-Obligoprozessor-m-w-d,2026-03-03T11:42:29.880982+00:00
0,Testingenieur | Austria,freelance_de,Cloud Big Data Engineer (m/w/d) – 3rd Level Support,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257318-Cloud-Big-Data-Engineer-m-w-d-3rd-Level,2026-03-03T11:42:47.184832+00:00
0,Python Developer | Germany,freelance_de,Full Stack Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255912-Full-Stack-Developer-m-w-d,2026-03-03T11:44:13.084666+00:00
0,Python Developer | Austria,freelance_de,Frontend Developer (m/f/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253734-Frontend-Developer-m-f-d,2026-03-03T11:44:31.026428+00:00
0,Firmware Engineer | Austria,freelance_de,System Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254946-System-Engineer,2026-03-03T11:46:16.524401+00:00
0,Firmware Engineer | Austria,freelance_de,Data Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1257122-Data-Engineer,2026-03-03T11:46:16.524733+00:00
14,Test Automation | Germany,solcom,Weitere Projekte,SOLCOM Client,"D4, remote",Remote,Freelance,"Ci/Cd, Javascript, Test Automation","R, Freelancer, Architect",English,"Architect, Freelancer",,Recent,https://www.solcom.de/de/projektportal/projektangebote/servicenow-platform-architect-m-w-d-104615,2026-03-03T10:50:53.402952+00:00
