relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Test Engineer | United Kingdom,linkedin,Software Engineer,_nology,"England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-nology-4388904688,2026-03-26T10:58:14.887586+00:00
0,Testingenieur | Germany,linkedin,Entwicklungsingenieur (w/m/d) Funktionale Sicherheit und Komponentenentwicklung,Daimler Buses GmbH,"Neu Ulm, Bavaria, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/entwicklungsingenieur-w-m-d-funktionale-sicherheit-und-komponentenentwicklung-at-daimler-buses-gmbh-4389583923,2026-03-26T10:58:17.319015+00:00
0,Testingenieur | Germany,linkedin,Ingenieur (w/m/d) Steuerungsentwicklung,XENON Automation,"Dresden, Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ingenieur-w-m-d-steuerungsentwicklung-at-xenon-automation-4389480498,2026-03-26T10:58:17.319660+00:00
0,Testingenieur | Austria,linkedin,Quality Engineer - Functional Test (m/f/d),Deutsche Telekom,"Fünfkirchen, Lower Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/quality-engineer-functional-test-m-f-d-at-deutsche-telekom-4390355472,2026-03-26T10:58:19.708150+00:00
0,Testingenieur | Austria,linkedin,Q&A Engineer (w/m/d),XXXLdigital – Part of XXXL Group,"Wels, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/q-a-engineer-w-m-d-at-xxxldigital-%E2%80%93-part-of-xxxl-group-4353034093,2026-03-26T10:58:19.708307+00:00
0,Testingenieur | Switzerland,linkedin,Test Engineer in Avionics & Instrumentation,ISATI Engineering Solutions,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-engineer-in-avionics-instrumentation-at-isati-engineering-solutions-4390600330,2026-03-26T10:58:22.142504+00:00
0,Testingenieur | Poland,linkedin,Software Test Engineer,Omada,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-test-engineer-at-omada-4389053753,2026-03-26T10:58:31.737013+00:00
0,Testingenieur | USA,linkedin,Quality Assurance Engineer (Manufacturing),PLP,"Mayfield, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-manufacturing-at-plp-4388954763,2026-03-26T10:58:34.265944+00:00
0,Testingenieur | USA,linkedin,Software Test Engineer,Abbott,"Pleasanton, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-abbott-4389278139,2026-03-26T10:58:34.266116+00:00
0,Testingenieur | USA,linkedin,Quality Assurance Engineer,BrainRobotics,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-brainrobotics-4389091989,2026-03-26T10:58:34.266432+00:00
0,Testingenieur | USA,linkedin,SDET Engineer,Vidorra Consulting Group,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/sdet-engineer-at-vidorra-consulting-group-4386685667,2026-03-26T10:58:34.266736+00:00
0,Testingenieur | USA,linkedin,Manual Test Engineer,Open Systems Technologies Corporation,"Annapolis Junction, MD",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-test-engineer-at-open-systems-technologies-corporation-4389070700,2026-03-26T10:58:34.267063+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,SEGULA Technologies,"Aylesbury, England, United Kingdom",On-site,Contract,,R,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-segula-technologies-4388485030,2026-03-26T10:58:36.738215+00:00
0,Testingenieur | United Kingdom,linkedin,Application Engineer,PLM Central Ltd,"Watford, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/application-engineer-at-plm-central-ltd-4390376365,2026-03-26T10:58:36.738756+00:00
0,Testingenieur | United Kingdom,linkedin,Junior Test Engineer,Experis UK,"Christchurch, England, United Kingdom",On-site,Full-time,,"Performance Testing, Manual Testing, Junior",English,,,Recent,https://uk.linkedin.com/jobs/view/junior-test-engineer-at-experis-uk-4389563690,2026-03-26T10:58:36.739392+00:00
0,Test Automation | Remote,linkedin,Quality Engineer (m/w/d) | HR SaaS | Full Remote | Top Company,Kooku Recruiting GmbH,"Offenbach, Hesse, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/quality-engineer-m-w-d-hr-saas-full-remote-top-company-at-kooku-recruiting-gmbh-4389006863,2026-03-26T10:58:46.307284+00:00
0,Test Automation | Slovakia,linkedin,Chief Technology Officer (CTO) at Telehealth Platform,Mind Friend,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/chief-technology-officer-cto-at-telehealth-platform-at-mind-friend-4389211294,2026-03-26T10:58:48.674027+00:00
0,Test Automation | Czech Republic,linkedin,Analista de Calidad (Almacén),Tu Empleo RD,"Santo Domingo Este, Santo Domingo, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/analista-de-calidad-almac%C3%A9n-at-tu-empleo-rd-4390369111,2026-03-26T10:58:51.034530+00:00
0,Test Automation | Czech Republic,linkedin,Quality Analyst (SANTIAGO),One Park Financial,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-analyst-santiago-at-one-park-financial-4390626481,2026-03-26T10:58:51.035330+00:00
0,Test Automation | Czech Republic,linkedin,Quality Analyst,One Park Financial,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-analyst-at-one-park-financial-4390631358,2026-03-26T10:58:51.035482+00:00
0,Test Automation | United Kingdom,linkedin,Test Automation Specialist,Coforge,"Sheffield, England, United Kingdom",On-site,Full-time,Test Automation,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-automation-specialist-at-coforge-4389582934,2026-03-26T10:58:58.431606+00:00
0,Python Developer | Germany,linkedin,Full Stack Engineer,Deel,Germany,On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-engineer-at-deel-4314534359,2026-03-26T10:59:00.879030+00:00
0,Python Developer | Germany,linkedin,Python/Django (Bootstrap) Entwickler (m/w/d) nach Lindau Bodensee,Seller Math,"Lindau, Bavaria, Germany",On-site,Full-time,Python,Django,English,,,Recent,https://de.linkedin.com/jobs/view/python-django-bootstrap-entwickler-m-w-d-nach-lindau-bodensee-at-seller-math-4386686732,2026-03-26T10:59:00.879213+00:00
0,Python Developer | Germany,linkedin,Python Engineer (AI / Web Infra),BlockDelta,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-engineer-ai-web-infra-at-blockdelta-4390486922,2026-03-26T10:59:00.880001+00:00
0,Python Developer | Germany,linkedin,Full Stack Developer (m/w/d) - Data & AI Plattform „Agora“,SKOPOS,"Aachen, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-developer-m-w-d-data-ai-plattform-%E2%80%9Eagora%E2%80%9C-at-skopos-4387020882,2026-03-26T10:59:00.880458+00:00
0,Python Developer | Austria,linkedin,Mechanical Engineer (Python) - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/mechanical-engineer-python-freelance-ai-trainer-at-mindrift-4389085257,2026-03-26T10:59:03.324451+00:00
0,Python Developer | Austria,linkedin,Full Stack Engineer,Deel,Austria,On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/full-stack-engineer-at-deel-4314519616,2026-03-26T10:59:03.324609+00:00
0,Python Developer | Austria,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Austria,On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://at.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4389491488,2026-03-26T10:59:03.324781+00:00
0,Python Developer | Austria,linkedin,Software Engineer - Python - Cloud - graduate level,Canonical,"Vienna, Vienna, Austria",On-site,Full-time,Python,Graduate,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-python-cloud-graduate-level-at-canonical-4389952665,2026-03-26T10:59:03.325097+00:00
0,Python Developer | Switzerland,linkedin,"Professional Web Developer (Python/JavaScript, 80%-100%, Remote within Switzerland) - ID260210",Adfinis,Switzerland,Remote,Full-time,"Javascript, Python",,English,,,Recent,https://ch.linkedin.com/jobs/view/professional-web-developer-python-javascript-80%25-100%25-remote-within-switzerland-id260210-at-adfinis-4387273796,2026-03-26T10:59:05.726452+00:00
0,Python Developer | Switzerland,linkedin,Python Software Engineer,Jobgether,Switzerland,On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-software-engineer-at-jobgether-4390492157,2026-03-26T10:59:05.726671+00:00
0,Python Developer | Switzerland,linkedin,Python Developer 80% - 100%,PSI Paul Scherrer Institut,"Villigen, Aargau, Switzerland",Remote,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-80%25-100%25-at-psi-paul-scherrer-institut-4384152200,2026-03-26T10:59:05.727832+00:00
0,Python Developer | Remote,linkedin,Python Developer Remote,Mercor,Germany,Remote,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-developer-remote-at-mercor-4389473660,2026-03-26T10:59:08.248947+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Germany,Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4389491520,2026-03-26T10:59:08.249410+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Munich, Bavaria, Germany",Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4389487761,2026-03-26T10:59:08.249569+00:00
0,Python Developer | Slovakia,linkedin,Junior Full-Stack Developer,Swiss Re,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-full-stack-developer-at-swiss-re-4388924020,2026-03-26T10:59:10.621891+00:00
0,Python Developer | Slovakia,linkedin,Full Stack Engineer,Deel,Slovakia,On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/full-stack-engineer-at-deel-4314538265,2026-03-26T10:59:10.622063+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Developer,Flatiron Software,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-developer-at-flatiron-software-4389229737,2026-03-26T10:59:12.976271+00:00
0,Python Developer | Czech Republic,linkedin,Fullstack C# Developer - Work from home - Talent Connection,Nearsure,"Santo Domingo, Dominican Republic",On-site,Full-time,C,C#,English,,,Recent,https://do.linkedin.com/jobs/view/fullstack-c%23-developer-work-from-home-talent-connection-at-nearsure-4388981361,2026-03-26T10:59:12.976638+00:00
0,Python Developer | Czech Republic,linkedin,AI/ML Engineer,Perform,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ai-ml-engineer-at-perform-4389598414,2026-03-26T10:59:12.976983+00:00
0,Python Developer | Czech Republic,linkedin,Web Developer Junior (WordPress / Elementor) – Full Time,Every Corner Connect,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,Junior,English,,,Recent,https://do.linkedin.com/jobs/view/web-developer-junior-wordpress-elementor-%E2%80%93-full-time-at-every-corner-connect-4389906520,2026-03-26T10:59:12.977451+00:00
0,Python Developer | Poland,linkedin,Python Developer,AppTailors,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-apptailors-4387098131,2026-03-26T10:59:15.372240+00:00
0,Python Developer | Poland,linkedin,Backend Python Engineer,Billennium,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/backend-python-engineer-at-billennium-4389084382,2026-03-26T10:59:15.372595+00:00
0,Python Developer | Poland,linkedin,Python Developer,EY,"Katowice, Śląskie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-ey-4388955348,2026-03-26T10:59:15.372939+00:00
0,Python Developer | Poland,linkedin,"Software Engineer (Python) - Relocation to Poland, Spain, or UAE",Revolut,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-python-relocation-to-poland-spain-or-uae-at-revolut-4372826534,2026-03-26T10:59:15.373778+00:00
0,Python Developer | USA,linkedin,Junior Front Office Python Developer (0-2 years) – Global Macro Hedge Fund – Up to $175k TC,Mondrian Alpha,"New York, United States",On-site,Full-time,Python,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-front-office-python-developer-0-2-years-%E2%80%93-global-macro-hedge-fund-%E2%80%93-up-to-%24175k-tc-at-mondrian-alpha-4387008020,2026-03-26T10:59:17.954171+00:00
0,Python Developer | USA,linkedin,Python Developer,Proven Recruiting,"San Diego, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-proven-recruiting-4389230792,2026-03-26T10:59:17.954379+00:00
0,Python Developer | USA,linkedin,Python Software Engineer - Ai Training,YO IT Consulting,"Seattle, WA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-software-engineer-ai-training-at-yo-it-consulting-4387540597,2026-03-26T10:59:17.954548+00:00
0,Python Developer | USA,linkedin,Python Developer,Insight Global,"Jersey City, NJ",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-insight-global-4388955090,2026-03-26T10:59:17.954894+00:00
0,Python Developer | USA,linkedin,Python Developer,Insight Global,"Plano, TX",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-insight-global-4388943657,2026-03-26T10:59:17.955056+00:00
0,Python Developer | USA,linkedin,Gen AI Engineer (Python),CoreTek Labs,"Wilmington, DE",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/gen-ai-engineer-python-at-coretek-labs-4388987360,2026-03-26T10:59:17.955222+00:00
0,Python Developer | USA,linkedin,Python Developer,Tata Consultancy Services,"San Jose, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-tata-consultancy-services-4389304501,2026-03-26T10:59:17.955535+00:00
0,Python Developer | USA,linkedin,Python Software Engineer - Ai Training,YO IT Consulting,"San Jose, CA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-software-engineer-ai-training-at-yo-it-consulting-4387538712,2026-03-26T10:59:17.955693+00:00
0,Python Developer | United Kingdom,linkedin,Software Engineer (Python),Darktrace,"Cambridge, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-python-at-darktrace-4342950512,2026-03-26T10:59:20.426527+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,hackajob,"London, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-hackajob-4382830401,2026-03-26T10:59:20.426697+00:00
0,Python Developer | United Kingdom,linkedin,Full Stack Engineer (£70k-£110k + 0.2-0.75% Equity) at Godiligent.ai,Jack & Jill,"London Area, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/full-stack-engineer-%C2%A370k-%C2%A3110k-%2B-0-2-0-75%25-equity-at-godiligent-ai-at-jack-jill-4389403334,2026-03-26T10:59:20.427210+00:00
0,Python Developer | United Kingdom,linkedin,Python Engineer,Tata Consultancy Services,"Belfast, Northern Ireland, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-engineer-at-tata-consultancy-services-4388690682,2026-03-26T10:59:20.427553+00:00
0,Python Developer | United Kingdom,linkedin,Python Data Engineer - Systematic Trading Data Team - Hedge Fund - London Office,Stanford Black Limited,"City Of London, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-data-engineer-systematic-trading-data-team-hedge-fund-london-office-at-stanford-black-limited-4386686226,2026-03-26T10:59:20.428040+00:00
0,Python Test | Switzerland,linkedin,Test Automation Engineer (m/f/d) - 860049/1,Hays,"Risch-Rotkreuz, Zug, Switzerland",On-site,Full-time,Test Automation,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-automation-engineer-m-f-d-860049-1-at-hays-4389997827,2026-03-26T10:59:27.680111+00:00
0,Python Test | Slovakia,linkedin,Junior Automation Engineer,Swiss Re,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-automation-engineer-at-swiss-re-4369559502,2026-03-26T10:59:32.444604+00:00
0,Python Test | Poland,linkedin,Intermediate Test Engineer Automation (Python) - OP02085,Dev.Pro,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/intermediate-test-engineer-automation-python-op02085-at-dev-pro-4390325844,2026-03-26T10:59:37.207404+00:00
0,Python Test | USA,linkedin,QA Engineer,Talener,"New York, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-at-talener-4390366400,2026-03-26T10:59:39.750613+00:00
0,Python Test | USA,linkedin,QA Automation Engineer,GovCon Associates LLC,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-automation-engineer-at-govcon-associates-llc-4387895511,2026-03-26T10:59:39.750937+00:00
0,Python Test | USA,linkedin,Sr. Software QA Engineer,KPI Solutions,"Sharonville, OH",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/sr-software-qa-engineer-at-kpi-solutions-4389760300,2026-03-26T10:59:39.751233+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer - Freelance / Teilzeit / Nebenberuflich Selbständig,Software Engineering Weber GmbH,"Kempten, Bavaria, Germany",On-site,Contract,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-freelance-teilzeit-nebenberuflich-selbst%C3%A4ndig-at-software-engineering-weber-gmbh-4384462636,2026-03-26T10:59:44.624599+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer,ZeroPhase,"Dortmund, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-at-zerophase-4387963833,2026-03-26T10:59:44.625079+00:00
0,Firmware Engineer | Austria,linkedin,Firmware Engineer (m/f/d),EVK,"Raaba, Styria, Austria",On-site,Full-time,Firmware,,English,,,Recent,https://at.linkedin.com/jobs/view/firmware-engineer-m-f-d-at-evk-4390162635,2026-03-26T10:59:46.996052+00:00
0,Firmware Engineer | Austria,linkedin,Firmware Engineer (m/w/d),EVK,"Raaba, Styria, Austria",On-site,Full-time,Firmware,,English,,,Recent,https://at.linkedin.com/jobs/view/firmware-engineer-m-w-d-at-evk-4390001759,2026-03-26T10:59:46.996240+00:00
0,Firmware Engineer | Austria,linkedin,Software Engineer - Early Career (m/f/x),Dynatrace,"Hagenberg im Mühlkreis, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-early-career-m-f-x-at-dynatrace-4389223817,2026-03-26T10:59:46.996404+00:00
0,Firmware Engineer | Austria,linkedin,Mobile Software Engineer,Jobgether,Austria,Remote,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390105558,2026-03-26T10:59:46.996894+00:00
0,Firmware Engineer | Austria,linkedin,Software Engineer,coop.unlimited,"Graz, Styria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-at-coop-unlimited-4386673218,2026-03-26T10:59:46.997515+00:00
0,Firmware Engineer | Switzerland,linkedin,Embedded Systems Engineer (EP-LCB-2026-89-GRAE),CERN,"Geneva, Geneva, Switzerland",On-site,Full-time,Embedded Systems,,English,,,Recent,https://ch.linkedin.com/jobs/view/embedded-systems-engineer-ep-lcb-2026-89-grae-at-cern-4389187198,2026-03-26T10:59:49.398884+00:00
0,Firmware Engineer | Switzerland,linkedin,Mobile Software Engineer,Jobgether,Switzerland,Remote,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/mobile-software-engineer-at-jobgether-4390103678,2026-03-26T10:59:49.399193+00:00
0,Firmware Engineer | Remote,linkedin,Software engineer (m/f/d),ng-voice,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-m-f-d-at-ng-voice-4386664948,2026-03-26T10:59:51.843264+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer - Backend,MAM Gruppe,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-backend-at-mam-gruppe-4388959216,2026-03-26T10:59:51.843739+00:00
0,Firmware Engineer | Slovakia,linkedin,Software Engineer (Angular),Solar Turbines,"Košice, Kosice, Slovakia",Remote,Full-time,"Can, Ci/Cd, Jenkins, Typescript","Azure, Angular, Git, Devops, Agile",English,,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-angular-at-solar-turbines-4389235778,2026-03-26T10:59:54.218275+00:00
0,Firmware Engineer | Czech Republic,linkedin,Go Software Engineer - Remote - Latin America,FullStack,Dominican Republic,Remote,Full-time,Go,,English,,,Recent,https://do.linkedin.com/jobs/view/go-software-engineer-remote-latin-america-at-fullstack-4374161770,2026-03-26T10:59:56.606938+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer - Applications,LinkedIn,"Mountain View, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-applications-at-linkedin-4390655211,2026-03-26T11:00:01.593470+00:00
0,Firmware Engineer | USA,linkedin,Embedded Software Engineer,ATX Networks Corp.,"Duluth, GA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-atx-networks-corp-4388935686,2026-03-26T11:00:01.593623+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,hackajob,"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-hackajob-4383500450,2026-03-26T11:00:04.060184+00:00
0,Firmware Engineer | United Kingdom,linkedin,Junior Firmware Engineers,General Dynamics UK Limited,"Hastings, England, United Kingdom",On-site,Full-time,Firmware,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-firmware-engineers-at-general-dynamics-uk-limited-4389570160,2026-03-26T11:00:04.060798+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-152561945,2026-03-26T11:44:14.544449+00:00
14,Test Automation | Germany,xing,Senior Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/braunschweig-senior-test-automation-engineer-152565675,2026-03-26T11:47:04.668329+00:00
0,Tester | Germany,xing,Softwaretester (m/w/d) für manuelle Tests,XING Employer,Germany/Remote,Remote,Full-time,,R,English,,,Recent,https://www.xing.com/jobs/frankfurt-softwaretester-manuelle-tests-152545087,2026-03-26T11:43:18.565935+00:00
0,Tester | Germany,xing,End of Line-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/lindau-end-of-line-tester-152505614,2026-03-26T11:43:18.566168+00:00
0,Tester | Germany,xing,INTERIM Tester IAM/ IDM (gn),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/duesseldorf-interim-tester-iam-idm-gn-152485587,2026-03-26T11:43:18.566747+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-152561944,2026-03-26T11:44:14.544245+00:00
0,QA Engineer | Germany,xing,QA Engineer / Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/koeln-qa-engineer-software-tester-152260824,2026-03-26T11:44:14.544538+00:00
0,QA Engineer | Germany,xing,FREELANCE // QA Engineer (m/w/d) // 100% Remote // Grüne Wiese // Spannendes Projekt,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-freelance-qa-engineer-100-remote-gruene-wiese-spannendes-projekt-152571625,2026-03-26T11:44:14.544605+00:00
0,QA Engineer | Germany,xing,WL-1 QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-wl-1-qa-engineer-152561957,2026-03-26T11:44:14.544671+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d) - Dresden,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-dresden-150591565,2026-03-26T11:45:12.895572+00:00
0,Test Automation | Germany,xing,Testautomatisierer(m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/nuernberg-testautomatisierer-152545549,2026-03-26T11:47:04.668430+00:00
0,Python Developer | Germany,xing,Software Developer Python (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/frankfurt-main-software-developer-python-152567035,2026-03-26T11:48:03.204774+00:00
