relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Testingenieur | Germany,linkedin,Automatisierer Bildverarbeitung (m/w/d),SMB Spezialmaschinenbau GmbH & Co. KG,"Marienberg, Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/automatisierer-bildverarbeitung-m-w-d-at-smb-spezialmaschinenbau-gmbh-co-kg-4384797292,2026-03-19T10:39:17.828784+00:00
0,Testingenieur | Switzerland,linkedin,Labor- und Testingenieur,IMI Climate Control,"Füllinsdorf, Basel-Country, Switzerland",Remote,Internship,,"Head Of, R",German,,,Recent,https://ch.linkedin.com/jobs/view/labor-und-testingenieur-at-imi-climate-control-4373343668,2026-03-19T10:39:22.597579+00:00
0,Testingenieur | Czech Republic,linkedin,安全工程师,"Shenzhen Batian Ecotypic Engineering Co., Ltd.","アト・マジョール州, Hato Mayor, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/%E5%AE%89%E5%85%A8%E5%B7%A5%E7%A8%8B%E5%B8%88-at-shenzhen-batian-ecotypic-engineering-co-ltd-4387147240,2026-03-19T10:39:29.655611+00:00
0,Testingenieur | Poland,linkedin,Tester Manulny Ferryt (M/K),Astek,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/tester-manulny-ferryt-m-k-at-astek-4384487803,2026-03-19T10:39:32.052016+00:00
0,Testingenieur | Poland,linkedin,Test Engineer,Wipro,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-engineer-at-wipro-4385233958,2026-03-19T10:39:32.052148+00:00
0,Testingenieur | USA,linkedin,Application Engineer,InterImage,"Fort Meade, MD",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/application-engineer-at-interimage-4386396116,2026-03-19T10:39:34.619582+00:00
0,Testingenieur | USA,linkedin,General Engineer (EMP Test Engineer),Air Force Civilian Service,"Albuquerque, NM",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/general-engineer-emp-test-engineer-at-air-force-civilian-service-4385293847,2026-03-19T10:39:34.620000+00:00
0,Testingenieur | USA,linkedin,Remote QA/Test Engineer (NO C2C),Solving IT,United States,Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/remote-qa-test-engineer-no-c2c-at-solving-it-4385606780,2026-03-19T10:39:34.620284+00:00
0,Testingenieur | USA,linkedin,QA Engineer Manual & Automation,EITACIES Inc.,"Phoenix, AZ",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/qa-engineer-manual-automation-at-eitacies-inc-4384477650,2026-03-19T10:39:34.620422+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,HCD Research Ltd,"Burgess Hill, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-hcd-research-ltd-4385426203,2026-03-19T10:39:37.057034+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,Smart4 Chemicals,"Wrexham, Wales, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-smart4-chemicals-4386886272,2026-03-19T10:39:37.057603+00:00
0,Test Automation | Poland,linkedin,Test Automation Engineer,ALGOTEQUE Innovation Hub,"Cracow, Małopolskie, Poland",On-site,Full-time,Test Automation,,English,,,Recent,https://pl.linkedin.com/jobs/view/test-automation-engineer-at-algoteque-innovation-hub-4386367901,2026-03-19T10:39:53.686565+00:00
0,Test Automation | USA,linkedin,Junior Quality Assurance (QA) Analyst,Mployer,"Nashville, TN",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-quality-assurance-qa-analyst-at-mployer-4385274824,2026-03-19T10:39:56.230583+00:00
0,Python Developer | Germany,linkedin,Back End Developer,Digital Waffle,"Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/back-end-developer-at-digital-waffle-4385908136,2026-03-19T10:40:01.124782+00:00
0,Python Developer | Germany,linkedin,Backend Developer (m/w/d),Instaffo,"Düsseldorf, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/backend-developer-m-w-d-at-instaffo-4319025739,2026-03-19T10:40:01.124917+00:00
0,Python Developer | Germany,linkedin,Python Engineer,Mercor,"Berlin, Berlin, Germany",On-site,Full-time,Python,,English,,,Recent,https://de.linkedin.com/jobs/view/python-engineer-at-mercor-4387191477,2026-03-19T10:40:01.125321+00:00
0,Python Developer | Germany,linkedin,Full Stack Developer - AI Team,think-cell Software,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/full-stack-developer-ai-team-at-think-cell-software-4385259438,2026-03-19T10:40:01.125449+00:00
0,Python Developer | Austria,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Austria,On-site,Contract,Python,"Data Science, Sql",English,,,Recent,https://at.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4387273738,2026-03-19T10:40:03.511000+00:00
0,Python Developer | Austria,linkedin,Automotive Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/automotive-engineer-with-python-freelance-ai-trainer-at-mindrift-4386776776,2026-03-19T10:40:03.512108+00:00
0,Python Developer | Switzerland,linkedin,Python Developer,Avance Consulting,"Zurich, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/python-developer-at-avance-consulting-4386868864,2026-03-19T10:40:05.883357+00:00
0,Python Developer | Switzerland,linkedin,Développeur Java Back-End (h/f),Redsen,"Geneva, Switzerland",On-site,Full-time,Java,,English,,,Recent,https://ch.linkedin.com/jobs/view/d%C3%A9veloppeur-java-back-end-h-f-at-redsen-4384029483,2026-03-19T10:40:05.883805+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Software Engineer (Frontend-Leaning),Uthereal,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-software-engineer-frontend-leaning-at-uthereal-4386939369,2026-03-19T10:40:05.884215+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Engineer,wantex,Zürich Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-engineer-at-wantex-4380794610,2026-03-19T10:40:05.884348+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4387277581,2026-03-19T10:40:08.353051+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Germany,Remote,Contract,Python,"Data Science, Sql",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4387275594,2026-03-19T10:40:08.353182+00:00
0,Python Developer | Slovakia,linkedin,Python Software Engineer,ESET,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,,English,,,Recent,https://sk.linkedin.com/jobs/view/python-software-engineer-at-eset-4385085021,2026-03-19T10:40:10.700232+00:00
0,Python Developer | Slovakia,linkedin,"Junior AI Engineer – Python, GenAI & Machine Learning (m/f)",PwC Slovakia,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,"Machine Learning, Junior",English,,,Recent,https://sk.linkedin.com/jobs/view/junior-ai-engineer-%E2%80%93-python-genai-machine-learning-m-f-at-pwc-slovakia-4328270572,2026-03-19T10:40:10.700364+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack WordPress Developer (Front End Focused),Powdevs,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-wordpress-developer-front-end-focused-at-powdevs-4386504027,2026-03-19T10:40:13.030738+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Developer (React/Redux),Perform,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,React,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-developer-react-redux-at-perform-4385284137,2026-03-19T10:40:13.031022+00:00
0,Python Developer | Czech Republic,linkedin,Full Stack Developer (React/Redux),Perform,Dominican Republic,On-site,Full-time,,React,English,,,Recent,https://do.linkedin.com/jobs/view/full-stack-developer-react-redux-at-perform-4384080780,2026-03-19T10:40:13.031163+00:00
0,Python Developer | Poland,linkedin,Python Developer,iteo,"Katowice, Śląskie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-iteo-4386386599,2026-03-19T10:40:15.405424+00:00
0,Python Developer | Poland,linkedin,Python Developer,Seargin,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-seargin-4385377452,2026-03-19T10:40:15.405717+00:00
0,Python Developer | Poland,linkedin,Python Developer,Talent Complete,Poland,On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-talent-complete-4386328777,2026-03-19T10:40:15.405998+00:00
0,Python Developer | Poland,linkedin,Python Developer,IT Factory,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-it-factory-4386772668,2026-03-19T10:40:15.406131+00:00
0,Python Developer | Poland,linkedin,Python Developer,ALGOTEQUE Innovation Hub,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-algoteque-innovation-hub-4386719045,2026-03-19T10:40:15.406268+00:00
0,Python Developer | Poland,linkedin,Python Developer,ALGOTEQUE Innovation Hub,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-algoteque-innovation-hub-4386712241,2026-03-19T10:40:15.406404+00:00
0,Python Developer | USA,linkedin,Software Engineer - Python,Blackstone Talent Group,"Colorado Springs, CO",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-python-at-blackstone-talent-group-4386538248,2026-03-19T10:40:17.917899+00:00
0,Python Developer | USA,linkedin,Sr Python Software Engineer,NielsenIQ,"Columbus, OH",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/sr-python-software-engineer-at-nielseniq-4386915990,2026-03-19T10:40:17.918189+00:00
0,Python Developer | USA,linkedin,Python Developer,The Value Maximizer,"Florida, United States",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-the-value-maximizer-4386541066,2026-03-19T10:40:17.918446+00:00
0,Python Developer | USA,linkedin,Full Stack Python Engineer,hackajob,"New York, NY",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/full-stack-python-engineer-at-hackajob-4386373761,2026-03-19T10:40:17.918576+00:00
0,Python Developer | USA,linkedin,Python Developer,M1 Technology LLC,"Chantilly, VA",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-m1-technology-llc-4386914785,2026-03-19T10:40:17.918727+00:00
0,Python Developer | USA,linkedin,Python Developer,Lorven Technologies Inc.,"Irving, TX",On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-lorven-technologies-inc-4385265367,2026-03-19T10:40:17.918859+00:00
0,Python Developer | USA,linkedin,Python AI Engineer,"DeweyLearn, Inc.",United States,On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-ai-engineer-at-deweylearn-inc-4384039882,2026-03-19T10:40:17.918985+00:00
0,Python Developer | United Kingdom,linkedin,Software Engineer (Python) - AI Platform,Revolut,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-python-ai-platform-at-revolut-4250197984,2026-03-19T10:40:20.326303+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Vallum Associates,"Sheffield, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-vallum-associates-4386768090,2026-03-19T10:40:20.326443+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Thyme,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-thyme-4384060173,2026-03-19T10:40:20.326586+00:00
0,Python Developer | United Kingdom,linkedin,"Software Developer (Python) - London - £120,000 + Comps + Flexible Working Environment",Hunter Bond,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-developer-python-london-%C2%A3120-000-%2B-comps-%2B-flexible-working-environment-at-hunter-bond-4383692810,2026-03-19T10:40:20.326733+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Wipro,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-wipro-4384455997,2026-03-19T10:40:20.326882+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,TrueNorth®,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-truenorth%C2%AE-4386773756,2026-03-19T10:40:20.327013+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,Venturi,"London Area, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-venturi-4385239761,2026-03-19T10:40:20.327148+00:00
0,Python Developer | United Kingdom,linkedin,"Python Software Engineer - Remote Working - Up to £120,000 Base (+Bonus, equity etc)",Hunter Bond,"London Area, United Kingdom",Remote,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-software-engineer-remote-working-up-to-%C2%A3120-000-base-%2Bbonus-equity-etc-at-hunter-bond-4384712221,2026-03-19T10:40:20.327284+00:00
0,Python Test | Poland,linkedin,Quality Assurance Automation Engineer,Coforge,"Krakowski, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-automation-engineer-at-coforge-4386857065,2026-03-19T10:40:36.892069+00:00
0,Python Test | USA,linkedin,Software QA Analyst II,SmartLight Analytics,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-analyst-ii-at-smartlight-analytics-4386913931,2026-03-19T10:40:39.416915+00:00
0,Python Test | USA,linkedin,Software Quality Engineer II,Domino's,"Ann Arbor, MI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-engineer-ii-at-domino-s-4384704914,2026-03-19T10:40:39.417054+00:00
0,Python Test | USA,linkedin,Robotics Software QA Engineer,Ambi Robotics,"Berkeley, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/robotics-software-qa-engineer-at-ambi-robotics-4387234829,2026-03-19T10:40:39.417188+00:00
0,Python Test | USA,linkedin,Software Quality Assurance Analyst,TechTalent Squared,"Georgia, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-quality-assurance-analyst-at-techtalent-squared-4387116115,2026-03-19T10:40:39.417321+00:00
0,Python Test | USA,linkedin,Quality Assurance Engineer,Go Offer,United States,On-site,Full-time,Go,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-at-go-offer-4387131143,2026-03-19T10:40:39.417742+00:00
0,Firmware Engineer | Germany,linkedin,Software Engineer (Java & or Angular),Shiftmove,"Berlin, Berlin, Germany",On-site,Full-time,Java,Angular,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-java-or-angular-at-shiftmove-4378326003,2026-03-19T10:40:44.296028+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Engineer (full-time)  (f/m/d),TriLite Technologies,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-engineer-full-time-f-m-d-at-trilite-technologies-4385036296,2026-03-19T10:40:46.672373+00:00
0,Firmware Engineer | Austria,linkedin,C++ Embedded Software Engineer (ESP32) (m/f/x),go-e,Greater Graz,On-site,Full-time,"C, C++, Go",Esp32,English,,,Recent,https://at.linkedin.com/jobs/view/c%2B%2B-embedded-software-engineer-esp32-m-f-x-at-go-e-4387415157,2026-03-19T10:40:46.672668+00:00
0,Firmware Engineer | Switzerland,linkedin,Software Engineer (m/f/d),MF Group AG,"Chiasso, Ticino, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/software-engineer-m-f-d-at-mf-group-ag-4384051588,2026-03-19T10:40:49.023413+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer - Backend/Funds Transfer *EU/UK remote* (m/f/d),Pliant,"Berlin, Berlin, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-backend-funds-transfer-eu-uk-remote-m-f-d-at-pliant-4386731927,2026-03-19T10:40:51.495215+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer,Procure Ai,Germany,On-site,Contract,"Ci/Cd, Javascript, Python, Typescript","Node.Js, Devops, Graduate, Graphql, Gcp, Aws, Agile, React, Postgresql",English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-at-procure-ai-4384791941,2026-03-19T10:40:51.496026+00:00
0,Firmware Engineer | Slovakia,linkedin,Embedded Engineer,Ciklum,"Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/embedded-engineer-at-ciklum-4384462402,2026-03-19T10:40:53.877256+00:00
0,Firmware Engineer | Slovakia,linkedin,Software Engineer,Ohpen,"Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-at-ohpen-4384459298,2026-03-19T10:40:53.877387+00:00
0,Firmware Engineer | Slovakia,linkedin,Software Engineer,Cisco,"Bratislava, Bratislava, Slovakia",On-site,Full-time,,,English,,,Recent,https://sk.linkedin.com/jobs/view/software-engineer-at-cisco-4387297892,2026-03-19T10:40:53.878060+00:00
0,Firmware Engineer | Czech Republic,linkedin,Mobile Software Engineer - Remote - Latin America,FullStack,"Higüey, La Altagracia, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/mobile-software-engineer-remote-latin-america-at-fullstack-4382119216,2026-03-19T10:40:56.210997+00:00
0,Firmware Engineer | Poland,linkedin,"Software Engineer (Java) - Relocation to Poland, Spain, or UAE",Revolut,Poland,On-site,Full-time,Java,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-java-relocation-to-poland-spain-or-uae-at-revolut-3845490363,2026-03-19T10:40:58.661689+00:00
0,Firmware Engineer | Poland,linkedin,Software Engineer (Android),Revolut,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-android-at-revolut-4190975735,2026-03-19T10:40:58.661971+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Meetup,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-meetup-4385909757,2026-03-19T10:40:58.662236+00:00
0,Firmware Engineer | Poland,linkedin,Software engineer,Evernote,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-evernote-4385926093,2026-03-19T10:40:58.662504+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Evernote,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-evernote-4385919364,2026-03-19T10:40:58.662630+00:00
0,Firmware Engineer | Poland,linkedin,Graduate software engineer,Meetup,"Łódź, Łódzkie, Poland",On-site,Full-time,,Graduate,English,,,Recent,https://pl.linkedin.com/jobs/view/graduate-software-engineer-at-meetup-4385911629,2026-03-19T10:40:58.662772+00:00
0,Firmware Engineer | United Kingdom,linkedin,Java Software Engineer,hackajob,"London, England, United Kingdom",On-site,Full-time,Java,,English,,,Recent,https://uk.linkedin.com/jobs/view/java-software-engineer-at-hackajob-4383956720,2026-03-19T10:41:03.810211+00:00
14,QA Engineer | Germany,gulp,Senior SIEMEngineer(m/f/d) Microsoft Sentinel & Azure Cloud Security Remote and Dortmund,GULP Client,Location: Dortmund,Remote,Freelance,,"Azure, Senior",English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bbb0b15b755535eac3e5f5,2026-03-19T11:16:05.826879+00:00
14,QA Engineer | Germany,gulp,Lead Analyst Requirements Analysis/Concept (m/f/d),GULP Client,Location: siehe Beschreibung,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.gulp.de/gulp2/g/projekte/direkt/69bbacdb44f03bce7ee020af,2026-03-19T11:16:05.827562+00:00
14,QA Engineer | Germany,gulp,"Senior Business Analyst (m/f/d) GridAnalyse, EMS, SCADA - Remote & Berlin",GULP Client,Location: Berlin,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bac7445b755535eac3c9cd,2026-03-19T11:16:05.828977+00:00
14,QA Engineer | Germany,gulp,Network Architect (m/f/d) for CIS,GULP Client,Location: Neunkirchen,Remote,Freelance,,Architect,English,Architect,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256134,2026-03-19T11:16:05.830177+00:00
14,QA Engineer | Germany,gulp,Test Manager (m/f/d) HR Systems,GULP Client,Location: Bielefeld,Remote,Freelance,,,English,Test Manager,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256072,2026-03-19T11:16:05.830765+00:00
14,QA Engineer | Germany,gulp,Automation Consultant (m/f/d),GULP Client,Location: Stuttgart,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255968,2026-03-19T11:16:05.832121+00:00
14,QA Engineer | Germany,gulp,Senior IAMEngineer(m/f/d) Keycloak & OpenLDAP,GULP Client,Location: Stuttgart,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255927,2026-03-19T11:16:05.832706+00:00
14,QA Engineer | Germany,gulp,"SAP Consultant - S4HANA Public Cloud & ITSM Implementation, SAP BTP, ABAP Cloud",GULP Client,Location: Baden (Schweiz),Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69b985b35b755535eac35649,2026-03-19T11:16:05.834050+00:00
14,QA Engineer | Germany,gulp,SAP Datasphere Expert (m/f/d) - 100% Home Office,GULP Client,Germany,Remote,Freelance,Can,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255643,2026-03-19T11:16:05.834628+00:00
14,Python Developer | Germany,gulp,Research Consultant SAP Authorizations HCM - 90% Remote,GULP Client,Location: Berlin,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256355,2026-03-19T11:19:24.952715+00:00
14,Python Developer | Germany,gulp,Technical Consultant Camunda 8 (m/f/d) - BPMN/DMN - Remote / Part-time up to 75%,GULP Client,Location: Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bab0f605864ab5b2e739cb,2026-03-19T11:19:24.957618+00:00
14,Python Test | Germany,gulp,Cloud Consultant (m/f/d),GULP Client,Location: Stuttgart,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255959,2026-03-19T11:20:15.403818+00:00
0,QA Engineer | Germany,gulp,"IT SystemEngineer- Storage, Backup & Virtualization (m/f/d)",GULP Client,"Location: Gilching, Erlangen",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bacc8805864ab5b2e77d32,2026-03-19T11:16:05.828220+00:00
0,QA Engineer | Germany,gulp,Technical Business Analyst (m/f/d) – Grid Analysis & Control Center Systems,GULP Client,Location: Neuenhagen bei Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256142,2026-03-19T11:16:05.829572+00:00
0,QA Engineer | Germany,gulp,DevOps / Cloud Native Engineer (m/f/d) with IAM &amp; Jboss Know How - Remote &amp; Stuttgart,GULP Client,Germany,Remote,Freelance,"Bash, Ci/Cd, Go, Java, Python","Devops, Kubernetes, Prometheus, Gitlab, Grafana, Terraform, Github",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69ba998205864ab5b2e715af,2026-03-19T11:16:05.831527+00:00
0,QA Engineer | Germany,gulp,Codebeamer Update to Version 3.2.x (m/f/d),GULP Client,Location: Böblingen,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255910,2026-03-19T11:16:05.833311+00:00
0,Test Automation | Germany,gulp,Fullstack Developer (m/f/d) C# (ASP.Net) and Typescript (Angular),GULP Client,Location: Hanover,Remote,Freelance,"C, Typescript","C#, Angular",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256381,2026-03-19T11:18:35.023437+00:00
0,Python Developer | Germany,gulp,PMO Support (m/f/d) - with experience in a corporate environment,GULP Client,Location: Herzogenaurach,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01256220,2026-03-19T11:19:24.953576+00:00
0,Python Developer | Germany,gulp,PythonDeveloperML (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bbca1f05864ab5b2e7f932,2026-03-19T11:19:24.954086+00:00
0,Python Developer | Germany,gulp,Application Specialist (m/f/d),GULP Client,Location: Wien,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bbc5905b755535eac40b5c,2026-03-19T11:19:24.954558+00:00
0,Python Developer | Germany,gulp,PythonDeveloperNLP,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bbbfad05864ab5b2e7b6c2,2026-03-19T11:19:24.955062+00:00
0,Python Developer | Germany,gulp,Remote: Lotus NotesDeveloper(m/f/d) POS180301d Project in the Finance/Banking Environment,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bae9d65b755535eac3dcf2,2026-03-19T11:19:24.955557+00:00
0,Python Developer | Germany,gulp,"BackendDeveloper(m/f/d) -Python, FastAPI or Flask",GULP Client,Location: Munich,Remote,Freelance,Python,"Flask, Fastapi",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255947,2026-03-19T11:19:24.958019+00:00
0,Python Test | Germany,gulp,2PythonDevelopers for expanding AI portfolio infrastructure (financial models) ML / NLP (m/f/d),GULP Client,Location: Frankfurt am Main,Remote,Freelance,Nlp,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01255853,2026-03-19T11:20:15.404994+00:00
14,QA Engineer | Germany,gulp,Tier 3 Operations Specialist (m/f/d) Network &amp; Security,GULP Client,Germany,Remote,Freelance,,"Argocd, Kubernetes, Jira, Contractor, Grafana, Prometheus, Datadog, Devops, Gitlab, Confluence",English,"Contractor, Senior",,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69bd5dfd5b755535eac5d506,2026-03-21T11:01:29.230934+00:00
