relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Test Engineer | Czech Republic,linkedin,"Engineer I, Quality",BD,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/engineer-i-quality-at-bd-4371449793,2026-02-17T10:44:01.693548+00:00
0,Test Engineer | United Kingdom,linkedin,"Manual Quality Assurance Engineer, Web Core Product",Jobgether,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-quality-assurance-engineer-web-core-product-at-jobgether-4373915863,2026-02-17T10:44:09.277176+00:00
0,Test Engineer | United Kingdom,linkedin,Software Tester,Iken,"Bristol, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-tester-at-iken-4373871842,2026-02-17T10:44:09.277332+00:00
0,Test Engineer | United Kingdom,linkedin,Quality Assurance Engineer,Galldris Group,"Sizewell, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-engineer-at-galldris-group-4365466205,2026-02-17T10:44:09.277943+00:00
0,Testingenieur | Germany,linkedin,Test Field Engineer - Prüffeldtechniker,Xcede,"Brilon, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-field-engineer-pr%C3%BCffeldtechniker-at-xcede-4372502017,2026-02-17T10:44:11.747122+00:00
0,Testingenieur | Germany,linkedin,Versuchsingenieur (m/w/d),Rheinmetall,"Lohmar, North Rhine-Westphalia, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/versuchsingenieur-m-w-d-at-rheinmetall-4364782231,2026-02-17T10:44:11.747284+00:00
0,Testingenieur | Germany,linkedin,Test Engineer Umweltsimulation (m/w/d),Rheinmetall,"Kiel, Schleswig-Holstein, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/test-engineer-umweltsimulation-m-w-d-at-rheinmetall-4364792246,2026-02-17T10:44:11.747435+00:00
0,Testingenieur | Germany,linkedin,Entwicklungsingenieur Software Automotive (m/w/d),Rheinmetall,"Kassel, Hesse, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/entwicklungsingenieur-software-automotive-m-w-d-at-rheinmetall-4364757762,2026-02-17T10:44:11.747586+00:00
0,Testingenieur | Austria,linkedin,Founding Engineer – SF Hackerhouse (Visa sponsored; $3M pre-seed),Clera,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/founding-engineer-%E2%80%93-sf-hackerhouse-visa-sponsored-%243m-pre-seed-at-clera-4361035855,2026-02-17T10:44:14.112882+00:00
0,Testingenieur | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4364709181,2026-02-17T10:44:16.519138+00:00
0,Testingenieur | Remote,linkedin,Application Engineer,Vericut (CGTech Deutschland GmbH),Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/application-engineer-at-vericut-cgtech-deutschland-gmbh-4372820606,2026-02-17T10:44:18.890155+00:00
0,Testingenieur | Poland,linkedin,TECHNOLOG (K/M),Łódzki Klaster ICT,"Białostoczek, Podlaskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/technolog-k-m-at-%C5%82%C3%B3dzki-klaster-ict-4372814126,2026-02-17T10:44:26.178577+00:00
0,Testingenieur | USA,linkedin,Manufacturing Engineer - Powertrain/Test,Ford Motor Company,"Dearborn, MI",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manufacturing-engineer-powertrain-test-at-ford-motor-company-4373887575,2026-02-17T10:44:28.770146+00:00
0,Testingenieur | United Kingdom,linkedin,Mechanical Test Engineer,Oho Group Ltd,"Cambridge, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/mechanical-test-engineer-at-oho-group-ltd-4372394014,2026-02-17T10:44:31.234190+00:00
0,Testingenieur | United Kingdom,linkedin,Test Engineer,KaneHR,"Walsall, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-at-kanehr-4372551469,2026-02-17T10:44:31.234827+00:00
0,Test Automation | Remote,linkedin,Test- und Qualitätsmanager (m/w/d),Spot Solutions GmbH,"Mühltal, Hesse, Germany",Remote,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/test-und-qualit%C3%A4tsmanager-m-w-d-at-spot-solutions-gmbh-4368977484,2026-02-17T10:44:40.887139+00:00
0,Test Automation | United Kingdom,linkedin,Quality Assurance Tester,Shaw Daniels Solutions,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-assurance-tester-at-shaw-daniels-solutions-4364778397,2026-02-17T10:44:53.306614+00:00
0,Test Automation | United Kingdom,linkedin,Dummy Test 2,MAG (Mines Advisory Group),"Manchester, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/dummy-test-2-at-mag-mines-advisory-group-4373598685,2026-02-17T10:44:53.306922+00:00
0,Python Developer | Switzerland,linkedin,Full Stack Developer,Sécheron SA,"Satigny, Geneva, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/full-stack-developer-at-s%C3%A9cheron-sa-4359229888,2026-02-17T10:45:00.554113+00:00
0,Python Developer | Switzerland,linkedin,Web Developer,Alohi,"Geneva, Geneva, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/web-developer-at-alohi-4365510033,2026-02-17T10:45:00.554269+00:00
0,Python Developer | Slovakia,linkedin,Backend Software Engineer (Python),Innovatrics,"Bratislava, Bratislava, Slovakia",On-site,Full-time,Python,,English,,,Recent,https://sk.linkedin.com/jobs/view/backend-software-engineer-python-at-innovatrics-4373925805,2026-02-17T10:45:05.461880+00:00
0,Python Developer | Czech Republic,linkedin,Backend Engineer (Python/AWS/Kubernetes),Stats Perform,Dominican Republic,On-site,Full-time,Python,"Kubernetes, Aws",English,,,Recent,https://do.linkedin.com/jobs/view/backend-engineer-python-aws-kubernetes-at-stats-perform-4372578848,2026-02-17T10:45:07.875107+00:00
0,Python Developer | Czech Republic,linkedin,Desarrollador de Software Back End y Front End,Infosyp,"Santo Domingo de Guzmán, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/desarrollador-de-software-back-end-y-front-end-at-infosyp-4372546418,2026-02-17T10:45:07.875436+00:00
0,Python Developer | Czech Republic,linkedin,Python + React Fullstack Developer - Remote Work,BairesDev,"Santo Domingo, Dominican Republic",Remote,Full-time,Python,React,English,,,Recent,https://do.linkedin.com/jobs/view/python-%2B-react-fullstack-developer-remote-work-at-bairesdev-4372520916,2026-02-17T10:45:07.875605+00:00
0,Python Developer | Poland,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,Poland,On-site,Contract,Python,Machine Learning,English,,,Recent,https://pl.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4371033551,2026-02-17T10:45:10.311873+00:00
0,Python Developer | United Kingdom,linkedin,Python Developer,hackajob,United Kingdom,On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/python-developer-at-hackajob-4359232540,2026-02-17T10:45:15.319237+00:00
0,Python Test | Germany,linkedin,Validation testing Engineer,DELTACLASS TECHNOLOGY SOLUTIONS LIMITED,"Marburg an der Lahn, Hesse, Germany",On-site,Full-time,,,German,,,Recent,https://de.linkedin.com/jobs/view/validation-testing-engineer-at-deltaclass-technology-solutions-limited-4372833824,2026-02-17T10:45:17.760300+00:00
0,Python Test | Austria,linkedin,Quality Engineer,Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/quality-engineer-at-snap-inc-4343677535,2026-02-17T10:45:20.187892+00:00
0,Python Test | USA,linkedin,Software Test Engineer,"ViewRay Systems, Inc.",Greater Cleveland,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-test-engineer-at-viewray-systems-inc-4366591467,2026-02-17T10:45:35.073071+00:00
0,Python Test | United Kingdom,linkedin,Test Analyst x 2 - All Levels - Bath - New (REF8),RedRock Resourcing,"Bath, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/test-analyst-x-2-all-levels-bath-new-ref8-at-redrock-resourcing-4372834872,2026-02-17T10:45:37.576494+00:00
0,Python Test | United Kingdom,linkedin,"QA Automation Engineer, Python",Roku,"Greater Manchester, England, United Kingdom",On-site,Full-time,Python,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-automation-engineer-python-at-roku-4366108816,2026-02-17T10:45:37.577517+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer (m/f/d) - ADAM Audio GmbH,Focusrite,"Berlin, Berlin, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-m-f-d-adam-audio-gmbh-at-focusrite-4373802816,2026-02-17T10:45:39.959941+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Developer Automotive (m/f/d),smartmicro,"Brunswick, Lower Saxony, Germany",On-site,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-developer-automotive-m-f-d-at-smartmicro-4371949912,2026-02-17T10:45:39.960159+00:00
0,Firmware Engineer | Germany,linkedin,AUTOSAR Embedded Software Engineer (m/w/d),Mobileye,"Neuwied, Rhineland-Palatinate, Germany",Remote,Full-time,,Autosar,English,,,Recent,https://de.linkedin.com/jobs/view/autosar-embedded-software-engineer-m-w-d-at-mobileye-4259998646,2026-02-17T10:45:39.961527+00:00
0,Firmware Engineer | Austria,linkedin,"Embedded Engineer, Operating System",Snap Inc.,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-engineer-operating-system-at-snap-inc-4318264468,2026-02-17T10:45:42.446299+00:00
0,Firmware Engineer | Austria,linkedin,Software Engineer (m/w/d),efinio IT & Engineering,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/software-engineer-m-w-d-at-efinio-it-engineering-4372841469,2026-02-17T10:45:42.446763+00:00
0,Firmware Engineer | Switzerland,linkedin,C++ Software Engineer (80%-100%) – Zug,Code Compass 🧭,"Zug, Switzerland",Remote,Full-time,"C, C++",,English,,,Recent,https://ch.linkedin.com/jobs/view/c%2B%2B-software-engineer-80%25-100%25-%E2%80%93-zug-at-code-compass-%F0%9F%A7%AD-4364116357,2026-02-17T10:45:44.868337+00:00
0,Firmware Engineer | Remote,linkedin,Embedded Software Entwickler/in (m/w/d),energieleser.,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-entwickler-in-m-w-d-at-energieleser-4364165477,2026-02-17T10:45:47.231977+00:00
0,Firmware Engineer | Poland,linkedin,Software Engineer,Epiq,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-at-epiq-4322610712,2026-02-17T10:45:54.608027+00:00
0,Firmware Engineer | Poland,linkedin,"Embedded Software Engineer, Ring",Ring,Gdansk Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/embedded-software-engineer-ring-at-ring-4373538910,2026-02-17T10:45:54.608704+00:00
0,Firmware Engineer | USA,linkedin,Embedded Software Engineer,Meta,"San Diego, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-meta-4301812137,2026-02-17T10:45:57.215251+00:00
0,Firmware Engineer | USA,linkedin,Embedded Software Engineer,Meta,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-meta-4301819047,2026-02-17T10:45:57.215416+00:00
0,Firmware Engineer | USA,linkedin,Software Engineer,Cisco,"San Francisco, CA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-at-cisco-4366659711,2026-02-17T10:45:57.215727+00:00
0,Firmware Engineer | USA,linkedin,"Software Engineer, Mobile Platform",Notion,"New York, NY",Remote,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-engineer-mobile-platform-at-notion-4372790774,2026-02-17T10:45:57.216023+00:00
0,Firmware Engineer | United Kingdom,linkedin,"Software Engineer, Product",Meta,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-product-at-meta-4352582789,2026-02-17T10:45:59.729515+00:00
0,Firmware Engineer | United Kingdom,linkedin,"Software Engineer, Infrastructure",Meta,United Kingdom,On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-infrastructure-at-meta-4254319485,2026-02-17T10:45:59.730186+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Software Design Engineer,Alstom,"Nottinghamshire, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-software-design-engineer-at-alstom-4347833306,2026-02-17T10:45:59.730343+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer - Infrastructure,Meta,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-infrastructure-at-meta-4351947554,2026-02-17T10:45:59.730499+00:00
0,Firmware Engineer | United Kingdom,linkedin,Software Engineer,Quantcast,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/software-engineer-at-quantcast-4372394149,2026-02-17T10:45:59.730647+00:00
14,Python Developer | Germany,gulp,SAP HCM for S/4HANA Consultant (m/f/d) (remote/Münster),GULP Client,Location: remote/Münster,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69944fdb56a1fcd7b642e192,2026-02-17T11:25:02.203920+00:00
14,Python Developer | Germany,gulp,"Cloud Consultant/Architect (AWS, VMware, Win/Linux Admin & Enterprise Architecture) (m/f/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,"Aws, Consultant, Architect, Linux",English,"Architect, Consultant",,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01241215,2026-02-17T11:25:02.206105+00:00
14,Python Developer | Germany,gulp,"IT - Consultant e.g. rail vehicle, change management, productdevelopment, stakeholder... (f/m/d)",GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242128,2026-02-17T11:25:02.206595+00:00
14,Python Developer | Germany,gulp,Junior IT Consultant (m/f/d) - First Level Support,GULP Client,Location: Berlin,On-site,Freelance,,"Consultant, Junior",English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01241137,2026-02-17T11:25:02.208365+00:00
14,Python Developer | Germany,gulp,Munich Karlsruhe remote: AMS Consultant f/m/d POS70347 UNIXPythonAnsible Shell,GULP Client,Location: München,Remote,Freelance,Shell,Consultant,English,Consultant,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6992f342b86aec35538f75ec,2026-02-17T11:25:02.209943+00:00
0,QA Engineer | Germany,gulp,IT System Integration (m/f/d),GULP Client,Location: Gilching,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242184,2026-02-17T11:21:47.353962+00:00
0,QA Engineer | Germany,gulp,SAP Material Master Data Administrator MM and SD (m/f/d),GULP Client,Location: Ulm,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242101,2026-02-17T11:21:47.354479+00:00
0,QA Engineer | Germany,gulp,"IT Administrator (m/f/d) (SCCM, Windows, Intune, Azure)",GULP Client,Location: Munich,Remote,Freelance,,Azure,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01241359,2026-02-17T11:21:47.354953+00:00
0,QA Engineer | Germany,gulp,remote: AZURE Cloud PlatformEngineerf/m/d POS70372s Confluent Cloud Spring Terraform Angular GitLab,GULP Client,Location: remote,Remote,Freelance,,"Azure, Terraform, Gitlab, Angular",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6992f5667f42557b82e10884,2026-02-17T11:21:47.355541+00:00
0,QA Engineer | Germany,gulp,remote Hamburg: Cloud PlatformEngineerf/m/d POS70379s Host Cobol SCLM GitLab .Net Build,GULP Client,Location: Hamburg,Remote,Freelance,,Gitlab,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/6992f059b86aec35538f63e9,2026-02-17T11:21:47.356109+00:00
0,Python Developer | Germany,gulp,SharePoint Specialist (m/f/d) Part-time 50%,GULP Client,Location: remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69944fb39ae026fc1ced917b,2026-02-17T11:25:02.204522+00:00
0,Python Developer | Germany,gulp,"CobolDeveloper(m/f/d) VSAM, CICS, VSE Remote and Stuttgart from 01.06.",GULP Client,Location: Stuttgart,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/talentfinder/69944aa456a1fcd7b642d4cd,2026-02-17T11:25:02.205086+00:00
0,Python Developer | Germany,gulp,"IT - Business Analyst e.g. railroad sector, change management, processes, governance, etc. (f/m/d)",GULP Client,Location: Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01241221,2026-02-17T11:25:02.207045+00:00
0,Python Developer | Germany,gulp,Legal advisor in the field of pricing law (m/f/d) | mainly remote,GULP Client,Location: Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01241164,2026-02-17T11:25:02.208818+00:00
14,Test Automation | Remote,freelance_de,Supplier delivery consultant business automation workflow (BAW),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1254081-Supplier-delivery-consultant-business-automation-workflow-BAW,2026-02-17T11:54:25.421456+00:00
0,Tester | Remote,freelance_de,Freelance Penetration Tester (m/w/d) gesucht / kurz Projekt / spannender Kunde / lösungsorientiert,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253976-Freelance-Penetration-Tester-m-w-d-gesucht-kurz-spannender-Kunde,2026-02-17T11:50:40.213631+00:00
0,Tester | Remote,freelance_de,Automation Tester / Quality Engineer – Web & Mobile Anwendungen (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1250880-Automation-Tester-Quality-Engineer-Web-Mobile-Anwendungen-m-w,2026-02-17T11:50:40.213812+00:00
0,QA Engineer | Germany,freelance_de,Freelance QA/QC (PQM) – Semiconductor Construction Project (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254348-Freelance-QA-QC-PQM-Semiconductor-Construction-m-w-d,2026-02-17T11:50:58.233567+00:00
0,QA Engineer | Remote,freelance_de,Java / Quarkus Engineer - 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,Java,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254223-Java-Quarkus-Engineer-100-Remote,2026-02-17T11:51:35.898151+00:00
0,Test Engineer | Germany,freelance_de,Test Engineer / Test Specialist Bankenumfeld (Kartenterminals & Zahlungsverkehr) – Köln 100% - Start: 04/2026,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254212-Test-Engineer-Test-Specialist-Bankenumfeld-Kartenterminals-Zahlungsverkehr-Koeln-100,2026-02-17T11:51:54.928829+00:00
0,Testingenieur | Germany,freelance_de,Testingenieur (m/w/d) Koordination,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254397-Testingenieur-m-w-d-Koordination,2026-02-17T11:52:52.228153+00:00
0,Testingenieur | Germany,freelance_de,Interim Local Project Manager ERP Implementation (m/w/d) - Lebenslauf in Englisch benötigt,Freelance.de Client,Germany/Remote,Remote,Freelance,,Project Manager,English,,,Recent,https://www.freelance.de/projekte/projekt-1254327-Interim-Local-Manager-ERP-Implementation-m-w-d-Lebenslauf-in,2026-02-17T11:52:52.230162+00:00
0,Test Automation | Germany,freelance_de,Marketing Automation Manager (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253499-Marketing-Automation-Manager-m-w-d,2026-02-17T11:53:47.862677+00:00
14,Python Test | Germany,ferchau,Softwaretester (m/w/d),FERCHAU,Rostock Deut­sch­land,Remote,Full-time,"C, C++, Python","Expert, R",German,"Expert, Test Manager",,Recent,https://touch.ferchau.com/de/de/job/288574/softwaretester,2026-02-17T12:06:10.849295+00:00
0,Tester | Germany,ferchau,Systemtester (m/w/d),FERCHAU,Mann­heim Deut­sch­land,Vor Ort,Full-time,,,English,,,Recent,https://touch.ferchau.com/de/de/job/443281/systemtester,2026-02-17T12:05:12.398086+00:00
0,QA Engineer | Germany,ferchau,Test Automation Engineer (m/w/d),FERCHAU,Hamburg Deut­sch­land,Remote,Full-time,Test Automation,,English,,,Recent,https://touch.ferchau.com/de/de/job/494023/test-automation-engineer,2026-02-17T12:05:22.188325+00:00
0,Test Engineer | Germany,ferchau,Testingenieur (m/w/d) Defence,FERCHAU,Manching Deut­sch­land,Remote,Full-time,,"Jira, R",German,,,Recent,https://touch.ferchau.com/de/de/job/473218/testingenieur-defence,2026-02-17T12:05:31.445397+00:00
0,Python Test | Germany,ferchau,Python Quality Engineer (m/w/d),FERCHAU,Wien Öster­reich,Remote,Full-time,"Java, Python",R,German,,,Recent,https://touch.ferchau.com/de/de/job/493975/python-quality-engineer,2026-02-17T12:06:10.847239+00:00
14,Tester | Germany,xing,Tester / Testmanager (m/w/d) - ORU & GOB,XING Employer,Germany/Remote,Remote,Full-time,,,English,Test Manager,,Recent,https://www.xing.com/jobs/grossmehring-tester-testmanager-oru-gob-150945611,2026-02-17T11:30:20.295585+00:00
14,Tester | Germany,xing,SENIOR CYBER SECURITY PENETRATION TESTER (D/F/M),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-cyber-security-penetration-tester-150975130,2026-02-17T11:30:20.295656+00:00
14,Tester | Germany,xing,Testautomatisierer (m/w/d) / Senior Software Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/dortmund-testautomatisierer-senior-software-tester-150976028,2026-02-17T11:30:20.295726+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-150966875,2026-02-17T11:31:16.209360+00:00
14,QA Engineer | Austria,xing,Senior QA Manager (d/f/m),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/kundl-senior-qa-manager-150954071,2026-02-17T11:31:30.125225+00:00
14,QA Engineer | Switzerland,xing,Senior QA Specialist (f/m/d) 80-100%,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-80-100-150974497,2026-02-17T11:31:44.255427+00:00
14,Test Automation | Switzerland,xing,"Senior QA Automation Specialist, EBR 80-100% (m/f/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-automation-specialist-ebr-80-100-150974495,2026-02-17T11:34:31.244447+00:00
14,Python Developer | Germany,xing,Senior Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/bergisch-gladbach-senior-python-entwickler-150973301,2026-02-17T11:35:00.152376+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Flask, Senior, Fastapi",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-150662395,2026-02-17T11:35:00.152893+00:00
14,Python Test | Switzerland,xing,Senior Business Analyst (m/w/d) (Ref.Nr.: 46174),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/bern-senior-business-analyst-ref-nr-46174-150945741,2026-02-17T11:36:25.010969+00:00
14,Firmware Engineer | Switzerland,xing,Senior Embedded Software Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zug-senior-embedded-software-engineer-150944260,2026-02-17T11:37:22.450718+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-150966494,2026-02-17T11:30:20.295255+00:00
0,Tester | Germany,xing,"Embedded Python Tester (m/w/d) – Munich, Germany – EU/NATO Nationals - Fluent German",XING Employer,Germany/Remote,Remote,Full-time,Python,,English,,,Recent,https://www.xing.com/jobs/berlin-embedded-python-tester-munich-germany-eu-nato-nationals-fluent-german-150952038,2026-02-17T11:30:20.295363+00:00
0,Tester | Germany,xing,Software Tester (m/w/d) – 100 % Remote möglich,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/seeheim-jugenheim-software-tester-100-remote-150908484,2026-02-17T11:30:20.295445+00:00
0,Tester | Germany,xing,Material tester (m/f/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hambuehren-material-tester-150908507,2026-02-17T11:30:20.295517+00:00
0,Tester | Switzerland,xing,Software QA Engineer (IVDR),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/zuerich-software-qa-engineer-ivdr-150951882,2026-02-17T11:30:47.372480+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-150966872,2026-02-17T11:31:16.209527+00:00
0,Test Engineer | Germany,xing,Test Engineer (m/w/d) - Dresden,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/dresden-test-engineer-dresden-150984927,2026-02-17T11:32:12.710639+00:00
0,Test Engineer | Germany,xing,Test Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-test-engineer-150966495,2026-02-17T11:32:12.710702+00:00
0,Testingenieur | Germany,xing,Integrations- und Testingenieur Software & Systeme – HENSOLDT,XING Employer,Germany/Remote,Remote,Full-time,,,German,,,Recent,https://www.xing.com/jobs/oberkochen-integrations-testingenieur-software-systeme-hensoldt-150958435,2026-02-17T11:33:09.021037+00:00
0,Testingenieur | Germany,xing,Testingenieur im Bereich Leittechnik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/erlangen-testingenieur-bereich-leittechnik-150958656,2026-02-17T11:33:09.021194+00:00
