relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
14,Python Test | Germany,gulp,IT Expert (Developer / Project Analyst) (m/f/d),GULP Client,Location: D1,On-site,Freelance,,Expert,English,Expert,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/3f20d3b40cb911f196d7a2d1b5394681,2026-02-19T11:22:44.050902+00:00
0,Tester | Germany,gulp,"Quality- / Test-Engineer (m/f/d) - AI, Selenium, Cypress or Playwright",GULP Client,Germany,Remote,Freelance,"Java, Javascript, Playwright, Selenium, Test Automation, Typescript","Bdd, Agile, Tdd, Safe, Scrum, Cypress, Kanban",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242858,2026-02-19T11:17:49.633682+00:00
0,Tester | Germany,gulp,Experienced Manual Tester (m/f/d) (iOS/Android),GULP Client,Germany,Remote,Freelance,,Manual Testing,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242750,2026-02-19T11:17:49.634799+00:00
0,QA Engineer | Germany,gulp,"Construction supervision for civil engineering (traffic facilities, flight operation areas) (m/f/d)",GULP Client,Germany,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/3e3b5c520d8211f196d7a2d1b5394681,2026-02-19T11:18:39.546632+00:00
0,QA Engineer | Germany,gulp,Industrial electrician / electronics technician for automation technology (mechanicalengineering) (m/f/d),GULP Client,Location: D7,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/42b218a20d8211f196d7a2d1b5394681,2026-02-19T11:18:39.547172+00:00
0,QA Engineer | Germany,gulp,Project management right of way for the SOL+ project / 50% remote possible.,GULP Client,Location: Berlin,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242659,2026-02-19T11:18:39.549186+00:00
0,QA Engineer | Germany,gulp,Project Manager Software Development OSPlus environment (m/f/d) - largely home office,GULP Client,Location: Frankfurt am Main,Remote,Freelance,,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242878,2026-02-19T11:18:39.549635+00:00
0,QA Engineer | Germany,gulp,IT project manager (f/m/d) with know-how in the FinTS and Cobol-Java migration environment,GULP Client,Location: Frankfurt am Main,Remote,Freelance,Java,Project Manager,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242876,2026-02-19T11:18:39.550103+00:00
0,QA Engineer | Germany,gulp,EngineerWind Farm Control/ConfigurationEngineer(m/f/d),GULP Client,"Location: D2, Remote",Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/743712220cc111f196d7a2d1b5394681,2026-02-19T11:18:39.551221+00:00
0,QA Engineer | Germany,gulp,Software Developer C# / .NET (PLEASE NOTE!) (m/f/d),GULP Client,"Location: Remote, D7",Remote,Freelance,C,C#,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/46b185b00cb911f196d7a2d1b5394681,2026-02-19T11:18:39.552239+00:00
0,QA Engineer | Germany,gulp,QualityEngineerin the Safety Master Project (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/4adedcaa0cb911f196d7a2d1b5394681,2026-02-19T11:18:39.552794+00:00
0,QA Engineer | Germany,gulp,SystemsEngineer(m/f/d),GULP Client,Location: keine Angabe,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/34a1847e0cb911f196d7a2d1b5394681,2026-02-19T11:18:39.553277+00:00
0,Test Automation | Germany,gulp,Business Analyst IT Modernization Insurance (m/f/d) 100% Remote,GULP Client,Location: Kiel,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242805,2026-02-19T11:21:05.177526+00:00
0,Test Automation | Germany,gulp,Metrologist (m/f/d),GULP Client,Location: Stuttgart,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01224138,2026-02-19T11:21:05.178371+00:00
0,Python Developer | Germany,gulp,"Project team: Process consulting, S4 consulting &development, debugging in measurement data management (m/f/d)",GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/c37d8cb20cf311f196d7a2d1b5394681,2026-02-19T11:21:55.486831+00:00
0,Python Developer | Germany,gulp,Business Analysis for Investment Controlling (m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/cfba34080cf311f196d7a2d1b5394681,2026-02-19T11:21:55.487398+00:00
0,Python Developer | Germany,gulp,Power QueryDeveloper(m/f/d),GULP Client,Location: Remote,Remote,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/9b7f65b40cda11f196d7a2d1b5394681,2026-02-19T11:21:55.488442+00:00
0,Python Developer | Germany,gulp,"SeniorDeveloper(Java, Spring Boot, Kubernetes, Kafka, Microservices, DevOps) (m/f/d)",GULP Client,Location: Frankfurt am Main,On-site,Freelance,Java,"Kubernetes, Devops, Microservices, Spring Boot",English,,,Recent,https://www.gulp.de/gulp2/g/projekte/agentur/C01242850,2026-02-19T11:21:55.490167+00:00
0,Firmware Engineer | Germany,gulp,Electrical Site Manager (m/f/d),GULP Client,Location: D9,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/2edad2de0cb911f196d7a2d1b5394681,2026-02-19T11:23:33.238709+00:00
0,Firmware Engineer | Germany,gulp,ElectricalEngineeringManager (m/f/d),GULP Client,"Location: D2, Emden",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/588a83c20cb911f196d7a2d1b5394681,2026-02-19T11:23:33.239182+00:00
0,Firmware Engineer | Germany,gulp,Electrical DesignEngineer(m/f/d),GULP Client,"Location: D0, Lichtenberg/Erzgebirge",On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/40c7c45c0cb911f196d7a2d1b5394681,2026-02-19T11:23:33.239635+00:00
0,Firmware Engineer | Germany,gulp,Site Manager CivilEngineering/ Cable Pulling - Germany-wide (m/f/d),GULP Client,Location: Deutschland,On-site,Freelance,,,English,,,Recent,https://www.gulp.de/gulp2/g/projekte/extern/3b27759c0cb911f196d7a2d1b5394681,2026-02-19T11:23:33.240099+00:00
14,Test Engineer | Germany,freelance_de,Lead Test Engineer / Testplaner (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.freelance.de/projekte/projekt-1255153-Lead-Test-Engineer-Testplaner-m-w-d,2026-02-21T11:31:31.391825+00:00
14,Testingenieur | Germany,freelance_de,SAP S/4 Development Lead | RISE / Clean Core | 2–3 Monate | ab sofort | remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Lead,English,Lead,,Recent,https://www.freelance.de/projekte/projekt-1254999-SAP-S-4-Development-Lead-RISE-Clean-Core-2-3-Monate,2026-02-21T11:32:24.020191+00:00
14,Testingenieur | Germany,freelance_de,Freelance Senior Rollform- & Werkzeugkonstrukteur (m/w/d) – Dünnband,Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1255133-Freelance-Senior-Rollform-Werkzeugkonstrukteur-m-w-d-Duennband,2026-02-21T11:32:24.021493+00:00
14,Testingenieur | Austria,freelance_de,EHS Berater (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1251212-EHS-Berater-m-w-d,2026-02-21T11:32:40.221507+00:00
14,Testingenieur | Remote,freelance_de,Senior BIM Coordinator - Germany(Remote),Freelance.de Client,Germany/Remote,Remote,Freelance,,Senior,English,Senior,,Recent,https://www.freelance.de/projekte/projekt-1255091-Senior-BIM-Coordinator-Germany-Remote,2026-02-21T11:32:57.636821+00:00
14,Testingenieur | Remote,freelance_de,Power BI Berater - 100% Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,Consultant,English,Consultant,,Recent,https://www.freelance.de/projekte/projekt-1254834-Power-BI-Berater-100-Remote,2026-02-21T11:32:57.637438+00:00
0,Tester | Austria,freelance_de,Interim IT-System Tester (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255068-Interim-IT-System-Tester-m-w-d,2026-02-21T11:30:04.320079+00:00
0,QA Engineer | Germany,freelance_de,Beckhoff Programmierer - Intralogistikanlagen - 6 monate - Deutschland - Hybrid,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255422-Beckhoff-Programmierer-Intralogistikanlagen-6-monate-Deutschland-Hybrid,2026-02-21T11:30:39.624708+00:00
0,Testingenieur | Germany,freelance_de,Testingenieur im Bereich Sprengstoff (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255450-Testingenieur-im-Bereich-Sprengstoff-m-w-d,2026-02-21T11:32:24.017366+00:00
0,Testingenieur | Austria,freelance_de,SuccessFactors Employee Central Time Tracking (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255075-SuccessFactors-Employee-Central-Time-Tracking-m-w-d,2026-02-21T11:32:40.219752+00:00
0,Testingenieur | Austria,freelance_de,SPS Programmierer - WinCC unified - Pharma - 12 Monate - Tirol,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1251588-SPS-Programmierer-WinCC-unified-Pharma-12-Monate-Tirol,2026-02-21T11:32:40.221320+00:00
0,Testingenieur | Remote,freelance_de,D365 Projekt ab April - Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1253640-D365-ab-April-Remote,2026-02-21T11:32:57.636428+00:00
0,Python Developer | Germany,freelance_de,Python Entwickler (m/w/d) Projekt Nr.3883,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255188-Python-Entwickler-m-w-d-Nr-3883,2026-02-21T11:34:06.832319+00:00
0,Python Developer | Germany,freelance_de,Python API Entwickler ab sofort für 3+ Monate Remote,Freelance.de Client,Germany/Remote,Remote,Freelance,Python,R,English,,,Recent,https://www.freelance.de/projekte/projekt-1255307-Python-API-Entwickler-ab-sofort-fuer-3-Monate-Remote,2026-02-21T11:34:06.832707+00:00
0,Python Developer | Austria,freelance_de,Hardware Developer (m/w/d),Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255207-Hardware-Developer-m-w-d,2026-02-21T11:34:23.503330+00:00
0,Python Developer | Remote,freelance_de,Intermediate Developer (m/w/d) Power BI-Migration - remote,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255267-Intermediate-Developer-m-w-d-Power-BI-Migration-remote,2026-02-21T11:34:40.619296+00:00
0,Firmware Engineer | Germany,freelance_de,Freelance Embedded Software Engineer — ISOBUS / Mobile Machinery,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255407-Freelance-Embedded-Software-Engineer-ISOBUS-Mobile-Machinery,2026-02-21T11:35:49.422951+00:00
0,Firmware Engineer | Germany,freelance_de,Electrical Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1255154-Electrical-Engineer,2026-02-21T11:35:49.427400+00:00
0,Firmware Engineer | Austria,freelance_de,Development Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254725-Development-Engineer,2026-02-21T11:36:06.585760+00:00
0,Firmware Engineer | Austria,freelance_de,Robotic Engineer,Freelance.de Client,Germany/Remote,Remote,Freelance,,,English,,,Recent,https://www.freelance.de/projekte/projekt-1254812-Robotic-Engineer,2026-02-21T11:36:06.586073+00:00
0,Firmware Engineer | Remote,freelance_de,DevOps Engineer - 12 Months - Remote - Start ASAP,Freelance.de Client,Germany/Remote,Remote,Freelance,,Devops,English,,,Recent,https://www.freelance.de/projekte/projekt-1255136-DevOps-Engineer-12-Months-Remote-Start-ASAP,2026-02-21T11:36:22.857564+00:00
0,Firmware Engineer | Remote,freelance_de,MLOps Engineer im Defense-Sektor gesucht - Langläuferprojekt & full remote (EU),Freelance.de Client,Germany/Remote,Remote,Freelance,,Mlops,English,,,Recent,https://www.freelance.de/projekte/projekt-1255134-MLOps-Engineer-im-Defense-Sektor-gesucht-Langlaeufer-full-remote-EU,2026-02-21T11:36:22.858782+00:00
14,Python Developer | Germany,freelancermap,Senior Python Developer (Refactoring and Productionization),Freelancermap Client,München Deutschland,On-site,Freelance,Python,Senior,English,Senior,,20.02.2026,https://www.freelancermap.de/projekt/senior-python-developer-refactoring-and-productionization,2026-02-21T10:50:15.238110+00:00
14,Python Developer | Germany,freelancermap,Freelance Senior Full-Stack Developer & Architect (Python/React) – Controlling-Software,Freelancermap Client,Düsseldorf Deutschland,On-site,Freelance,Python,"Architect, React, Senior",English,"Architect, Senior",,20.02.2026,https://www.freelancermap.de/projekt/freelance-senior-full-stack-developer-und-architect-python-react-controlling-software,2026-02-21T10:50:15.240038+00:00
0,QA Engineer | Germany,freelancermap,Testmanagement im Bereich Medizintechnik,Freelancermap Client,Rastatt Deutschland,On-site,Freelance,,,English,,,20.02.2026,https://www.freelancermap.de/projekt/testmanagement-im-bereich-medizintechnik,2026-02-21T10:46:09.674429+00:00
0,QA Engineer | Germany,freelancermap,QA Engineer (m/w/d),Freelancermap Client,Hamburg Deutschland,On-site,Freelance,,,English,,,19.02.2026,https://www.freelancermap.de/projekt/qa-engineer-m-w-d-2970214,2026-02-21T10:46:09.675261+00:00
0,Testingenieur | Germany,freelancermap,Testingenieur im Bereich Sprengstoff (m/w/d),Freelancermap Client,D2 Deutschland,On-site,Freelance,,,English,,,20.02.2026,https://www.freelancermap.de/projekt/testingenieur-im-bereich-sprengstoff-m-w-d,2026-02-21T10:48:13.144753+00:00
0,Python Test | Germany,freelancermap,FREELANCE Backend Entwickler gesucht // Python // Full Remote // Sinnstiftende Tätigkeit,Freelancermap Client,Berlin Deutschland,Remote,Freelance,Python,,English,,,13.02.2026,https://www.freelancermap.de/projekt/freelance-backend-entwickler-gesucht-python-full-remote-sinnstiftende-taetigkeit-2968567,2026-02-21T10:51:15.082165+00:00
0,Firmware Engineer | Germany,freelancermap,Embedded Software Engineer Mikrocontroller-Portierung (ESP zu NXP) (m/w/d),Freelancermap Client,Remote Deutschland,Remote,Freelance,Microcontroller,,English,,,20.02.2026,https://www.freelancermap.de/projekt/embedded-software-engineer-mikrocontroller-portierung-esp-zu-nxp-m-w-d,2026-02-21T10:52:17.159269+00:00
14,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,Remote,Remote,Freelance,Ci/Cd,"Scrum Master, Agile, Freelancer, Azure, Safe, Scrum, Devops, R",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/scrum-master-agile-coach-m-w-d-104467,2026-02-21T10:36:54.325896+00:00
0,Tester | Germany,solcom,Weitere Projekte,SOLCOM Client,"D7, vorwiegend vor Ort",On-site,Freelance,,,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/ingenieur-verfahrenstechniker-inbetriebnahme-nass-trockenreinigungsanlagen-m-w-d-104453,2026-02-21T10:34:53.051113+00:00
0,Test Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,"Remote, Lindau am Bodensee",Remote,Freelance,,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/verifikations-qualifikations-validierungsingenieur-im-bereich-luftfahrt-m-w-d-104465,2026-02-21T10:36:54.326030+00:00
0,Testingenieur | Germany,solcom,Weitere Projekte,SOLCOM Client,"D2, remote",Remote,Freelance,,R,German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/testingenieur-im-bereich-sprengstoff-m-w-d-104473,2026-02-21T10:37:54.500718+00:00
0,Test Automation | Germany,solcom,Jira & At­las­si­an Ex­per­te (m/w/d),SOLCOM Client,"D2, Lüneburg",On-site,Freelance,,Jira,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/jira-atlassian-experte-m-w-d-104456,2026-02-21T10:38:56.067427+00:00
0,Firmware Engineer | Germany,solcom,Weitere Projekte,SOLCOM Client,Remote,Remote,Freelance,"Firmware, Microcontroller","Esp32, Machine Learning, R",German,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/embedded-software-engineer-mikrocontroller-portierung-esp-zu-nxp-m-w-d-104460,2026-02-21T10:41:57.147015+00:00
44,Tester | Germany,linkedin,Middle Test Engineer,Intellias,"Wolfsburg, Lower Saxony, Germany",On-site,Contract,,Lead,English,"Lead, Test Manager",,Recent,https://de.linkedin.com/jobs/view/middle-test-engineer-at-intellias-4375673922,2026-02-21T10:23:55.010432+00:00
14,Tester | Germany,linkedin,Software Test Engineer (all genders),WhyHireWrong?,"Nuremberg, Bavaria, Germany",Remote,Contract,"C, Can, Javascript, Test Automation, Unit Testing","Scrum, Senior, Agile, C#, Regression Testing",English,Senior,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-all-genders-at-whyhirewrong%3F-4374312624,2026-02-21T10:23:55.009950+00:00
14,Tester | Germany,linkedin,Software Test Engineer,Jefferson Wolfe Consulting,"Dresden, Saxony, Germany",Hybrid,Contract,"Ci/Cd, Continuous Testing, Python, Robot Framework, Test Automation","Kubernetes, R, Junit, Restassured, Gitlab, Prometheus, Postman, Grafana, Cucumber, Bdd",English,Expert,,Recent,https://de.linkedin.com/jobs/view/software-test-engineer-at-jefferson-wolfe-consulting-4374625669,2026-02-21T10:23:55.010590+00:00
14,Tester | Austria,linkedin,Software Tester/Test Engineer (m/w/d),SPAR ICS - Information & Communication Services,"Vienna, Vienna, Austria",Remote,Internship,"Ci/Cd, Playwright, Test Automation","Scrum, Senior, R, Devops, Junior",German,Senior,,Recent,https://at.linkedin.com/jobs/view/software-tester-test-engineer-m-w-d-at-spar-ics-information-communication-services-4373378049,2026-02-21T10:23:57.341480+00:00
14,Tester | Austria,linkedin,Software Tester/Test Engineer (m/w/d),SPAR ICS - Information & Communication Services,"Salzburg, Salzburg, Austria",Remote,Internship,"Ci/Cd, Playwright, Test Automation","Scrum, Senior, R, Devops, Junior",German,Senior,,Recent,https://at.linkedin.com/jobs/view/software-tester-test-engineer-m-w-d-at-spar-ics-information-communication-services-4373379029,2026-02-21T10:23:57.341638+00:00
14,Tester | Austria,linkedin,Senior Test Engineer,Axelera AI,Austria,On-site,Full-time,,Senior,English,Senior,,Recent,https://at.linkedin.com/jobs/view/senior-test-engineer-at-axelera-ai-4375809418,2026-02-21T10:23:57.342495+00:00
14,Tester | Switzerland,linkedin,Senior Test Engineer,H55,"Sion, Valais, Switzerland",On-site,Full-time,,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-test-engineer-at-h55-4375428762,2026-02-21T10:23:59.693536+00:00
14,Tester | Remote,linkedin,Senior Test Engineer,Axelera AI,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-test-engineer-at-axelera-ai-4375817110,2026-02-21T10:24:02.066400+00:00
14,Tester | Slovakia,linkedin,Senior Test Engineer,Axelera AI,Slovakia,On-site,Full-time,,Senior,English,Senior,,Recent,https://sk.linkedin.com/jobs/view/senior-test-engineer-at-axelera-ai-4375809416,2026-02-21T10:24:04.443501+00:00
14,QA Engineer | Remote,linkedin,(Senior) QA Engineer (all genders),Contabo,Germany,Remote,Full-time,,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-qa-engineer-all-genders-at-contabo-4374032939,2026-02-21T10:24:23.480804+00:00
14,QA Engineer | Poland,linkedin,Team Lead QA Engineer,Valetax,Poland,On-site,Full-time,,"Lead, Team Lead",English,Lead,,Recent,https://pl.linkedin.com/jobs/view/team-lead-qa-engineer-at-valetax-4373682031,2026-02-21T10:24:30.560961+00:00
14,Testingenieur | United Kingdom,linkedin,Test Engineer (Instrumentation),Gemeente Wymbritseradiel,"West Midlands, England, United Kingdom",Remote,Full-time,Can,"Safe, Lead",English,Lead,,Recent,https://uk.linkedin.com/jobs/view/test-engineer-instrumentation-at-gemeente-wymbritseradiel-4376119233,2026-02-21T10:25:18.915862+00:00
14,Test Automation | Austria,linkedin,Senior QA & Test Automation Lead (all genders),Nagarro,Austria,On-site,Full-time,Test Automation,"Senior, Lead",English,"Lead, Senior",,Recent,https://at.linkedin.com/jobs/view/senior-qa-test-automation-lead-all-genders-at-nagarro-4374319944,2026-02-21T10:25:23.777940+00:00
14,Test Automation | United Kingdom,linkedin,Lead Test Automation Engineer,Inspiretec,"Cardiff, Wales, United Kingdom",On-site,Full-time,Test Automation,Lead,English,Lead,,Recent,https://uk.linkedin.com/jobs/view/lead-test-automation-engineer-at-inspiretec-4375616141,2026-02-21T10:25:40.726045+00:00
14,Test Automation | United Kingdom,linkedin,Internal Quality Assurance (IQA) Lead,IOSH,"Leicester, England, United Kingdom",On-site,Internship,,Lead,English,Lead,,Recent,https://uk.linkedin.com/jobs/view/internal-quality-assurance-iqa-lead-at-iosh-4375668588,2026-02-21T10:25:40.726905+00:00
14,Python Developer | Switzerland,linkedin,Senior Backend Developer (Python),Cordys Switzerland AG,"Zurich, Zurich, Switzerland",On-site,Full-time,Python,Senior,English,Senior,,Recent,https://ch.linkedin.com/jobs/view/senior-backend-developer-python-at-cordys-switzerland-ag-4375828285,2026-02-21T10:25:47.884045+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4373548782,2026-02-21T10:26:11.822959+00:00
14,Python Test | Remote,linkedin,"Senior Python Engineer - AI Testing Project (Freelance, Mindrift)",Mindrift,"Hamburg, Hamburg, Germany",Remote,Contract,Python,Senior,English,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-python-engineer-ai-testing-project-freelance-mindrift-at-mindrift-4373567242,2026-02-21T10:26:11.823118+00:00
14,Firmware Engineer | Remote,linkedin,Senior Software Engineer,Instaffo,"Karlsruhe, Baden-Württemberg, Germany",Remote,Internship,"Ci/Cd, Java, Test Automation","Kubernetes, Senior, R, Spring Boot, Aws, Postgresql, Git, Serverless",German,Senior,,Recent,https://de.linkedin.com/jobs/view/senior-software-engineer-at-instaffo-4275195077,2026-02-21T10:26:33.515332+00:00
0,Tester | Austria,linkedin,Test Engineer,Noir,"Linz, Upper Austria, Austria",Hybrid,Full-time,"Ci/Cd, Jenkins, Selenium, Test Automation","Scrum, Agile, Jira, Postman, Regression Testing",English,,,Recent,https://at.linkedin.com/jobs/view/test-engineer-at-noir-4375682458,2026-02-21T10:23:57.342342+00:00
0,Tester | Switzerland,linkedin,T24 Test Analyst,SGI,"Zurich, Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/t24-test-analyst-at-sgi-4375670964,2026-02-21T10:23:59.694251+00:00
0,Tester | Switzerland,linkedin,Test and Process Engineer – Bushings,Manpower Switzerland,"Zurich, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/test-and-process-engineer-%E2%80%93-bushings-at-manpower-switzerland-4373472299,2026-02-21T10:23:59.694905+00:00
0,Tester | Remote,linkedin,AI Chatbot Tester,Alignerr,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/ai-chatbot-tester-at-alignerr-4375638715,2026-02-21T10:24:02.066551+00:00
0,Tester | Remote,linkedin,Web-Penetration-Tester (m/w/d) - 100 % Home-Office möglich,Pentest Factory GmbH,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/web-penetration-tester-m-w-d-100-%25-home-office-m%C3%B6glich-at-pentest-factory-gmbh-4373440268,2026-02-21T10:24:02.066703+00:00
0,Tester | Czech Republic,linkedin,TESTER DESARROLLO SISTEMAS AGILE,Banco Popular Dominicano,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,Agile,English,,,Recent,https://do.linkedin.com/jobs/view/tester-desarrollo-sistemas-agile-at-banco-popular-dominicano-4374026679,2026-02-21T10:24:06.781557+00:00
0,Tester | Czech Republic,linkedin,Software Development Engineer in Test,Origami Risk,"Santo Domingo, Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/software-development-engineer-in-test-at-origami-risk-4375488057,2026-02-21T10:24:06.781936+00:00
0,Tester | Poland,linkedin,QA Manual Tester (Desktop/Web applications),Inexto SA,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/qa-manual-tester%C2%A0-desktop-web-applications-at-inexto-sa-4374067677,2026-02-21T10:24:09.143225+00:00
0,Tester | Poland,linkedin,Manual tester,Hays,Warsaw Metropolitan Area,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/manual-tester-at-hays-4373102239,2026-02-21T10:24:09.143893+00:00
0,Tester | Poland,linkedin,"Non-Functional Tester - Gdansk, Poland",Astek,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/non-functional-tester-gdansk-poland-at-astek-4347405370,2026-02-21T10:24:09.144226+00:00
0,Tester | Poland,linkedin,"Non-Functional Tester - Gdansk, Poland",Astek,"Gdańsk, Pomorskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/non-functional-tester-gdansk-poland-at-astek-4341681894,2026-02-21T10:24:09.144387+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Plano, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4376119911,2026-02-21T10:24:11.697244+00:00
0,Tester | USA,linkedin,[Entry Level] Software Tester,Lensa,"Bellevue, WA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/entry-level-software-tester-at-lensa-4376135286,2026-02-21T10:24:11.697434+00:00
0,Tester | USA,linkedin,Manual Tester,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-tester-at-lensa-4376134243,2026-02-21T10:24:11.697945+00:00
0,Tester | USA,linkedin,Manual QA Tester,Lensa,"Brooklyn, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-tester-at-lensa-4376117901,2026-02-21T10:24:11.698110+00:00
0,Tester | USA,linkedin,Manual QA Analyst,Lensa,United States,On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/manual-qa-analyst-at-lensa-4376138068,2026-02-21T10:24:11.698267+00:00
0,Tester | USA,linkedin,Graphics Software QA Tester (Entry Level),TGI Sport,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/graphics-software-qa-tester-entry-level-at-tgi-sport-4375898700,2026-02-21T10:24:11.698419+00:00
0,Tester | USA,linkedin,Software QA Tester,ShipperHQ,"Austin, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-qa-tester-at-shipperhq-4373466667,2026-02-21T10:24:11.698569+00:00
