relevance_score,search_criteria,provider,title,company,location,work_location_type,employment_type,matching_skills,missing_skills,detected_languages,matched_roles,salary_hint,posted_at_relative,link,scraped_at
0,Tester | United Kingdom,linkedin,QA Tester,Methods,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-tester-at-methods-4374556931,2026-02-25T10:50:23.613088+00:00
0,Tester | United Kingdom,linkedin,QA Test Engineer,Pogust Goodhead,"London, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/qa-test-engineer-at-pogust-goodhead-4376058492,2026-02-25T10:50:23.614042+00:00
0,QA Engineer | Austria,linkedin,Procurement Quality Assurance Engineer,Mane Contract Services,"Salzburg, Austria",On-site,Contract,,,English,,,Recent,https://at.linkedin.com/jobs/view/procurement-quality-assurance-engineer-at-mane-contract-services-4374880986,2026-02-25T10:50:28.322887+00:00
0,QA Engineer | Austria,linkedin,QA Engineer (AI native),nyra health,"Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/qa-engineer-ai-native-at-nyra-health-4374512994,2026-02-25T10:50:28.323452+00:00
0,QA Engineer | Switzerland,linkedin,QA qualification engineer,agap2 Switzerland,"Basel, Basel, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/qa-qualification-engineer-at-agap2-switzerland-4374874415,2026-02-25T10:50:30.670101+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero QA,GBM,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-qa-at-gbm-4375742926,2026-02-25T10:50:37.724243+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Remote Work,BairesDev,Dominican Republic,Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-remote-work-at-bairesdev-4375758306,2026-02-25T10:50:37.724408+00:00
0,QA Engineer | Czech Republic,linkedin,Quality Assurance Engineer - Remote Work,BairesDev,"Santo Domingo, Distrito Nacional, Dominican Republic",Remote,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/quality-assurance-engineer-remote-work-at-bairesdev-4375773022,2026-02-25T10:50:37.724693+00:00
0,QA Engineer | Czech Republic,linkedin,Ingeniero QA,Infosyp,"Santiago de los Caballeros, Santiago, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/ingeniero-qa-at-infosyp-4377160941,2026-02-25T10:50:37.724840+00:00
0,QA Engineer | Poland,linkedin,Quality Assurance Engineer,svexa,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/quality-assurance-engineer-at-svexa-4376479863,2026-02-25T10:50:40.094651+00:00
0,QA Engineer | Poland,linkedin,Middle Product QA Engineer,Omilia,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/middle-product-qa-engineer-at-omilia-4376593230,2026-02-25T10:50:40.095081+00:00
0,QA Engineer | Poland,linkedin,"Middle Automation QA Engineer (Playwright, Typescript)",Trinetix,Poland,On-site,Full-time,"Playwright, Typescript",,English,,,Recent,https://pl.linkedin.com/jobs/view/middle-automation-qa-engineer-playwright-typescript-at-trinetix-4377813146,2026-02-25T10:50:40.095494+00:00
0,QA Engineer | USA,linkedin,Junior QA Engineer,Maxwell Bond,"Charlotte, NC",On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-qa-engineer-at-maxwell-bond-4374837905,2026-02-25T10:50:42.649440+00:00
0,QA Engineer | United Kingdom,linkedin,Junior QA Engineer,Mercury,"Coleshill, England, United Kingdom",On-site,Full-time,,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-qa-engineer-at-mercury-4374502415,2026-02-25T10:50:45.060151+00:00
0,Test Engineer | Czech Republic,linkedin,Estudiante/Recién graduado en Ingenieria de Sistemas,GBM,Dominican Republic,On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/estudiante-reci%C3%A9n-graduado-en-ingenieria-de-sistemas-at-gbm-4375759096,2026-02-25T10:50:59.263142+00:00
0,Test Engineer | Poland,linkedin,Software Engineer In Test - SDET (Poland),Codup,Poland,On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-engineer-in-test-sdet-poland-at-codup-4372770617,2026-02-25T10:51:01.666474+00:00
0,Test Engineer | United Kingdom,linkedin,Manual Test Engineer,hackajob,"Coventry, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/manual-test-engineer-at-hackajob-4376489362,2026-02-25T10:51:06.811368+00:00
0,Testingenieur | Austria,linkedin,Supplier Test Engineer (all genders),Lam Research,"Villach, Carinthia, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/supplier-test-engineer-all-genders-at-lam-research-4376713977,2026-02-25T10:51:11.575106+00:00
0,Testingenieur | Austria,linkedin,Simulation Engineer - Crash Testing,Emmi AI,"Vienna, Vienna, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/simulation-engineer-crash-testing-at-emmi-ai-4376814436,2026-02-25T10:51:11.576382+00:00
0,Testingenieur | Switzerland,linkedin,Concepteur de tests automatisés FRA/ALL,MGI Consultants,"Geneva, Switzerland",On-site,Full-time,,,English,,,Recent,https://ch.linkedin.com/jobs/view/concepteur-de-tests-automatis%C3%A9s-fra-all-at-mgi-consultants-4366811376,2026-02-25T10:51:13.904149+00:00
0,Testingenieur | Remote,linkedin,Testingenieur (m/w/d),Konzept Informationssysteme,"Kiel, Schleswig-Holstein, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/testingenieur-m-w-d-at-konzept-informationssysteme-4376819645,2026-02-25T10:51:16.283564+00:00
0,Testingenieur | Remote,linkedin,Software Engineer - Workflow Automation,Instaffo,"Stuttgart, Baden-Württemberg, Germany",Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-workflow-automation-at-instaffo-4316310898,2026-02-25T10:51:16.283709+00:00
0,Testingenieur | Poland,linkedin,Software & Hardware Test Engineer (Automotive),Spline,"Cracow, Małopolskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-hardware-test-engineer-automotive-at-spline-4377448048,2026-02-25T10:51:23.342153+00:00
0,Testingenieur | USA,linkedin,Test Engineer (Entry-Level or Associate),Boeing,"El Segundo, CA",On-site,Full-time,,"Associate, Entry-Level",English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-entry-level-or-associate-at-boeing-4374574557,2026-02-25T10:51:25.932236+00:00
0,Testingenieur | USA,linkedin,Test Engineer I – Early Career (2026 Starts),Blue Origin,"Merritt Island, FL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/test-engineer-i-%E2%80%93-early-career-2026-starts-at-blue-origin-4353022784,2026-02-25T10:51:25.933137+00:00
0,Testingenieur | United Kingdom,linkedin,Prototype / Development / Testing Engineer,Samuel Wilkes (Engineering) Ltd,"Walsall, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/prototype-development-testing-engineer-at-samuel-wilkes-engineering-ltd-4377594668,2026-02-25T10:51:28.328922+00:00
0,Testingenieur | United Kingdom,linkedin,Quality Control/Assurance Engineer,MEDASIL SURGICAL LIMITED,"Leeds, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/quality-control-assurance-engineer-at-medasil-surgical-limited-4377167256,2026-02-25T10:51:28.329778+00:00
0,Test Automation | Poland,linkedin,Sr Manager - Quality Assurance,Xperi Inc.,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/sr-manager-quality-assurance-at-xperi-inc-4375816954,2026-02-25T10:51:44.924363+00:00
0,Test Automation | USA,linkedin,Test Automation Engineer,Ignite IT,"Suitland, MD",On-site,Full-time,Test Automation,,English,,,Recent,https://www.linkedin.com/jobs/view/test-automation-engineer-at-ignite-it-4377464768,2026-02-25T10:51:47.583449+00:00
0,Test Automation | USA,linkedin,Quality Assurance (QA) Tester - Appian,Groundswell,"Texas, United States",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-qa-tester-appian-at-groundswell-4374539295,2026-02-25T10:51:47.584115+00:00
0,Test Automation | USA,linkedin,Software Tester,QualityLogic,"Oklahoma City, OK",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/software-tester-at-qualitylogic-4377505229,2026-02-25T10:51:47.584250+00:00
0,Test Automation | United Kingdom,linkedin,Automation Test Analyst,TopCashback UK,"Horwich, England, United Kingdom",On-site,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/automation-test-analyst-at-topcashback-uk-4377599731,2026-02-25T10:51:49.991175+00:00
0,Python Developer | Austria,linkedin,Freelance Machine Learning Developer (Python),Mindrift,Austria,On-site,Contract,Python,Machine Learning,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4377137684,2026-02-25T10:51:54.796418+00:00
0,Python Developer | Austria,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,Austria,On-site,Contract,Python,Machine Learning,English,,,Recent,https://at.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4377417106,2026-02-25T10:51:54.796560+00:00
0,Python Developer | Austria,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Austria,On-site,Contract,Python,"Sql, Data Science",English,,,Recent,https://at.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4377140019,2026-02-25T10:51:54.796708+00:00
0,Python Developer | Austria,linkedin,Mechanical Engineer with Python - Freelance AI Trainer,Mindrift,Austria,On-site,Contract,Python,,English,,,Recent,https://at.linkedin.com/jobs/view/mechanical-engineer-with-python-freelance-ai-trainer-at-mindrift-4376567603,2026-02-25T10:51:54.797515+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer,Coopers Group AG,"Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-at-coopers-group-ag-4374563631,2026-02-25T10:51:57.145540+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer (m/f/d),Datalynx AG,"Basel, Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-m-f-d-at-datalynx-ag-4376075872,2026-02-25T10:51:57.145970+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer,SimplyVision GmbH,"Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-at-simplyvision-gmbh-4374562620,2026-02-25T10:51:57.146373+00:00
0,Python Developer | Switzerland,linkedin,Backend Python Developer – 6877,CTC Resourcing Solutions,"Basel, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-python-developer-%E2%80%93-6877-at-ctc-resourcing-solutions-4377144358,2026-02-25T10:51:57.146507+00:00
0,Python Developer | Switzerland,linkedin,"Backend Software Engineer, Python",Cradle,"Zurich, Zurich, Switzerland",On-site,Full-time,Python,,English,,,Recent,https://ch.linkedin.com/jobs/view/backend-software-engineer-python-at-cradle-4377592944,2026-02-25T10:51:57.146649+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Developer (Python),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4377144446,2026-02-25T10:51:59.528603+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Developer (Python),Mindrift,Germany,Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4377137695,2026-02-25T10:51:59.528751+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,"Sql, Data Science",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4377133652,2026-02-25T10:51:59.528894+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Developer (Python),Mindrift,"Berlin, Berlin, Germany",Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-developer-python-at-mindrift-4377142447,2026-02-25T10:51:59.529030+00:00
0,Python Developer | Remote,linkedin,Freelance Machine Learning Engineer (Python),Mindrift,"Cologne, North Rhine-Westphalia, Germany",Remote,Contract,Python,Machine Learning,English,,,Recent,https://de.linkedin.com/jobs/view/freelance-machine-learning-engineer-python-at-mindrift-4377413069,2026-02-25T10:51:59.529166+00:00
0,Python Developer | Remote,linkedin,Freelance Data Science Engineer (Python & SQL),Mindrift,Germany,Remote,Contract,Python,"Sql, Data Science",English,,,Recent,https://de.linkedin.com/jobs/view/freelance-data-science-engineer-python-sql-at-mindrift-4377130682,2026-02-25T10:51:59.529301+00:00
0,Python Developer | Slovakia,linkedin,Junior Java & Python Developer (Student Role),Swiss Re,"Bratislava, Bratislava, Slovakia",On-site,Internship,"Java, Python",Junior,English,,,Recent,https://sk.linkedin.com/jobs/view/junior-java-python-developer-student-role-at-swiss-re-4376057526,2026-02-25T10:52:01.862368+00:00
0,Python Developer | Poland,linkedin,Python Developer,Ideamotive,"Warsaw, Mazowieckie, Poland",On-site,Full-time,Python,,English,,,Recent,https://pl.linkedin.com/jobs/view/python-developer-at-ideamotive-4377451019,2026-02-25T10:52:06.615089+00:00
0,Python Developer | USA,linkedin,Python Developer,Webologix Ltd/ INC,United States,On-site,Full-time,Python,,English,,,Recent,https://www.linkedin.com/jobs/view/python-developer-at-webologix-ltd-inc-4371028211,2026-02-25T10:52:09.176823+00:00
0,Python Test | Czech Republic,linkedin,"Eng I, Software Quality, APM, Temporary",BD Nogales Norte,"Distrito Nacional, Dominican Republic",On-site,Full-time,,,English,,,Recent,https://do.linkedin.com/jobs/view/eng-i-software-quality-apm-temporary-at-bd-nogales-norte-4377555936,2026-02-25T10:52:25.816349+00:00
0,Python Test | Poland,linkedin,Software Test Engineer,Wipro,"Warsaw, Mazowieckie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/software-test-engineer-at-wipro-4374597173,2026-02-25T10:52:28.227292+00:00
0,Python Test | USA,linkedin,Quality Engineering - Software QA Engineer,ECLARO,"San Antonio, TX",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-engineering-software-qa-engineer-at-eclaro-4374293344,2026-02-25T10:52:30.771402+00:00
0,Python Test | USA,linkedin,"Quality Assurance Engineer ($80,000-$120,000)",New York Technology Partners,"Chicago, IL",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/quality-assurance-engineer-%2480-000-%24120-000-at-new-york-technology-partners-4377408127,2026-02-25T10:52:30.771722+00:00
0,Python Test | USA,linkedin,Junior Software Quality Engineer,Helic & Co.,United States,On-site,Full-time,,Junior,English,,,Recent,https://www.linkedin.com/jobs/view/junior-software-quality-engineer-at-helic-co-4377195919,2026-02-25T10:52:30.772137+00:00
0,Python Test | United Kingdom,linkedin,Mobile Automation Test Engineer,Solirius Reply,"Coventry, England, United Kingdom",Remote,Full-time,,,English,,,Recent,https://uk.linkedin.com/jobs/view/mobile-automation-test-engineer-at-solirius-reply-4376807247,2026-02-25T10:52:33.245693+00:00
0,Firmware Engineer | Germany,linkedin,Embedded Software Engineer (m/w/d),CarByte,"Rülzheim, Rhineland-Palatinate, Germany",On-site,Full-time,,R,English,,,Recent,https://de.linkedin.com/jobs/view/embedded-software-engineer-m-w-d-at-carbyte-4374582151,2026-02-25T10:52:35.633186+00:00
0,Firmware Engineer | Austria,linkedin,Embedded Software Entwickler (m/w/d),best4best consulting - Talente Vermittlung,"Bad Leonfelden, Upper Austria, Austria",On-site,Full-time,,,English,,,Recent,https://at.linkedin.com/jobs/view/embedded-software-entwickler-m-w-d-at-best4best-consulting-talente-vermittlung-4374579207,2026-02-25T10:52:38.003141+00:00
0,Firmware Engineer | Remote,linkedin,Software Engineer | Remote,Crossing Hurdles,Germany,Remote,Full-time,,,English,,,Recent,https://de.linkedin.com/jobs/view/software-engineer-remote-at-crossing-hurdles-4375375037,2026-02-25T10:52:42.751670+00:00
0,Firmware Engineer | Czech Republic,linkedin,Software Engineer III,Stats Perform,"Prague, Prague, Czechia",On-site,Full-time,,,English,,,Recent,https://cz.linkedin.com/jobs/view/software-engineer-iii-at-stats-perform-4374652486,2026-02-25T10:52:47.449054+00:00
0,Firmware Engineer | Poland,linkedin,Embedded Software Engineer (Robotics),SQUAD,"Wrocław, Dolnośląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/embedded-software-engineer-robotics-at-squad-4377048000,2026-02-25T10:52:49.846714+00:00
0,Firmware Engineer | Poland,linkedin,Embedded Software Engineer,Seargin,"Katowice, Śląskie, Poland",On-site,Full-time,,,English,,,Recent,https://pl.linkedin.com/jobs/view/embedded-software-engineer-at-seargin-4376575093,2026-02-25T10:52:49.847279+00:00
0,Firmware Engineer | USA,linkedin,New Grad Software Engineer,Authentic,"New York, NY",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/new-grad-software-engineer-at-authentic-4377107338,2026-02-25T10:52:52.413294+00:00
0,Firmware Engineer | USA,linkedin,Embedded Software Engineer,FORT Robotics,"Philadelphia, PA",On-site,Full-time,,,English,,,Recent,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-fort-robotics-4374840762,2026-02-25T10:52:52.414352+00:00
0,Firmware Engineer | United Kingdom,linkedin,Embedded Systems & Software Developer (Graduate Junior),hireful,"Wolverhampton, England, United Kingdom",On-site,Full-time,Embedded Systems,"Graduate, Junior",English,,,Recent,https://uk.linkedin.com/jobs/view/embedded-systems-software-developer-graduate-junior-at-hireful-4377048822,2026-02-25T10:52:54.855872+00:00
0,Firmware Engineer | United Kingdom,linkedin,Junior Firmware Engineers,General Dynamics UK Limited,"Hastings, England, United Kingdom",On-site,Full-time,Firmware,Junior,English,,,Recent,https://uk.linkedin.com/jobs/view/junior-firmware-engineers-at-general-dynamics-uk-limited-4377161077,2026-02-25T10:52:54.856613+00:00
14,Python Test | Germany,solcom,Weitere Projekte,SOLCOM Client,D7,Remote,Freelance,"C, Ci/Cd, Github Actions, Javascript, Pytest, Python, Selenium, Test Automation, Typescript","C#, Github, React, Sql Server, Nunit, Devops, R, Nosql, Git, Databricks",German,Freelancer,,Recent,https://www.solcom.de/de/projektportal/projektangebote/softwareentwickler-m-w-d-104523,2026-02-25T11:08:00.223997+00:00
0,Tester | Germany,solcom,Soft­ware Tes­ter (m/w/d),SOLCOM Client,D7,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/tester-m-w-d-104524,2026-02-25T11:01:57.740046+00:00
0,Tester | Germany,solcom,Em­bed­ded SW Test Ma­na­ger TCP/IP (m/w/d),SOLCOM Client,"CH, Kanton Zürich",On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/embedded-sw-test-manager-tcp-ip-m-w-d-104497,2026-02-25T11:01:57.740196+00:00
0,Test Engineer | Germany,solcom,Test En­gi­neer ICT (m/w/d),SOLCOM Client,D4,On-site,Freelance,,,English,,,Recent,https://www.solcom.de/de/projektportal/projektangebote/test-engineer-ict-m-w-d-104533,2026-02-25T11:03:57.796157+00:00
0,Tester | Germany,hays,Entwicklungsingenieur OTA Testing (m/w/d),Hays Client,Stuttgart,On-site,Contract,,R,German,,,24.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-entwicklungsingenieur-ota-testing-stuttgart-863052/1,2026-02-25T10:56:14.583028+00:00
0,Tester | Germany,hays,Test Engineer (m/w/d),Hays Client,Zug,On-site,Contract,,R,German,,,12.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-test-engineer-zug-861396/1,2026-02-25T10:56:14.583632+00:00
0,Test Engineer | Germany,hays,Test Engineer Bremssysteme (m/w/d),Hays Client,Erlangen,On-site,Contract,,R,German,,,24.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-test-engineer-bremssysteme-erlangen-863233/1,2026-02-25T10:57:13.431406+00:00
0,Python Developer | Germany,hays,Backend Python Developer  (m/f/d),Hays Client,Basel Stadt,On-site,Contract,Python,Agile,English,,,24.02.26,https://www.hays.de/jobsuche/stellenangebote-jobs-detail-backend-python-developer--basel-stadt-863129/1,2026-02-25T10:58:36.526848+00:00
14,Tester | Germany,xing,Senior Software Tester (m/w/d) – Mobile Security,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-software-tester-mobile-security-151311209,2026-02-25T11:37:10.893142+00:00
14,Tester | Germany,xing,(Senior) Software-Testerin / Software-Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/koeln-senior-software-testerin-software-tester-151268577,2026-02-25T11:37:10.893294+00:00
14,Tester | Germany,xing,Senior Software Tester (m/w/d) im Bereich Gesundheitswesen,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/hamburg-senior-software-tester-bereich-gesundheitswesen-151264080,2026-02-25T11:37:10.893446+00:00
14,Tester | Remote,xing,Senior Embedded Instrument Control SW Tester,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/zentralschweiz-senior-embedded-instrument-control-sw-tester-151253136,2026-02-25T11:37:54.120813+00:00
14,QA Engineer | Germany,xing,Senior QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/berlin-senior-qa-engineer-151306209,2026-02-25T11:38:08.552220+00:00
14,QA Engineer | Germany,xing,"Senior Software QA Engineer C# | Testpläne, UnitTests, Testautomation, TFS, Git, BDD | Inhouse (mwd)",XING Employer,Germany/Remote,Remote,Full-time,C,"Git, Bdd, C#, Senior",English,Senior,,Recent,https://www.xing.com/jobs/muenchen-senior-software-qa-engineer-testplaene-unittests-testautomation-tfs-git-bdd-inhouse-mwd-151290402,2026-02-25T11:38:08.552391+00:00
14,QA Engineer | Switzerland,xing,"Senior QA Specialist, DPS (Drug Product Services) 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-dps-drug-product-services-80-100-151278495,2026-02-25T11:38:38.578400+00:00
14,QA Engineer | Switzerland,xing,"Senior QA Specialist, Batch Release 80-100% (f/m/d)",XING Employer,Germany/Remote,Remote,Full-time,,Senior,English,Senior,,Recent,https://www.xing.com/jobs/visp-senior-qa-specialist-batch-release-80-100-151278493,2026-02-25T11:38:38.578612+00:00
14,Test Engineer | Germany,xing,Senior Test Automation Engineer (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Test Automation,Senior,English,Senior,,Recent,https://www.xing.com/jobs/braunschweig-senior-test-automation-engineer-151239243,2026-02-25T11:39:07.080065+00:00
14,Testingenieur | Switzerland,xing,Senior Testingenieur - Elektro- und Messtechnik (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,Senior,German,Senior,,Recent,https://www.xing.com/jobs/zuerich-senior-testingenieur-elektro-messtechnik-149410204,2026-02-25T11:40:31.497816+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/hamburg-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151282116,2026-02-25T11:41:58.126044+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/nuernberg-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151195493,2026-02-25T11:41:58.126110+00:00
14,Python Developer | Germany,xing,Senior Python Entwickler (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,Python,Senior,English,Senior,,Recent,https://www.xing.com/jobs/bergisch-gladbach-senior-python-entwickler-151270726,2026-02-25T11:41:58.126178+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/bremen-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151195469,2026-02-25T11:41:58.126263+00:00
14,Python Developer | Germany,xing,"Senior Python Entwickler | Cloud; Django, Flask, FastAPI; KI, LLM | bis 60% Home Office (mwd)",XING Employer,Germany/Remote,Remote,Full-time,"Llm, Python","Django, Senior, Fastapi, Flask",English,Senior,,Recent,https://www.xing.com/jobs/paderborn-senior-python-entwickler-cloud-django-flask-fastapi-ki-llm-60-home-office-mwd-151195478,2026-02-25T11:41:58.126327+00:00
0,Tester | Germany,xing,Software Tester,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-tester-151306211,2026-02-25T11:37:10.893374+00:00
0,Tester | Germany,xing,IT-Tester / Agiler Softwaretester (w/d/m),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/oldenburg-it-tester-agiler-softwaretester-151267732,2026-02-25T11:37:10.893525+00:00
0,Tester | Germany,xing,Penetration Tester (w/m/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/hamburg-penetration-tester-151266290,2026-02-25T11:37:10.893597+00:00
0,Tester | Germany,xing,Software Tester / QA Engineer (m/w/d) | Monheim am Rhein,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/monheim-rhein-baumberg-software-tester-qa-engineer-monheim-rhein-151310508,2026-02-25T11:37:10.893667+00:00
0,Tester | Germany,xing,Embedded Software Tester - Aerospace | Defence | Automotive (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/cottbus-embedded-software-tester-aerospace-defence-automotive-151236005,2026-02-25T11:37:10.893734+00:00
0,Tester | Switzerland,xing,Software Engineer / Tester (m/w/d),XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/duebendorf-software-engineer-tester-151305237,2026-02-25T11:37:39.394393+00:00
0,QA Engineer | Germany,xing,QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-qa-engineer-151306208,2026-02-25T11:38:08.552318+00:00
0,QA Engineer | Germany,xing,Software QA Engineer,XING Employer,Germany/Remote,Remote,Full-time,,,English,,,Recent,https://www.xing.com/jobs/berlin-software-qa-engineer-151310642,2026-02-25T11:38:08.552462+00:00
0,QA Engineer | Germany,xing,DevOps & QA Engineer (d/f/m) – Infrastructure and Quality for Safety-Critical Software,XING Employer,Germany/Remote,Remote,Full-time,,Devops,English,,,Recent,https://www.xing.com/jobs/stuttgart-devops-qa-engineer-infrastructure-quality-safety-critical-software-151312122,2026-02-25T11:38:08.552529+00:00
